indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
af381a40b1babd7f65f118608a958fc1aa48f115,sha1,threatfox_export_json,2026-07-25T20:42:31Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
9ef42799d880c522be09618a03a7b9e6,md5,threatfox_export_json,2026-07-25T20:42:30Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
d7b54e708ddbbf0954a1cccf95d4e8b80dda3150,sha1,threatfox_export_json,2026-07-25T20:42:29Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
b08f921c92a29a0a8449ee27d6860597d7a34baf8d609ca7dbcb06c32d5b2f80,sha256,threatfox_export_json,2026-07-25T20:42:29Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
ff5db489782f10217946f75450803f6c835108c5,sha1,threatfox_export_json,2026-07-25T20:42:28Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
0268fde13e99c555ed4a4c6ef193b9ea,md5,threatfox_export_json,2026-07-25T20:42:28Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
de4b52b0f65e583ab1be4564a3e863c6,md5,threatfox_export_json,2026-07-25T20:42:27Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
cae5fce1e51361e0c1b89119d9f0ca4a3a57ce1c,sha1,threatfox_export_json,2026-07-25T20:42:27Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
155d1dce8e17b107b531b80b648f1a3fcbcbed764d76a39b0b3972d9424dd2f7,sha256,threatfox_export_json,2026-07-25T20:42:27Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NjRAT
1fd16cdde518d79227aedb9cec2e3b69ee47727e119cd8cec611cf1320e61265,sha256,threatfox_export_json,2026-07-25T20:42:26Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c29ddb54bb464846ba7e2de1d3eff471,md5,threatfox_export_json,2026-07-25T20:42:25Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
748c32e3718319e569d7a71eab5ace7589ed012764902b55475faab82a63c89b,sha256,threatfox_export_json,2026-07-25T20:42:24Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
49d293bee3fe99fbc0cf857347d9e5259dc41b94,sha1,threatfox_export_json,2026-07-25T20:42:24Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,CrossRAT
b1979a03b72b7ced1fffb9e4dd34e0e01adbfc67,sha1,threatfox_export_json,2026-07-25T20:42:23Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
5a59127af8fcd4d20671f83f4ea243a7,md5,threatfox_export_json,2026-07-25T20:42:23Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
52f447218c94376f552d1c2b5bfa01c4ef2b5d32ac9ac061236cd286a9efba67,sha256,threatfox_export_json,2026-07-25T20:42:23Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
a71ebf9fd2b7e1969f15e73c9c6eda6e,md5,threatfox_export_json,2026-07-25T20:42:22Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
bae3dd2745c3822b1bc6b869f10bf56167195452dd65104d76f5089537ab6fc2,sha256,threatfox_export_json,2026-07-25T20:42:21Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
b78cac8f8e3b4df820e23868f7bba7c969368307,sha1,threatfox_export_json,2026-07-25T20:42:21Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
6fe286907a6a28e94425df612efe40c7,md5,threatfox_export_json,2026-07-25T20:42:20Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
99076f5c4404f5ead7b4489b055ea199d6e145ab7194e3e3fa4a8fe2634f6bb9,sha256,threatfox_export_json,2026-07-25T20:42:19Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
8fa335df29a65265e791f22f053200b8,md5,threatfox_export_json,2026-07-25T20:42:19Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
817e55643d4e3f3136f1b176be7fbe98f8360960,sha1,threatfox_export_json,2026-07-25T20:42:19Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a3092d70c8380f0fe0fc7cdf3acaae3df0c75fff,sha1,threatfox_export_json,2026-07-25T20:42:18Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
7b16b0dda74cc8410364fd32d1b16ec9d2961a77dfbc6167f4bf908904e92a98,sha256,threatfox_export_json,2026-07-25T20:42:18Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
54e487a440d73b2e2ada3b012c221268,md5,threatfox_export_json,2026-07-25T20:42:18Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
81a339cf0c00148b6339afba449570e3a9304337,sha1,threatfox_export_json,2026-07-25T20:42:17Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
377f0aa03ac75e555ef3c7299faa1725452cd18966c4ce53622719dd6e5f5cf8,sha256,threatfox_export_json,2026-07-25T20:42:17Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
ebcf21be8b00200b2ffba93aa86ab6d4,md5,threatfox_export_json,2026-07-25T20:42:16Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
e2c42eb4661a0c6c9ff46d7138bf20419a128854,sha1,threatfox_export_json,2026-07-25T20:42:16Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
dcfa838bccb8d683e124b106fdb8a75b,md5,threatfox_export_json,2026-07-25T20:42:15Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
c48e3a289464eec1e638c36ec12996e1c3e71d4b0c098baf94f89086c2ac69d7,sha256,threatfox_export_json,2026-07-25T20:42:15Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
a3a4f47b5f80bf063630354d7f03210bc2ad27ad,sha1,threatfox_export_json,2026-07-25T20:42:15Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
bb7417b595c0a11330d3fa73a1a252743171b014,sha1,threatfox_export_json,2026-07-25T20:42:14Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
24338d2e35bd0bf40aee61ed5f54b48a,md5,threatfox_export_json,2026-07-25T20:42:14Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
004ee466e951b32eaf7d0e611050efb1d9f9261c64d69ffc9d8c6a84836fc365,sha256,threatfox_export_json,2026-07-25T20:42:14Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
2546041339221f6fed8ef9e6645b509b1703e1f8,sha1,threatfox_export_json,2026-07-25T20:42:13Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
154776e2ade2e0ef31b5e2752f30f6b4,md5,threatfox_export_json,2026-07-25T20:42:13Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
005fa4606e1c5f4e382a302d5da1a00a8204316848a2fa7e58600b2faa52f12a,sha256,threatfox_export_json,2026-07-25T20:42:13Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
04e0c05f989f7f60892b0c1670dd9ca1,md5,threatfox_export_json,2026-07-25T20:42:12Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
00cb8d48f2571613e9bd7e9ef93986009cb5c075a9079f10d274910128f5bd40,sha256,threatfox_export_json,2026-07-25T20:42:12Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
b570ca54a362a61ad5237681c90e1523,md5,threatfox_export_json,2026-07-25T20:42:11Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
643ea8c1b966e2987714187867e2c664ed54e7cb,sha1,threatfox_export_json,2026-07-25T20:42:11Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
007256dae6b6239ab6774958cbac6ceae190df52278bc66e18ed05764be811c4,sha256,threatfox_export_json,2026-07-25T20:42:11Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
534e81996c3cc467ac4441170608b58e,md5,threatfox_export_json,2026-07-25T20:42:10Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
0f775839b75fa9f00a671526912b1f37224c2309,sha1,threatfox_export_json,2026-07-25T20:42:10Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
00dc46d870422064f4f0570db6774034349e5927eb32d0d1b784475d2f77294a,sha256,threatfox_export_json,2026-07-25T20:42:10Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
e5ca659a13cad28aae3f8494f600d74c,md5,threatfox_export_json,2026-07-25T20:42:09Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
7efc420a311633cfd04c53d3d6b82c48a961e28f,sha1,threatfox_export_json,2026-07-25T20:42:09Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
00e5c871d833b8b97bb7401591044dd92a52c20207e2f693d99e9175c9ef7e28,sha256,threatfox_export_json,2026-07-25T20:42:09Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
008d5b3a18717ab342553380be3b4e058e69fa73,sha1,threatfox_export_json,2026-07-25T20:42:09Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
77307555f8d4076fe040ddc0ab1f0fea,md5,threatfox_export_json,2026-07-25T20:42:08Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
01b5e2711d157c6aec9a981bd3f74d9153aef5789f3463e3de472e4cf05ca990,sha256,threatfox_export_json,2026-07-25T20:42:08Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
bcf403c073cfafcb22c364ae8e5bcc595437a4a2,sha1,threatfox_export_json,2026-07-25T20:42:07Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
a3bcd9a3d387c7be8ae15aa5a2e71e0853a13ee5,sha1,threatfox_export_json,2026-07-25T20:42:07Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
53030654fbe1aef7d34abb151ac5725291f9a880d1fa2ee5b174445abfab6d58,sha256,threatfox_export_json,2026-07-25T20:42:07Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
30d0e8c5d3deac9607282a0c49bd1cf2,md5,threatfox_export_json,2026-07-25T20:42:07Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
abe1f41e3fd3c7e3dbcc986426f694dd,md5,threatfox_export_json,2026-07-25T20:42:06Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
1fbeebd50284ce6fa42e48fcd3a36a8b27ee0a2f1b9ff8b4674f5bcdf4549ad7,sha256,threatfox_export_json,2026-07-25T20:42:06Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
cdf1bd4877feb374a146ae2015089735672ae3cd,sha1,threatfox_export_json,2026-07-25T20:42:05Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
a96181ed94ae70267b7f64383b29246c,md5,threatfox_export_json,2026-07-25T20:42:05Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
00eca1a382560f46f042bcc2fd972dddca20768d3ec13448f5d43bf5d5f54002,sha256,threatfox_export_json,2026-07-25T20:42:05Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
bb45b53d9bc9c52c943c7fbe2603d9f45be2a02c,sha1,threatfox_export_json,2026-07-25T20:42:04Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
b234d7021ec9c148ad3f4cd0d45368f7694fd78ed9728e66c13f00a87994dcce,sha256,threatfox_export_json,2026-07-25T20:42:04Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
7707d9dcb3332125863f4432f75d3026d5439899,sha1,threatfox_export_json,2026-07-25T20:42:04Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,FaceStealer
04cb543da02c2227c4ec3a17d72d41fb,md5,threatfox_export_json,2026-07-25T20:42:04Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,FaceStealer
d33fe738471c6f21f7f9c2c56893c5e286f110bb0eb242ec1b3f9145fccdaf79,sha256,threatfox_export_json,2026-07-25T20:42:03Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,FaceStealer
d33e96d3fab0ef6266c645266c1312d0,md5,threatfox_export_json,2026-07-25T20:42:03Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
9122a7ce2c76efdd19d5670b6eb33ae5bf06ba01,sha1,threatfox_export_json,2026-07-25T20:42:02Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
fa80df233f896120abded61035b868ec,md5,threatfox_export_json,2026-07-25T20:42:01Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
e63c4d2932bba77476fc82814d696bce1caf337d,sha1,threatfox_export_json,2026-07-25T20:42:01Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
d9caf6b0f7220657c8ebd40ee6e8a20ce2ff71b977d99553c3db0b59bb0eaad9,sha256,threatfox_export_json,2026-07-25T20:42:01Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
fbf4ef28c4b49c6304d23a738afabf8981590eae8585834bf24e3c7e87163c1a,sha256,threatfox_export_json,2026-07-25T20:42:00Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
54b0598d70827bcb1204454561f139a07a5aebfd,sha1,threatfox_export_json,2026-07-25T20:42:00Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
11b0e224ad2108cc24be3918299c2c3e,md5,threatfox_export_json,2026-07-25T20:42:00Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
aaa95d93a0a792db0411868121413e0cdc453373,sha1,threatfox_export_json,2026-07-25T20:41:59Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
91092ecc0a5a3866dea9fb5088e6ad74,md5,threatfox_export_json,2026-07-25T20:41:59Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
1cfa40843d9e169e9df5d61ab7b6cc6db59a3237b8a3ca9a3fa047ef836d7453,sha256,threatfox_export_json,2026-07-25T20:41:59Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
08161e05c4971e5a566f534a6690cbf8a42470744855524834bd510b6229c172,sha256,threatfox_export_json,2026-07-25T20:41:59Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
e6a5add76044236710a699d28da24437,md5,threatfox_export_json,2026-07-25T20:41:58Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
c674994e24fe2c51bc8c4c0dc76ae844f0b16e54870602302b75497a417a2557,sha256,threatfox_export_json,2026-07-25T20:41:58Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
c2b01d8a9346db93666bbe24e313a229afd229f2,sha1,threatfox_export_json,2026-07-25T20:41:58Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
f3a81cd70d0c86700e45b9de40644c87,md5,threatfox_export_json,2026-07-25T20:41:57Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
2d9adcb653a222351652077abc838e027fa814f120741c7fb4f14d71d03f9fa0,sha256,threatfox_export_json,2026-07-25T20:41:57Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
09301281e99e74c52487211f8555571e2b1e9ab9,sha1,threatfox_export_json,2026-07-25T20:41:57Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
f2bc1f451548fadcaa799ab9d46782ba,md5,threatfox_export_json,2026-07-25T20:41:56Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
a4e92203d12dba0319d421f67b6a07934e5495a7,sha1,threatfox_export_json,2026-07-25T20:41:56Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
20541efb895ad4079d4dbd7234c661c15b77d67085d67a0582a1b80fa093c16b,sha256,threatfox_export_json,2026-07-25T20:41:56Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Overlord RAT
9bd97475aa0d8fb22a284d070a2ee795,md5,threatfox_export_json,2026-07-25T20:41:55Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
87a59eb6074958aaa81799312861574b2ea90527,sha1,threatfox_export_json,2026-07-25T20:41:55Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
e0a5189ebecb70081ad4ddc0f94f2aafdae713f72302ceb259690b0d4c6a261f,sha256,threatfox_export_json,2026-07-25T20:41:54Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
dc1a21832c603a6057eec1d76d0ffd3cedbfeb03,sha1,threatfox_export_json,2026-07-25T20:41:54Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
7153c7609816c1a5c2882dd7889cd2db9050813f3e5220f76e19f238709ad2d2,sha256,threatfox_export_json,2026-07-25T20:41:54Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
5819a7037df52589bf6de48a85cc0b76,md5,threatfox_export_json,2026-07-25T20:41:54Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
b4a65477542b3799b10940edaca3067e,md5,threatfox_export_json,2026-07-25T20:41:53Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
61c777c5071c8264412fe317f30e5c493ac7cc76,sha1,threatfox_export_json,2026-07-25T20:41:53Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
c636be48524f1512a991121fc94f12c98c615907,sha1,threatfox_export_json,2026-07-25T20:41:52Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a0c5ebaa47f0cf3d8cd695d66b8c5e5561afd30da1b2f4d73f3736dca35efba7,sha256,threatfox_export_json,2026-07-25T20:41:52Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
445145d633ac80e6149cdb46374f2f45,md5,threatfox_export_json,2026-07-25T20:41:52Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
fcbc96043c0217e9b62e9329d6b98ecf5223ee0e3976ed5ac83c263428c2d947,sha256,threatfox_export_json,2026-07-25T20:41:51Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
e205f23f4b70e461008a7a42c34ee70637469bc3,sha1,threatfox_export_json,2026-07-25T20:41:51Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
9d213d633161dd70b082f47ff0a55cacdd37e871af84e9da17f8ab51555d764d,sha256,threatfox_export_json,2026-07-25T20:41:51Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
79f30bbec34fbbd5fe391949dc6af0e0,md5,threatfox_export_json,2026-07-25T20:41:51Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
cd62ae8b73fe8129e2912975108f4e9881b872a5e0219c880721c2107bfd4058,sha256,threatfox_export_json,2026-07-25T20:41:50Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
9115bd384681bae8ad1fda391f0f3235,md5,threatfox_export_json,2026-07-25T20:41:50Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
0efa9b13c5c572b41788ad56b12a23afec4a54d1,sha1,threatfox_export_json,2026-07-25T20:41:50Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
f35652e55ae95e3052466f77f40f50d79e06c1ef,sha1,threatfox_export_json,2026-07-25T20:41:49Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,MaskGramStealer
be14447b6480a1e999401100061a9c999992d96ec12eaaa86d796cf486d3db99,sha256,threatfox_export_json,2026-07-25T20:41:49Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,MaskGramStealer
9d15fd606542c103035ec3a3b9ec8da8,md5,threatfox_export_json,2026-07-25T20:41:49Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,MaskGramStealer
fb161cc64fab576a19e3ccc99bcaf69b3960ab8929b0d636061514d7cdf1b06a,sha256,threatfox_export_json,2026-07-25T20:41:48Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c861ff93e1836ff9b0117fdf0960698d,md5,threatfox_export_json,2026-07-25T20:41:48Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
1dcab6f5621e7c3b7096bf817bf5ba5b,md5,threatfox_export_json,2026-07-25T20:41:48Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,RemoteX
0ccc478b227e512c6f327564991b9809326de394,sha1,threatfox_export_json,2026-07-25T20:41:48Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
faad7b41abeef3da7099a6815d7799c647108a13d2fc397ab2ee468899c8a5c4,sha256,threatfox_export_json,2026-07-25T20:41:47Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,RemoteX
3038c746d4059f21c02b6ba0a3aa3a70ad1450ec,sha1,threatfox_export_json,2026-07-25T20:41:47Z,2026-07-27T17:38:25Z,high,80,11,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,RemoteX
