indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
cd94511537ddca34a232b7638e30e0c439e71231,sha1,threatfox_export_json,2026-08-07T20:13:22Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b89d071659f8f1a5160a08148b34c959,md5,threatfox_export_json,2026-08-07T20:13:22Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a1b471e7cb4cabe80828dfb0b96cc6f5f87bf867969c66bc8511715ecd70459e,sha256,threatfox_export_json,2026-08-07T20:13:22Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWorm
6682841224071055bf109254dfc7a65d46ffbb9e,sha1,threatfox_export_json,2026-08-07T20:13:22Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWorm
e4a57306d4d3d0271a3578643693ace9,md5,threatfox_export_json,2026-08-07T20:13:21Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b779772c9c9e4b8974ed7a3e01938ee1cdb43ea8,sha1,threatfox_export_json,2026-08-07T20:13:21Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
4957dc632215a7500070fa697a4c9439bce4d35d27ab4f62c67f72b8178ca92e,sha256,threatfox_export_json,2026-08-07T20:13:21Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
feb0d77be627d1f050fd5ff77c1e1c2c2342b79b28a4a629f35875ad0aebb4ac,sha256,threatfox_export_json,2026-08-07T20:13:20Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a4d5724a971bd46250c60267456bdec9,md5,threatfox_export_json,2026-08-07T20:13:20Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
837cb1d0bd9b2e0a2e18ec5f257064c8717fb94a,sha1,threatfox_export_json,2026-08-07T20:13:20Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
626553675e5f326a8251e880d5032e793382416f,sha1,threatfox_export_json,2026-08-07T20:13:19Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
5273b7575eb3efe33117a8209684e11ca42a66ed779ecd32bc9ead5b2a9f0d30,sha256,threatfox_export_json,2026-08-07T20:13:19Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
327a35bb8db59c80c7aca194e04a9578,md5,threatfox_export_json,2026-08-07T20:13:19Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
ad425d7410a864bf63a61ed811a8e77b,md5,threatfox_export_json,2026-08-07T20:13:18Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
6c16fb794b6ae6e193e5ca07e5bec0aeeda83d61ddc45f0a66944dde69b210a5,sha256,threatfox_export_json,2026-08-07T20:13:18Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
5bc7e23a41af4d7df9456448e4263f2216235ab4,sha256,malwarebazaar_recent,2026-08-07T20:13:18Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5707a2b7c3ce31544b627354182418dafb7307c1,sha1,threatfox_export_json,2026-08-07T20:13:18Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
f6f133e53b98fc3e0d108357e848f7250ad9fe1b8af75cabe379c03d01e13a81,sha256,threatfox_export_json,2026-08-07T20:13:17Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
add0e262bd554841dc12c106294dda4f8c6b73e7f28fca51a6f57e4d52fa16dc,sha256,threatfox_export_json,2026-08-07T20:13:17Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
4c4cda10c7eeb924adbb2b73f95e1c6d61ba1866,sha256,malwarebazaar_recent,2026-08-07T20:13:17Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
14d696393464aa44bc72199105b825d9ea2a96bb,sha1,threatfox_export_json,2026-08-07T20:13:17Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1187112573cb0257eeaaddc6e18b36cc,md5,threatfox_export_json,2026-08-07T20:13:17Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
8fdc8eb2b0739cdea9e5559342cf9152,md5,threatfox_export_json,2026-08-07T20:13:16Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
12411713c6d011f83666bd855708a673e8f3d98e3b9555a3cc10857a74e47a58,sha256,threatfox_export_json,2026-08-07T20:13:16Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
0f5f0b2d7a359dd8cb35a8dd4abc31fff4ac6d5e,sha1,threatfox_export_json,2026-08-07T20:13:16Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
e5c4a6f40f5bbd19f090c1f95626687a,md5,threatfox_export_json,2026-08-07T20:13:15Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a43abf1be5dd450dd88370d503721ea3d1b228d06a3ad4957f57a08a73cad669,sha256,threatfox_export_json,2026-08-07T20:13:14Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
84d492bc761bace055e847f34a410f57cd90f53f,sha1,threatfox_export_json,2026-08-07T20:13:14Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
5be302261ca861b71f8b75a21e635618,md5,threatfox_export_json,2026-08-07T20:13:14Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
4bd636293f63519b3f1f438fa164a1f5cc10fc53,sha1,threatfox_export_json,2026-08-07T20:13:14Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
fdb6c03e9d9e120f85e827954d55bd88,md5,threatfox_export_json,2026-08-07T20:13:13Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
bee0adee9ff4bd8cce13bef4381c5f6dcee3aa25,sha1,threatfox_export_json,2026-08-07T20:13:13Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
2f029858b8ecca8fb6c156eb2d046a2463e8b67d356c1003e5567339681a71be,sha256,threatfox_export_json,2026-08-07T20:13:13Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
683223a69f91887a6cb4f68b50adefb2,md5,threatfox_export_json,2026-08-07T20:13:12Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
4b1f69dcea99ca1e1884a377ed2481ee1f0d543e7faade27f6ac3dc850042233,sha256,threatfox_export_json,2026-08-07T20:13:12Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1d766b04adda359f3a5b062f6abfc20e1a32e1e4,sha1,threatfox_export_json,2026-08-07T20:13:12Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
3caaa5e8cab6d0ec2932ea20fb71301eeea20ea16ea18d4cde08f8130a59fd25,sha256,threatfox_export_json,2026-08-07T20:13:11Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
bab937bd0f559a42ebd338416f5ed99f,md5,threatfox_export_json,2026-08-07T20:13:10Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b8bec7b45605da355b092c9f3e40bab447928839d4eef5a9290cb5bb1dd50f2d,sha256,threatfox_export_json,2026-08-07T20:13:10Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
8ffcd01fed2d1735914475f51e33801fd13cceaf,sha1,threatfox_export_json,2026-08-07T20:13:10Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
cdf1259459502c82ce1bcb0651d6dba80d6f0bb2c7418e6a4ab75d0c4718536c,sha256,threatfox_export_json,2026-08-07T20:13:09Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
37af0be3dccc41a28468d76454485b4f,md5,threatfox_export_json,2026-08-07T20:13:09Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
000c5d3519a58d1c7aa14b63b04cea34d1a39ee1,sha1,threatfox_export_json,2026-08-07T20:13:09Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b5f7df56de192f53a8122e1e6a7d83c80344d94b401d140004cff8cf04252757,sha256,threatfox_export_json,2026-08-07T20:13:08Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
65a8062fbb1555872ba67e696dfc9b67a8a334e4,sha1,threatfox_export_json,2026-08-07T20:13:08Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
455f63ee9d170effdb2305c22977cef8,md5,threatfox_export_json,2026-08-07T20:13:08Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
e18b8195f4b99f8f4d4b2ab72f52ff479d26b33d,sha1,threatfox_export_json,2026-08-07T20:13:07Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
9f8c1135c656b7b91f1da74cbfee5ea2,md5,threatfox_export_json,2026-08-07T20:13:07Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
60df12c872628826a9a5289474082ffe1ea55819133219dde1d656bdb0d502fd,sha256,threatfox_export_json,2026-08-07T20:13:07Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
3d927f1e53fcb9d1873527fd760e6910eccd8b21,sha1,threatfox_export_json,2026-08-07T20:13:06Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1d9a1b096c4ae71f9c0403802667ea0b3492de2d57281a6d4145ba5758e74bad,sha256,threatfox_export_json,2026-08-07T20:13:06Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1c3de5d59d0d41f5c593c4ecf152cfc0,md5,threatfox_export_json,2026-08-07T20:13:06Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
fe44783ba824629a0e2b909a6a9b80a2,md5,threatfox_export_json,2026-08-07T20:13:05Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
5b2d48b4ea0599e4cfa18fd532be04ce24fcb559d789432a64708feea05bf83f,sha256,threatfox_export_json,2026-08-07T20:13:05Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1fbd1a082a9ee5c24578e77d913b6461c48f7411,sha1,threatfox_export_json,2026-08-07T20:13:05Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
b0eac77c609e979069a74923fe5816de,md5,threatfox_export_json,2026-08-07T20:13:04Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
accbe9fca34638def5aa8a0c9d4cd7a536cc631c00a391d75e5a7b7548bade4b,sha256,threatfox_export_json,2026-08-07T20:13:04Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
a36c2fcdb5895a8ab12f57409b855bb945f11112,sha1,threatfox_export_json,2026-08-07T20:13:04Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,PureRAT
e79ad54bd794375224a5d76d56f3180b,md5,threatfox_export_json,2026-08-07T20:13:03Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
7c43762eb07a44ba9add9301546b77e4e6d5bfa7,sha1,threatfox_export_json,2026-08-07T20:13:03Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
652f91bcf60dc148e7af64bf509cd4f7e4ffac685030bc260c59c7b869585ac9,sha256,threatfox_export_json,2026-08-07T20:13:03Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
e2affa0d6d98ca6cd8dbb05f8db955a71127b37c631a9cea4c967bdc992c93e6,sha256,threatfox_export_json,2026-08-07T20:13:01Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
cbe184ae6fff5254b172b160e127de27dee3409e,sha1,threatfox_export_json,2026-08-07T20:13:01Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
05c80e5463a628b7c823595f3b1f4bbf,md5,threatfox_export_json,2026-08-07T20:13:01Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
a0ebe1250b23cb60d919aa4e7dbd7e40,md5,threatfox_export_json,2026-08-07T20:13:00Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
0465401a1bc1b5efbf9d8bd8c3db20a3cc571111,sha1,threatfox_export_json,2026-08-07T20:13:00Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
f32f66f210c25ea6dd97348034bb698b,md5,threatfox_export_json,2026-08-07T20:12:59Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
eng--digestistart[.]com,domain,threatfox_export_json,2026-08-07T20:12:59Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,"7August2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
717d84b07335ef125dd27c00ef3341933ae2a508,sha1,threatfox_export_json,2026-08-07T20:12:59Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
2055a6d22f882f79211a9209556b9d2e14498da87a112007e5fe0d3bf5cbd2fb,sha256,threatfox_export_json,2026-08-07T20:12:59Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
d8fcb7a4ef513ffff9cd2b3448c2b0e0,md5,threatfox_export_json,2026-08-07T20:12:58Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
94c78e0d80e3364e1c90d6f5311e6e4104bfa8e831d3351ba8cb875620d0dc64,sha256,threatfox_export_json,2026-08-07T20:12:58Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
56b6322ec04bb397dcdcab70d50275e689312c4e,sha1,threatfox_export_json,2026-08-07T20:12:58Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
d4cfab5e052df4c049f258e226d11825cb37b0359be454b83241edd59b295f08,sha256,threatfox_export_json,2026-08-07T20:12:57Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Clipper
9ba5a8bf9564e71f333406b3e4962cac35e33a38,sha1,threatfox_export_json,2026-08-07T20:12:57Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
066dab36fbf44cfa930929d002a07cb3,md5,threatfox_export_json,2026-08-07T20:12:57Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
84b8ec2f3b29a10f88d21fc7617cdfecac1c2c76303086b41471beb5f563f65c,sha256,threatfox_export_json,2026-08-07T20:12:56Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
09683b2cb19f16818d0a60264663cac2,md5,threatfox_export_json,2026-08-07T20:12:56Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
91dddfbe6ec0216a43e4266acd65e7c7,md5,threatfox_export_json,2026-08-07T20:12:55Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
89c3ba702d5c424a14c58c3809897b9fc0a66a84c9e4becd4363972e4077756b,sha256,threatfox_export_json,2026-08-07T20:12:55Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
0b77288fca4555e501c9cb4474cd689bee669c98,sha1,threatfox_export_json,2026-08-07T20:12:55Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Nanocore RAT
72b0ee76e31527fa94e063ef15580037a2148bf59d6f981faab92a82f5403d58,sha256,threatfox_export_json,2026-08-07T20:12:54Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
474b10003a3ba9ecca035757c37570df3529bcc5,sha1,threatfox_export_json,2026-08-07T20:12:54Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
91ca1348736c8b8e8845aea6bf944845,md5,threatfox_export_json,2026-08-07T20:12:53Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
engdigestistart[.]com,domain,threatfox_export_json,2026-08-07T20:12:52Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
69cb29c1673b641688c94545956d42d4331f8c1b,sha1,threatfox_export_json,2026-08-07T20:12:52Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
388c773164294c5548bada60336384ea,md5,threatfox_export_json,2026-08-07T20:12:52Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
025d859dbc0b8811ed5e8590ea238cce6a932166eee0b6eb3a6744941c6fccfc,sha256,threatfox_export_json,2026-08-07T20:12:52Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
ffe093ec36876e7a5e05aab5d118084e12f30626,sha1,threatfox_export_json,2026-08-07T20:12:51Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
a2eaeea6c061fef9dcca3ee823b828f6aca5168b8b1da3303bc94b29860f8b9f,sha256,threatfox_export_json,2026-08-07T20:12:51Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
9d5a7bfc3f5c2a224970c91a4130f797,md5,threatfox_export_json,2026-08-07T20:12:51Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
c19daf8c801ddd965e24a66a0b9e2b3903b94da1,sha1,threatfox_export_json,2026-08-07T20:12:50Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
bd51fc7e4074899f0af3125bfdfd449b312995511472b846c09883c5a055723b,sha256,threatfox_export_json,2026-08-07T20:12:50Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
e802460d89a7e607e70c051e24fd29b3a4b237d0,sha1,threatfox_export_json,2026-08-07T20:12:49Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
5f63a87ae3e1594cb3bfac8e3c5729e8,md5,threatfox_export_json,2026-08-07T20:12:49Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
1a191d57ec8e1268d084676a4ebfeaa19ff97e63ffae740dca6d0b041faf8740,sha256,threatfox_export_json,2026-08-07T20:12:49Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,NetWire RC
dc5235041961a6f4de3d35e1a13a1b93,md5,threatfox_export_json,2026-08-07T20:12:48Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
8ef70ff2c501ca4e271dd549e29d1ad1,md5,threatfox_export_json,2026-08-07T20:12:47Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AdaptixC2
55fd126063af89eb1c5639a56dcf365f2e817813a45758b3f12a18f12d5561d1,sha256,threatfox_export_json,2026-08-07T20:12:47Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
011d0f62705b791f0931356d0fcfb30079c546b7,sha1,threatfox_export_json,2026-08-07T20:12:47Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
bf8d02a3f3c536fcf917fb4327060979d1f75509,sha1,threatfox_export_json,2026-08-07T20:12:46Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AdaptixC2
93fedc7b3f885aa9741fe7bbe171baded81188a5aeee3fecc636f3721587b702,sha256,threatfox_export_json,2026-08-07T20:12:46Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AdaptixC2
f36d28dcd12a3995f0d1b95530720f5dbf4a974c,sha1,threatfox_export_json,2026-08-07T20:12:45Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
2af59df51773ab85d855e54abf3832ee,md5,threatfox_export_json,2026-08-07T20:12:45Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
8c21a9815d0d6d82a82e00ec8c047606b0022ecc,sha1,threatfox_export_json,2026-08-07T20:12:44Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
7e1e424f3c184c3c037235494158be38a9e7b15e0bd4a97c7f854ab03a1f09ed,sha256,threatfox_export_json,2026-08-07T20:12:44Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
7d289e6e0baa505ca6a4852958b61139,md5,threatfox_export_json,2026-08-07T20:12:44Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
6108296a2c9c763a4b56e3cb611ab096,md5,threatfox_export_json,2026-08-07T20:12:43Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
51498477da8c0c5abf4cca3de0704a83d513c4005c2f4f3bb09fc8121e1189dc,sha256,threatfox_export_json,2026-08-07T20:12:43Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
4479eaf6ed86a3fc385f60c6e6521e5e341e6d99,sha1,threatfox_export_json,2026-08-07T20:12:43Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
fe720b7550466baa14994a090eed156d,md5,threatfox_export_json,2026-08-07T20:12:42Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AdaptixC2
ba7ef674b42b85717ae947a9cab116e0256f4996e949a8fdad8c5404aeef7a20,sha256,threatfox_export_json,2026-08-07T20:12:42Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Creal Stealer
68a6877be539bdc70f6956c2b3f2aabe095b9d3a,sha1,threatfox_export_json,2026-08-07T20:12:42Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AdaptixC2
d3d7deaac01485bff55d6e6d1553bbcfaa45554f,sha1,threatfox_export_json,2026-08-07T20:12:41Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
6ab8540db2cc96cd482583c84b2bac2a,md5,threatfox_export_json,2026-08-07T20:12:41Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,SalatStealer
664c8ea6640f0e3f8bd5ba3429656635d59f8272e37e0cdf646a1613efda9d8f,sha256,threatfox_export_json,2026-08-07T20:12:41Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,AdaptixC2
b6406eecefa66d9fbfbe721d1bb3c38c1ddbc91a,sha1,threatfox_export_json,2026-08-07T20:12:40Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
9d30b8f55df5cd82604271e8ee6f727d,md5,threatfox_export_json,2026-08-07T20:12:40Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
644667c869b560afdd523a5c2dae1e4a6753481f7b155df378cd59377e4b2b55,sha256,threatfox_export_json,2026-08-07T20:12:40Z,2026-08-08T04:51:17Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
