indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
4583b63955175bba51746443acbf0e74,md5,threatfox_export_json,2026-07-27T12:45:31Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
e2ad654bb4f079d2160f4d08753e80abba1a38feca3f54b8debe78c7ccd7f028,sha256,threatfox_export_json,2026-07-27T12:45:30Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c086246a14362e356f3413615b778079,md5,threatfox_export_json,2026-07-27T12:45:30Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
39ea75bcb491e0fdbab18a9a6f487a49babc72d3,sha1,threatfox_export_json,2026-07-27T12:45:30Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
a511d02211003769575ee9e8a44888c5e11263400a8188033f9892da1b6b6a0a,sha256,threatfox_export_json,2026-07-27T12:45:29Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
7e542902d164df31090dfdb93c7f7486,md5,threatfox_export_json,2026-07-27T12:45:29Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
7d77f2a106b3229587143cc962eaa2f36b288f43,sha1,threatfox_export_json,2026-07-27T12:45:29Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
d71e0b1a9aa1135597d6e70f02e8b738,md5,threatfox_export_json,2026-07-27T12:45:28Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
66f2a666a7985abd1dfe98e4053ab5d8876a3db7d1c18b3b999b6c9491b3cd73,sha256,threatfox_export_json,2026-07-27T12:45:28Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
377bea168a63f8d7b2e13e249755cf895d683b6f,sha1,threatfox_export_json,2026-07-27T12:45:28Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
4bf11589985675d20577e3a8e1b84819,md5,threatfox_export_json,2026-07-27T12:45:27Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
4793486c9fee140382dee47c02dc2ca2816da340,sha1,threatfox_export_json,2026-07-27T12:45:27Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0fe005334900f76ce9ec62a710daeb2e018aaad8,sha1,threatfox_export_json,2026-07-27T12:45:27Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
0c5ee6a717e999c56f6cad36d47a963dac06769c9740c060829e935eb639625a,sha256,threatfox_export_json,2026-07-27T12:45:27Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
9d609843241b0cfaa6f79ef17f862862,md5,threatfox_export_json,2026-07-27T12:45:26Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
6d8d3f1ed3dbcfc7470bfdb7814b049f2dcd5248773c9ebf2c554892bb3011c4,sha256,threatfox_export_json,2026-07-27T12:45:26Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
1d0e8377773671bf43e53ceb18651c9588beccc8,sha1,threatfox_export_json,2026-07-27T12:45:26Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
bb91ced3b18c61b560d62b92a6619fed99717d33,sha1,threatfox_export_json,2026-07-27T12:45:25Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
9d2434089e612f0f39432c61a23af837,md5,threatfox_export_json,2026-07-27T12:45:25Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
893d4293a34a9e1344248282064b4c6e2e322843b4bb5b59330e571618f0acdf,sha256,threatfox_export_json,2026-07-27T12:45:25Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
c49fce513db94952c674a89bbf4f72822587ada8,sha1,threatfox_export_json,2026-07-27T12:45:24Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
c1739f5534af72d63d41e0867713ee5c,md5,threatfox_export_json,2026-07-27T12:45:24Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
95d726a38b576746afdd06fa579d682e6028976db6b14a9c90f4ae60dc4bdc86,sha256,threatfox_export_json,2026-07-27T12:45:24Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
c966e728f948667972f3e54eb839b50a,md5,threatfox_export_json,2026-07-27T12:45:23Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
a98d2dba312d2a841aca142f86c12fd34eef698e,sha1,threatfox_export_json,2026-07-27T12:45:23Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
6e2bb817075c9b03a609e015d7c9da645195f946e08074ea64290cad09875a2e,sha256,threatfox_export_json,2026-07-27T12:45:23Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
d712b6f9fa3ea6fa9c9dd1b6e7b7c9d479720470efd3ac8e7c3f419ee4f592da,sha256,threatfox_export_json,2026-07-27T12:45:22Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
bcd7e1a3a1341a04aa7ec824d94ea351,md5,threatfox_export_json,2026-07-27T12:45:22Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
80eb9807bd260554eb6a122055b5292a32be9194df58bcdc5b2ce047a27b46e7,sha256,threatfox_export_json,2026-07-27T12:45:22Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
0d59eac16604a2593079f229763b4a69e902e046,sha1,threatfox_export_json,2026-07-27T12:45:22Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Kuiper
adf16430b4c278fcf6c9c71fec17c75d,md5,threatfox_export_json,2026-07-27T12:45:21Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
459842f88ff6ad6f34f6538475dfeab3fe385b56,sha1,threatfox_export_json,2026-07-27T12:45:21Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
ed1f71433e9f55140d1c854ef5425e27357c46616710662407ddcc02ef4a9854,sha256,threatfox_export_json,2026-07-27T12:45:20Z,2026-07-29T10:34:00Z,high,80,12,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Formbook
b1c52aeafff2df9e4412118f9e09a8187ffd47b0,sha256,malwarebazaar_recent,2026-07-27T12:44:55Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ffad03e46f4f93ade098840784b17d870834ca19,sha256,malwarebazaar_recent,2026-07-27T12:38:38Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4cb118a63c4adeb98161541541e0c9622fe60254,sha256,malwarebazaar_recent,2026-07-27T12:26:47Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1f5bc6e890d8e98586bb9ea4b68c5cc6d3e1626d,sha256,malwarebazaar_recent,2026-07-27T12:26:41Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
1cfc117331d07ca2fc2dd1c758b2fa24a21966a4,sha256,malwarebazaar_recent,2026-07-27T12:26:08Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
f11aefc5568f0a86fee35809420da22d6fb331d8,sha256,malwarebazaar_recent,2026-07-27T12:25:58Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
459842f88ff6ad6f34f6538475dfeab3fe385b56,sha256,malwarebazaar_recent,2026-07-27T12:25:35Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
4494cc8265172ea2312f405af1fe4191e8ff92dc,sha256,malwarebazaar_recent,2026-07-27T12:22:34Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e5fa2a58fef882e8a2f6bc6b783552679ce78505,sha256,malwarebazaar_recent,2026-07-27T12:14:03Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
34642ade307c6818a31030c5bfbd7585be838403,sha256,malwarebazaar_recent,2026-07-27T12:13:58Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
30b929795440c24991309e76c87646b58e85d019,sha256,malwarebazaar_recent,2026-07-27T12:13:54Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9bbf240fe7c4d2eadec961c88dc80adb07833852,sha256,malwarebazaar_recent,2026-07-27T12:13:50Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
354c4abb97fbca599d09bcabdd65cf726d41b18c,sha256,malwarebazaar_recent,2026-07-27T12:13:46Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
86db8c349a92aec75892158134906926225d99ed,sha256,malwarebazaar_recent,2026-07-27T12:13:41Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
44f3695703af3e955125906661d43bff490dc85a,sha256,malwarebazaar_recent,2026-07-27T12:13:37Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0bd01b874a725b2cdefa6ca537e11fbd603afe9e,sha256,malwarebazaar_recent,2026-07-27T12:13:32Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
71becc1cb3714cd097bf5506cd87d156aed88f44,sha256,malwarebazaar_recent,2026-07-27T12:13:28Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
81601c4b333ac59c8f8b521d4b346c3887fae095,sha256,malwarebazaar_recent,2026-07-27T12:13:24Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fa3704d9bb18fb0e480c7313d015608f52005375,sha256,malwarebazaar_recent,2026-07-27T12:13:19Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ae1522f0e641d077af5cd816341b6f64ebab4a4f,sha256,malwarebazaar_recent,2026-07-27T12:13:15Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8250162c4d49735d2a96628cd28664e96a6673f4,sha256,malwarebazaar_recent,2026-07-27T12:13:11Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3e025e6f7483e10cb193ecf81cb08dfa7a6d8f17,sha256,malwarebazaar_recent,2026-07-27T12:13:06Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
edd1cb34a6814dbc4e40435ca60fde3987532541,sha256,malwarebazaar_recent,2026-07-27T12:13:02Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
58d840d4f26cf510ec357c938667df5b6fc0acf9,sha256,malwarebazaar_recent,2026-07-27T12:12:54Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5c3d6dd807c6deeaaf1ba1ded8004df630ca2e1f,sha256,malwarebazaar_recent,2026-07-27T12:12:50Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
90af96e78be4c7c43c3e1772c89b7857b2ce39d7,sha256,malwarebazaar_recent,2026-07-27T12:12:45Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fb699cafe5b081d06ef30776686bbdbb0f777600,sha256,malwarebazaar_recent,2026-07-27T12:12:41Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
483ff301c59401bff7741dc2708e0208c1cf6294,sha256,malwarebazaar_recent,2026-07-27T12:12:37Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
72b4a8581870ddcfe2a22584027c65ed9cbebb1a,sha256,malwarebazaar_recent,2026-07-27T12:12:32Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7839674ad66aee7c73d12c3246538cab81da0919,sha256,malwarebazaar_recent,2026-07-27T12:12:28Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
653e7244651d5d6c894281dfb81a03f57f5a7dd9,sha256,malwarebazaar_recent,2026-07-27T12:12:23Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
951b0d6655e2207c52a0675aaa82ec9f9fca7e7a,sha256,malwarebazaar_recent,2026-07-27T12:12:19Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
74b136cda629c0a99dd9f805efe545bb3bebcc1f,sha256,malwarebazaar_recent,2026-07-27T12:12:14Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a033b1fb4abeaf19ad79279da40cc497a3ba46ec,sha256,malwarebazaar_recent,2026-07-27T12:12:10Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
62d3baf69f255ad8550bd56c1fc62a6992d770f8,sha256,malwarebazaar_recent,2026-07-27T12:12:05Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bdcf38174039175c2842f53176ef5204b41db6da,sha256,malwarebazaar_recent,2026-07-27T12:12:01Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1e55a77be83bf791bd427d8af617123e3729eb9d,sha256,malwarebazaar_recent,2026-07-27T12:11:56Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a39362b3e620f6c8cfdb59193ce55ca7545c5183,sha256,malwarebazaar_recent,2026-07-27T12:11:52Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e523e61395679fc4d8990d639852903627df1feb,sha256,malwarebazaar_recent,2026-07-27T12:11:48Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
75c1d29b6038b8295b551c5b4d8d9860f0410b80,sha256,malwarebazaar_recent,2026-07-27T12:11:34Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4052a36dcadfaf68e65997bf9210c5a5bbd2e4d8,sha256,malwarebazaar_recent,2026-07-27T12:11:30Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7f2cbe9db680aa026f5615249a0a616bc4c14a17,sha256,malwarebazaar_recent,2026-07-27T12:11:26Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bc595c83dae4eb0b0140d1dfde3408864068487a,sha256,malwarebazaar_recent,2026-07-27T12:11:21Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fabb6122c7a21c8f14962eba2452bf18091f3347,sha256,malwarebazaar_recent,2026-07-27T12:11:13Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5a00ca99c9efadc109f6837dca9bc3b5c021087d,sha256,malwarebazaar_recent,2026-07-27T12:11:08Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
638f0b61556236254e3dce9828e8027303d92561,sha256,malwarebazaar_recent,2026-07-27T12:11:04Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ad9b5d0b12dc1e03f0ceaad1960ddf451065fa60,sha256,malwarebazaar_recent,2026-07-27T12:11:00Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
beecc44c72abc5767eb25cfa23f05b993414e647,sha256,malwarebazaar_recent,2026-07-27T12:10:56Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
286f022416190ec260d5c91b091c9d4ad79075b7,sha256,malwarebazaar_recent,2026-07-27T12:10:52Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
943399882c37948a204d8fc311e6465b9dd958a8,sha256,malwarebazaar_recent,2026-07-27T12:10:47Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
07f5d6e33b44a924ef2f1adaee9531e6770191f7,sha256,malwarebazaar_recent,2026-07-27T12:10:43Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d5b788cf8883dd4ea7335d2888dbbea05cd726e4,sha256,malwarebazaar_recent,2026-07-27T12:10:38Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
732dfbefbf39265406a9062fc32d3cfe761ec135,sha256,malwarebazaar_recent,2026-07-27T12:10:33Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
865eee3f2a6c866d381c4a90c1b1ad6aae7f7b13,sha256,malwarebazaar_recent,2026-07-27T12:10:29Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b4d069c3ec09574e49bace3d5d65d8bedf77cbd4,sha256,malwarebazaar_recent,2026-07-27T12:10:28Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
3ac85aa3e96ad1dab43fce84c5825661d4b5170a,sha256,malwarebazaar_recent,2026-07-27T12:10:24Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
72b7fcddce0d98f01feb114d44b23588de282877,sha256,malwarebazaar_recent,2026-07-27T12:10:20Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3c6363430d59264fc924efa1369f9144a944b373,sha256,malwarebazaar_recent,2026-07-27T12:10:16Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27f87c244d812e56ab29d22326dc44064647612b,sha256,malwarebazaar_recent,2026-07-27T12:10:11Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fa4e60f75a20328994e4a27a6b6dc357950cdfe4,sha256,malwarebazaar_recent,2026-07-27T12:10:07Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6ff0b5417520fad260536929f531e84006c2a865,sha256,malwarebazaar_recent,2026-07-27T12:10:03Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
578fa119329224f5991e828e86ca47a219e1c806,sha256,malwarebazaar_recent,2026-07-27T12:09:58Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fd4eccec2700a463af634e08d893eef1c3686668,sha256,malwarebazaar_recent,2026-07-27T12:09:54Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
857bffaf0f6828b47196829a2ea0cdd3eb561741,sha256,malwarebazaar_recent,2026-07-27T12:09:49Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
137a78827c07c77352d7c09a47a3adfe0373625a,sha256,malwarebazaar_recent,2026-07-27T12:09:45Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8e82a7ce6be011eedad96a8b8c2432cbd5c9f0fa,sha256,malwarebazaar_recent,2026-07-27T12:09:41Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fc45897476a9db15478fccee7647172ded5fa11c,sha256,malwarebazaar_recent,2026-07-27T12:09:26Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
706406ad2a4cfb30ea07153d9f44fb24ebfab7fc,sha256,malwarebazaar_recent,2026-07-27T12:09:16Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
54f4dcdd091614f0da77d2150cc01daaef87d267,sha256,malwarebazaar_recent,2026-07-27T12:09:11Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4fc758daaaf9dee0a251378d6bc63d1eb8cce020,sha256,malwarebazaar_recent,2026-07-27T12:09:04Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ee690f8ff9dfeb3e969839032e2673dae9812f55,sha256,malwarebazaar_recent,2026-07-27T12:08:59Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
912c75b316b19fa55d42a112b150eb07277b0313,sha256,malwarebazaar_recent,2026-07-27T12:08:55Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
081ad50b3a4eb87ecc369fce566903f6d7cccef5,sha256,malwarebazaar_recent,2026-07-27T12:08:49Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
19993074356adb6af7bd61ddd45130febcd33d45,sha256,malwarebazaar_recent,2026-07-27T12:08:45Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
491269ed2d5f8086ea8f0dba785f298acef61d39,sha256,malwarebazaar_recent,2026-07-27T12:08:38Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7317908e5c6faa2621d710a1be527350f23d2346,sha256,malwarebazaar_recent,2026-07-27T12:08:00Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
bfc1ea0826f7c23f23f442a6f4809ecc8a0857bd,sha256,malwarebazaar_recent,2026-07-27T12:07:33Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
da567ab609c3fb5f2cbf9e85e09d7668c7d0384c,sha256,malwarebazaar_recent,2026-07-27T12:07:30Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"malware,njrat",https://bazaar.abuse.ch/,MalwareBazaar: njrat
79ee9c555eebfd7b23606128c2fd050ca5134b47,sha256,malwarebazaar_recent,2026-07-27T12:07:29Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
42cc51097632521cbfe1bdd81da731d6e37eb399,sha256,malwarebazaar_recent,2026-07-27T12:07:25Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4b03767d2aa503f191adf24d967f62ec3a492827,sha256,malwarebazaar_recent,2026-07-27T12:07:21Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8[.]130[.]89[.]132,ipv4,threatfox_export_json,2026-07-27T12:05:08Z,2026-07-29T20:50:07Z,high,80,15,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
0d92fb682f9c655b90569bc21ac849becdd04ccb,sha256,malwarebazaar_recent,2026-07-27T12:01:12Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
0faf952a07bbb7de84aa6ff0c78e9884e83eb403,sha256,malwarebazaar_recent,2026-07-27T12:01:04Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0d59eac16604a2593079f229763b4a69e902e046,sha256,malwarebazaar_recent,2026-07-27T11:52:30Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
b9d52456314f5e08d36cae33885f33ebc020de5b,sha256,malwarebazaar_recent,2026-07-27T11:45:30Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4b26ec3efbbc82ac96af3cd833ace7f4eade2962,sha256,malwarebazaar_recent,2026-07-27T11:39:10Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
a98d2dba312d2a841aca142f86c12fd34eef698e,sha256,malwarebazaar_recent,2026-07-27T11:34:34Z,2026-07-29T10:34:01Z,high,80,12,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
