indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxps://84[.]200[.]80[.]106/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:39:12Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,84-200-80-106,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
e4a7b4b47f4d41b8cacdf070e142d220207b688b,sha256,malwarebazaar_recent,2026-08-19T14:38:39Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
006c04308a62f31a603460c2687eccd9f391fc98,sha256,malwarebazaar_recent,2026-08-19T14:38:36Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
9bc6014b0aecb98cf52d13dd0aba8962f00d3421,sha256,malwarebazaar_recent,2026-08-19T14:35:19Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27[.]124[.]12[.]148,ipv4,threatfox_export_json,2026-08-19T14:35:13Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"RAT,ValleyRAT,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
098245040707258e0423d797a4f4942cc0e1790e,sha256,malwarebazaar_recent,2026-08-19T14:35:12Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ValleyRAT",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
hxxp://104[.]249[.]10[.]74/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:35:11Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,104-249-10-74,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://195[.]177[.]94[.]23/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-19T14:35:10Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,195-177-94-23,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
1f724dfe8cba47c86cb1f9861226b01cdc9e993d,sha256,malwarebazaar_recent,2026-08-19T14:34:11Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://195[.]177[.]94[.]147/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:34:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,195-177-94-147,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
2468f616d23f67056a0d1d75b7b36f78077c39ad,sha256,malwarebazaar_recent,2026-08-19T14:34:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aa35611fe2ac203def40530f27ebc068fbb23201,sha256,malwarebazaar_recent,2026-08-19T14:34:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
87274233afcd4d18d03dbf7977729cf29a068eac,sha256,malwarebazaar_recent,2026-08-19T14:33:42Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
7a3307adb04c32fc135592bc2158449b8f69475a,sha256,malwarebazaar_recent,2026-08-19T14:31:10Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f0c6920c9c81caa5f6394192cadd09df3ddde2c8,sha256,malwarebazaar_recent,2026-08-19T14:28:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0f88b29cfef1792e8de5261b9b1b1be8d6ae506f,sha256,malwarebazaar_recent,2026-08-19T14:28:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e817d4dfc66136600cf24b92f3ddaa674d81bb5e,sha256,malwarebazaar_recent,2026-08-19T14:26:48Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90d8212f741ac3e742d65d529ba567d6213ecb3c,sha256,malwarebazaar_recent,2026-08-19T14:26:45Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
23a91c3f19f80614179782cd83e39ebcf3f3333d,sha256,malwarebazaar_recent,2026-08-19T14:26:43Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
kjsportstravel[.]com,domain,threatfox_export_json,2026-08-19T14:26:27Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
d576c36a6418bdddc408417a57fbf8b6c872a52d,sha256,malwarebazaar_recent,2026-08-19T14:26:11Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c24834392785d70edda1e784c38162603be6ac5d,sha256,malwarebazaar_recent,2026-08-19T14:26:01Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
101243985befbd33a9cf6cf7d884bcc90fe56219,sha256,malwarebazaar_recent,2026-08-19T14:25:57Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
547b7d7b7f114eb3942ce93513261126b5d4844b,sha256,malwarebazaar_recent,2026-08-19T14:25:52Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://217[.]217[.]97[.]172/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-19T14:24:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,217-217-97-172,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://217[.]217[.]97[.]172/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:24:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,217-217-97-172,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
695f8b088ed1558d1f11f12c7f25b9d9dd7d6aac,sha256,malwarebazaar_recent,2026-08-19T14:23:40Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,AgentTesla",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
bfb8f947de4b110eac4a29df862709272444837c,sha256,malwarebazaar_recent,2026-08-19T14:23:19Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
d1ed2a3fc3bb4e195eaad01fa00db04e1a2fc8cb,sha256,malwarebazaar_recent,2026-08-19T14:23:17Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
1cb89e9269ad5fbd94c045bea5c8c8a24019eac6,sha256,malwarebazaar_recent,2026-08-19T14:22:47Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
561d7b21290022fa96534aa888904d4c2d204834,sha256,malwarebazaar_recent,2026-08-19T14:22:11Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a3dc9b4030bdfea67112beedd62f494d95bf7874,sha256,malwarebazaar_recent,2026-08-19T14:22:09Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
eb5db74f273f26c5519fa643ed2a901cdd02281d,sha256,malwarebazaar_recent,2026-08-19T14:22:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
www[.]picturinghealth[.]org,domain,threatfox_export_json,2026-08-19T14:21:51Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]galvaqro[.]com[.]mx,domain,threatfox_export_json,2026-08-19T14:21:50Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]elsieteceremonial[.]com,domain,threatfox_export_json,2026-08-19T14:21:50Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]ccvmurcia[.]es,domain,threatfox_export_json,2026-08-19T14:21:50Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
wave7[.]co,domain,threatfox_export_json,2026-08-19T14:21:50Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
wannapha[.]work,domain,threatfox_export_json,2026-08-19T14:21:50Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
walshfunerals[.]co[.]uk,domain,threatfox_export_json,2026-08-19T14:21:49Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vkonsult[.]ru,domain,threatfox_export_json,2026-08-19T14:21:49Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
valescofoods[.]com,domain,threatfox_export_json,2026-08-19T14:21:49Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
universal-training[.]com,domain,threatfox_export_json,2026-08-19T14:21:49Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
transdiago[.]com,domain,threatfox_export_json,2026-08-19T14:21:49Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tpmspa[.]it,domain,threatfox_export_json,2026-08-19T14:21:49Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
toscawebdesign[.]com,domain,threatfox_export_json,2026-08-19T14:21:49Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theme[.]goodit[.]vn,domain,threatfox_export_json,2026-08-19T14:21:48Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thegioibida[.]com,domain,threatfox_export_json,2026-08-19T14:21:48Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thefrenchwineagency[.]com,domain,threatfox_export_json,2026-08-19T14:21:48Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thefemstargroup[.]com,domain,threatfox_export_json,2026-08-19T14:21:48Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
swissroyall[.]store,domain,threatfox_export_json,2026-08-19T14:21:48Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sohantraders[.]shop,domain,threatfox_export_json,2026-08-19T14:21:48Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
seuolhar[.]com,domain,threatfox_export_json,2026-08-19T14:21:47Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
selectrealtybacalar[.]com,domain,threatfox_export_json,2026-08-19T14:21:47Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
hxxp://60[.]17[.]83[.]99:51270/i,url,urlhaus_recent_urls,2026-08-19T14:21:32Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://195[.]177[.]94[.]64/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-19T14:21:11Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,195-177-94-64,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://195[.]177[.]94[.]64/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:21:11Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,195-177-94-64,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
812a99e8d147b13257e54b3a661106bbe2c16dd8,sha256,malwarebazaar_recent,2026-08-19T14:20:34Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
6cfe6f140188a9e66c0f6c896f6a913387d57f34,sha256,malwarebazaar_recent,2026-08-19T14:20:32Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
wikkkipi12[.]icu,domain,threatfox_export_json,2026-08-19T14:20:08Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
nailpiuwe8921[.]life,domain,threatfox_export_json,2026-08-19T14:20:07Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
housemill9911[.]digital,domain,threatfox_export_json,2026-08-19T14:20:07Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alcopiii876[.]digital,domain,threatfox_export_json,2026-08-19T14:20:06Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
af6654ea79847202ca7adfd9902347bb3c0154ef,sha256,malwarebazaar_recent,2026-08-19T14:19:41Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c74507924c6c1fec2fc060241ac3640f8c7c3907,sha256,malwarebazaar_recent,2026-08-19T14:18:55Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
73178fd354b751a8a99e7ed7be30253cfb42d04f,sha256,malwarebazaar_recent,2026-08-19T14:18:53Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://178[.]16[.]52[.]133/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:17:13Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,178-16-52-133,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://178[.]16[.]52[.]133/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-19T14:17:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,178-16-52-133,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
7xc27y42[.]eng-usa-slimsounds[.]com,domain,threatfox_export_json,2026-08-19T14:16:52Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
7fbd0f95c7165ade3eafff86839c2ccadaab3e0c,sha256,malwarebazaar_recent,2026-08-19T14:16:46Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a08962d8bf4da532c78c169fdeedfa51482da49b,sha256,malwarebazaar_recent,2026-08-19T14:16:05Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
f95dd251bf7be5cd0be5c29eca3e45b90990e19b,sha256,malwarebazaar_recent,2026-08-19T14:16:02Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
51859d80531d4ec3ce6602f32d12c9e0263b4972,sha256,malwarebazaar_recent,2026-08-19T14:15:53Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
461fa040eeb775b163094c1f5d78e4fb2250cb0c,sha256,malwarebazaar_recent,2026-08-19T14:15:52Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7dfa6bc0f2e7ca413d3dbb2faaf9aa5d9bb8fe85,sha256,malwarebazaar_recent,2026-08-19T14:15:50Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5b97f07ed600de4ea4ef8fcf926841d7e70fc83c,sha256,malwarebazaar_recent,2026-08-19T14:15:45Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://193[.]26[.]115[.]227/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-19T14:15:12Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,193-26-115-227,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
4d45d75a3f8e72223513516f8ed19493fd0808f2,sha256,malwarebazaar_recent,2026-08-19T14:14:28Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
cd27354c697bbaae00246c4ac32313bfd01accea,sha256,malwarebazaar_recent,2026-08-19T14:14:26Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
2c866487abffecc1d01ac3f1c1c48d26be2bac1c,sha256,malwarebazaar_recent,2026-08-19T14:13:35Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4f0a8df2f7c6dca193dd5bf2e0f2d8d7caa9f469,sha256,malwarebazaar_recent,2026-08-19T14:12:51Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://219[.]155[.]12[.]214:51034/bin[.]sh,url,urlhaus_recent_urls,2026-08-19T14:11:06Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
e3bb95b61ea8692b5a02c356e93e015486aba371,sha256,malwarebazaar_recent,2026-08-19T14:09:55Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://79[.]106[.]74[.]167:44091/bin[.]sh,url,urlhaus_recent_urls,2026-08-19T14:09:29Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
d39d1d47a2b070a5bb81901a86fabe951743dfad,sha256,malwarebazaar_recent,2026-08-19T14:07:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
96a0a96ace873a714bd84176d25c9aa9bf442780,sha256,malwarebazaar_recent,2026-08-19T14:07:06Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
49[.]235[.]52[.]47,ipv4,threatfox_export_json,2026-08-19T14:05:06Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
f5c84445d4be45d95e9dab004574d1ba98af8a55,sha256,malwarebazaar_recent,2026-08-19T14:04:03Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0d43171ae7a80c731364f4a9cc19a86d65dcaff7,sha256,malwarebazaar_recent,2026-08-19T14:02:46Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://zakuiru[.]shop:9048/orders,url,threatfox_export_json,2026-08-19T14:01:09Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
e6aa7db622ec0b8aa44772f82a3cf18c878474d1,sha256,malwarebazaar_recent,2026-08-19T14:00:56Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
25fa3f30895930871199d9d16e604ddc87533aad,sha256,malwarebazaar_recent,2026-08-19T14:00:54Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
50993e3fee577c21246aaa07347ec8d6c446b98d,sha256,malwarebazaar_recent,2026-08-19T14:00:53Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://kupzovo[.]shop:7567/projects,url,threatfox_export_json,2026-08-19T14:00:52Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
22cbd9a620ceba8ab27e6c834595a167b42440b7,sha256,malwarebazaar_recent,2026-08-19T14:00:51Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f99dd4a6df09b37a097e97be42871e489f4c19cc,sha256,malwarebazaar_recent,2026-08-19T13:57:49Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,Gafgyt",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
peridotskerry[.]top,domain,threatfox_export_json,2026-08-19T13:56:45Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://peridotskerry[.]top/user/health-effect[.]js,url,threatfox_export_json,2026-08-19T13:56:17Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
fb3b77805dfd0350370f0fd2fe494ee57c091db3,sha256,malwarebazaar_recent,2026-08-19T13:56:08Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://60[.]17[.]83[.]99:51270/bin[.]sh,url,urlhaus_recent_urls,2026-08-19T13:55:28Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
4b1813fcc869a462e63036496dda08b3c7bf864c,sha256,malwarebazaar_recent,2026-08-19T13:54:47Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
108ea3bc9645b770f0622ef6eb94630bca3ad54e,sha256,malwarebazaar_recent,2026-08-19T13:54:45Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0587dc90ba0da4b296b9f5975a6e0fff839f22fa,sha256,malwarebazaar_recent,2026-08-19T13:54:44Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
077c9aa6c4c951d9578e93714e9aa6022f4401af,sha256,malwarebazaar_recent,2026-08-19T13:54:43Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bf5ab44bed6ca5c47ec20a85731ae95b6cbf4ca0,sha256,malwarebazaar_recent,2026-08-19T13:54:41Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://lindenplumb[.]top/user/health-effect[.]js,url,threatfox_export_json,2026-08-19T13:53:17Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://cdn[.]jsdelivr[.]net/gh/stroller-del/shrouded/growl,url,threatfox_export_json,2026-08-19T13:52:18Z,2026-08-19T16:24:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
a7215021a12841828e06633ececf5cf9e99899d2,sha256,malwarebazaar_recent,2026-08-19T13:52:18Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
ae27638466ee0debccadc4db227b9295bc969554,sha256,malwarebazaar_recent,2026-08-19T13:51:45Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
07982f2d1e2fac595595acab991c766b54069f42,sha256,malwarebazaar_recent,2026-08-19T13:51:43Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://116[.]55[.]72[.]18:38032/i,url,urlhaus_recent_urls,2026-08-19T13:51:27Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
67f6179578a373b740d65bc0ddf3e6d7fe1d170c,sha256,malwarebazaar_recent,2026-08-19T13:50:20Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dc9c0ac6844def6185d47ad32061745d13f19db3,sha256,malwarebazaar_recent,2026-08-19T13:49:24Z,2026-08-19T16:24:32Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
