indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
66[.]132[.]172[.]178,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]139,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]133,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]129,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]104,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
61[.]19[.]69[.]203,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
59[.]179[.]31[.]237,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
49[.]51[.]72[.]129,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]254[.]192[.]213,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]156[.]87[.]165,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]228[.]157[.]121,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
43[.]165[.]170[.]19,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
42[.]51[.]33[.]162,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
3[.]130[.]168[.]2,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
3[.]129[.]187[.]38,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
37[.]120[.]213[.]13,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
34[.]34[.]103[.]195,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
31[.]59[.]160[.]32,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
2[.]57[.]122[.]238,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
2[.]57[.]122[.]168,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
2[.]57[.]121[.]25,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
2[.]57[.]121[.]112,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
222[.]134[.]147[.]66,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
218[.]203[.]249[.]149,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]183[.]141[.]133,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
199[.]45[.]155[.]95,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
199[.]45[.]155[.]93,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
199[.]45[.]155[.]86,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]84,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]82,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]155[.]109,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
199[.]45[.]154[.]154,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]127,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]122,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
195[.]178[.]110[.]26,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
195[.]178[.]110[.]232,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
195[.]178[.]110[.]217,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
194[.]165[.]16[.]167,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
194[.]165[.]16[.]164,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
194[.]165[.]16[.]161,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
193[.]46[.]255[.]86,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
192[.]241[.]120[.]184,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
192[.]142[.]28[.]77,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
18[.]116[.]101[.]220,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]65[.]202[.]199,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]242[.]226[.]17,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
183[.]222[.]14[.]242,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
182[.]19[.]35[.]57,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
16[.]58[.]56[.]214,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]62,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]60,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]59,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]58,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]56,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]54,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]53,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]49,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]48,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
165[.]22[.]185[.]115,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
164[.]92[.]161[.]148,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
163[.]7[.]1[.]156,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
160[.]187[.]174[.]22,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
159[.]65[.]143[.]47,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
132[.]243[.]24[.]82,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
125[.]20[.]210[.]182,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
121[.]183[.]240[.]55,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
120[.]48[.]152[.]13,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
120[.]236[.]49[.]131,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
119[.]18[.]55[.]118,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-14T13:24:30Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
