indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-63979,cve,nist_nvd_recent,2026-07-19T16:17:17Z,2026-08-09T19:17:01Z,high,80,3,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

net/handshake: hand off the pinned file reference to accept_doit

handshake_req_next() removes the request from the per-net
pending list and drops hn_lock before handshake_nl_accept_doit()
reads req->hr_sk->sk_socket and dereferences sock->file (once in
FD_PREPARE() and again in get_file()).  In that window a
consumer running tls_handshake_cancel() followed by sockfd_put()
(svc_sock_free) or __fput_sync() (xs_reset_transport) releases
sock->file.  sock_release() then runs sock_orphan(), zeroing
sk_socket, and frees the struct socket.  The accept-side code
either reads NULL through sk_socket or chases freed memory.

The submit-side sock_hold() does not prevent this.  sk_refcnt
protects struct sock, but struct socket and sock->file are
independently refcounted via the file descriptor the consumer
owns.  Pinning sk leaves sock and sock->file unprotected.

Retarget the accept-side dereferences at req->hr_file, which was
pinned at submit time, instead of req->hr_sk->sk_socket->file.
Pinning on its own is not sufficient: a consumer that cancels
between handshake_req_next() returning and accept_doit reaching
FD_PREPARE() takes the !remove_pending() branch in
handshake_req_cancel() and drops hr_file before the accept side
takes its own reference.  Hand off an additional file reference
inside handshake_req_next(), under hn_lock, so the accept side
operates on a reference that no concurrent handshake_req_cancel()
can revoke.  FD_PREPARE() consumes that handed-off reference,
either by transferring it to the new fd in fd_publish() or by
dropping it in the cleanup destructor on error; the explicit
get_file() that previously balanced FD_PREPARE() is therefore
redundant and goes away.

Update handshake_req_cancel_test2 and _test3 to simulate the
FD_PREPARE() consumption with an fput() so the kunit file-count
assertions stay balanced."
CVE-2026-63978,cve,nist_nvd_recent,2026-07-19T16:17:16Z,2026-08-09T19:17:01Z,high,80,3,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

net/handshake: Drain pending requests at net namespace exit

The arguments to list_splice_init() in handshake_net_exit() are
reversed. The call moves the local empty ""requests"" list onto
hn->hn_requests, leaving the local list empty, so the subsequent
drain loop runs zero iterations. Pending handshake requests that
had not yet been accepted are not torn down when the net namespace
is destroyed; each one keeps a reference on a socket file and on
the handshake_req allocation.

Pass the source and destination in the documented order
(list_splice_init(list, head) moves list onto head) so the pending
list is transferred to the local scratch list and drained through
handshake_complete().

Fixing the splice direction exposes a list-corruption race. After
the splice each req->hr_list still has non-empty link pointers,
threading the stack-local scratch list rather than hn_requests.
A concurrent handshake_req_cancel() -- for example, from sunrpc's
TLS timeout on a kernel socket whose netns reference was not
taken -- finds the request through the rhashtable, calls
remove_pending(), and sees !list_empty(&req->hr_list).
__remove_pending_locked() then list_del_init()s an entry off the
scratch list while the drain iterates, corrupting it. The same
call arriving after the drain loop has run list_del() on an
entry hits LIST_POISON instead.

Have remove_pending() check HANDSHAKE_F_NET_DRAINING under
hn_lock and report not-found when drain is in progress. The
drain has already taken ownership; handshake_complete()'s existing
test_and_set on HANDSHAKE_F_REQ_COMPLETED still arbitrates
between drain and cancel for who calls the consumer's hp_done. Use
list_del_init() rather than list_del() in the drain so req->hr_list
does not carry LIST_POISON after drain releases the entry.

The DRAINING guard in remove_pending() makes cancel return false,
but cancel still falls through to test_and_set_bit on
HANDSHAKE_F_REQ_COMPLETED and drops the request's hr_file reference.
Without another pin, if that is the last reference, sk_destruct frees
the request while it is still linked on the drain loop's local list.
Pin each request's hr_file under hn_lock before releasing the list,
and drop that drain pin after the loop finishes with the request."
CVE-2026-53384,cve,nist_nvd_recent,2026-07-19T12:16:49Z,2026-08-07T20:47:01Z,high,80,8,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"In the Linux kernel, the following vulnerability has been resolved:

serial: 8250_dw: unregister 8250 port if clk_notifier_register() fails

dw8250_probe() registers the 8250 port via serial8250_register_8250_port()
and then, if the device has a clock, registers a clock notifier. If
clk_notifier_register() fails, probe returns the error but leaves the
8250 port registered. The matching serial8250_unregister_port() lives
in dw8250_remove(), which is not called when probe fails, so the port
slot stays occupied until the device is rebound or the system is
rebooted. The devm-allocated driver data is freed while the port still
references it (via the saved private_data and serial_in/serial_out
callbacks), so any access to that port slot before a rebind is a
use-after-free hazard.

Unregister the port on the clk_notifier_register() error path."
98.98.195.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
96.31.94.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
95.85.238.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
95.169.180.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
95.164.162.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
95.164.131.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.74.191.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.74.164.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.26.90.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.26.88.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.26.38.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.26.106.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.26.105.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.183.168.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.154.35.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.141.122.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.103.188.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.92.72.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.90.72.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.187.128.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.177.76.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.152.219.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.123.109.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.119.120.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.119.118.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.115.59.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.114.99.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.114.58.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.114.55.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.114.54.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.114.52.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.114.51.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.114.187.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
92.87.6.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
92.63.197.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
92.255.85.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
92.255.57.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
92.242.62.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
92.118.39.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
91.92.240.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
91.246.43.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
91.246.176.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
91.243.93.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
91.235.130.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
91.233.0.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
91.232.18.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-08-10T05:21:13Z,high,80,133,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
