indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
203.160.52.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
203.159.90.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
203.132.96.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.95.8.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.95.7.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.79.173.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.78.164.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.69.136.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.61.141.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.61.128.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.59.234.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.52.38.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.46.96.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.40.64.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.40.32.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.27.100.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.189.80.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.183.0.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.168.80.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.159.80.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.152.192.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.148.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.131.208.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.122.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
202.12.101.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
201.148.168.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.71.124.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.34.30.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.34.156.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.34.135.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.33.187.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.33.170.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.23.165.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.23.137.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.229.31.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.22.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.189.44.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.13.64.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.1.4.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.1.0.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
200.0.60.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.59.153.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.59.152.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.58.56.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.57.234.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.57.232.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.57.122.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.56.192.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.27.5.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.26.75.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.89.198.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.89.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.88.251.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.60.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.56.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.55.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.224.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.216.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.16.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.73.64.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.71.192.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.67.96.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.67.8.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.59.8.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.24.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.229.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.194.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.16.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.152.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.135.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.38.252.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.38.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.34.128.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.33.222.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.33.146.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.26.251.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.26.207.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.26.137.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.254.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.254.190.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.253.48.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.253.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.253.224.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.249.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.248.60.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.248.56.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.248.48.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.248.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.246.215.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.245.138.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.241.0.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.233.96.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.233.85.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.231.8.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.230.64.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.223.0.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.201.239.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.201.238.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.198.188.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.198.184.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.198.176.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.198.160.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.196.192.0/19,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.187.48.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.187.32.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.187.24.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.187.16.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.186.26.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.185.144.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.184.82.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,80,47,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
