indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-8452,cve,cisa_kev,2026-08-26T00:00:00Z,2026-09-03T08:29:10Z,high,80,30,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX696604 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-8452
154.23.189.0/24,ipv4_cidr,spamhaus_drop,2026-08-25T12:37:16Z,2026-09-03T08:29:10Z,high,80,38,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-60004,cve,cisa_kev,2026-08-25T00:00:00Z,2026-09-03T08:29:10Z,high,80,36,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/go-gitea/gitea/security/advisories/GHSA-rcr6-4jqh-j84m ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-60004
185.34.147.0/24,ipv4_cidr,spamhaus_drop,2026-08-24T16:30:25Z,2026-09-03T08:29:10Z,high,80,43,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.94.252.0/24,ipv4_cidr,spamhaus_drop,2026-08-24T12:38:17Z,2026-09-03T08:29:10Z,high,80,44,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.27.62.0/24,ipv4_cidr,spamhaus_drop,2026-08-24T12:38:17Z,2026-09-03T08:29:10Z,high,80,44,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.74.3.0/24,ipv4_cidr,spamhaus_drop,2026-08-23T12:28:46Z,2026-09-03T08:29:10Z,high,80,50,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.180.58.0/24,ipv4_cidr,spamhaus_drop,2026-08-23T12:28:46Z,2026-09-03T08:29:10Z,high,80,50,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
107.150.72.0/24,ipv4_cidr,spamhaus_drop,2026-08-23T08:22:40Z,2026-09-03T08:29:10Z,high,80,51,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-76131,cve,nist_nvd_recent,2026-08-21T03:16:39Z,2026-08-31T01:16:48Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Use of hard-coded credentials issue exists in VOCALOID6 , which may allow an attacker to impersonate a legitimate VOCALOID6 Editor and gain access to Yamaha's activation and content servers."
5.175.169.0/24,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-09-03T08:29:10Z,high,80,68,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.121.0/24,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-09-03T08:29:10Z,high,80,68,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.100.0/24,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-09-03T08:29:10Z,high,80,68,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
103.163.162.0/23,ipv4_cidr,spamhaus_drop,2026-08-20T12:36:57Z,2026-09-03T08:29:10Z,high,80,68,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-72530,cve,cisa_kev,2026-08-20T00:00:00Z,2026-09-03T08:29:10Z,high,80,66,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://trueconf.com/blog/news/security-fixes-updates-and-advisories ; https://ics-cert.kaspersky.com/advisories/2026/08/11/trueconf-server-breakout-from-isolated-environment/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-72530
CVE-2026-72529,cve,cisa_kev,2026-08-20T00:00:00Z,2026-09-03T08:29:10Z,high,80,66,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://trueconf.com/blog/news/security-fixes-updates-and-advisories ; https://ics-cert.kaspersky.com/advisories/2026/08/11/trueconf-server-missing-authentication-for-critical-function/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-72529
CVE-2026-64849,cve,cisa_kev,2026-08-19T00:00:00Z,2026-09-03T08:29:10Z,high,80,72,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/mlflow/mlflow/pull/24258 ; https://github.com/mlflow/mlflow/issues/24179 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-64849
CVE-2026-70415,cve,nist_nvd_recent,2026-08-18T17:17:01Z,2026-08-31T07:17:45Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Dell PowerStore SDNAS contains a Buffer Copy without Checking Size of Input vulnerability in NFS/RPC. An unauthenticated attacker with remote access could potentially exploit this vulnerability, leading to command execution and denial of service."
CVE-2026-67271,cve,nist_nvd_recent,2026-08-18T17:17:00Z,2026-08-31T07:17:44Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Dell PowerStore SDNAS, contains an Out-of-bounds Write vulnerability in SMB/CIFS. An unauthenticated attacker with remote access could potentially exploit this vulnerability, leading to denial of service and remote execution. This is a Critical vulnerability as a remote user could send a specially crafted SMB packet and cause a crash, that is persistent in case automatic restarts are enabled. Additionally, a more sophisticated attacker could use the same vulnerability for remote code execution."
CVE-2026-65400,cve,cisa_kev,2026-08-18T00:00:00Z,2026-09-03T08:29:10Z,high,80,78,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/148170; https://support.apple.com/en-us/148171; https://support.apple.com/en-us/148172 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-65400
CVE-2026-59310,cve,cisa_kev,2026-08-18T00:00:00Z,2026-09-03T08:29:10Z,high,80,78,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/38017 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-59310
CVE-2026-55040,cve,cisa_kev,2026-08-18T00:00:00Z,2026-09-03T08:29:10Z,high,80,78,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55040 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-55040
85.209.204.0/22,ipv4_cidr,spamhaus_drop,2026-08-17T20:20:01Z,2026-09-03T08:29:10Z,high,80,84,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.150.212.0/22,ipv4_cidr,spamhaus_drop,2026-08-17T20:20:01Z,2026-09-03T08:29:10Z,high,80,84,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.142.16.0/24,ipv4_cidr,spamhaus_drop,2026-08-17T20:20:01Z,2026-09-03T08:29:10Z,high,80,84,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
23.128.48.0/24,ipv4_cidr,spamhaus_drop,2026-08-17T20:20:01Z,2026-09-03T08:29:10Z,high,80,84,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
136.175.100.0/22,ipv4_cidr,spamhaus_drop,2026-08-17T20:20:01Z,2026-09-03T08:29:10Z,high,80,84,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.243.96.0/24,ipv4_cidr,spamhaus_drop,2026-08-17T12:33:11Z,2026-09-03T08:29:10Z,high,80,86,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.95.82.0/24,ipv4_cidr,spamhaus_drop,2026-08-15T12:27:08Z,2026-09-03T08:29:10Z,high,80,98,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
216.189.29.0/24,ipv4_cidr,spamhaus_drop,2026-08-15T12:27:08Z,2026-09-03T08:29:10Z,high,80,98,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
185.192.100.0/24,ipv4_cidr,spamhaus_drop,2026-08-15T12:27:08Z,2026-09-03T08:29:10Z,high,80,98,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-16739,cve,nist_nvd_recent,2026-08-14T06:17:03Z,2026-08-31T09:17:02Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Epeken All Kurir for Woocommerce WordPress plugin through 2.1.4 does not verify that a payment-confirmation request originates from the owner of the targeted order, nor that any payment actually occurred, allowing unauthenticated attackers to mark arbitrary orders as confirmed and, in a non-default configuration, paid."
104.249.10.0/24,ipv4_cidr,spamhaus_drop,2026-08-13T16:51:35Z,2026-09-03T08:29:10Z,high,80,109,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.122.0/24,ipv4_cidr,spamhaus_drop,2026-08-13T12:57:58Z,2026-09-03T08:29:10Z,high,80,110,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.56.52.0/23,ipv4_cidr,spamhaus_drop,2026-08-11T12:52:18Z,2026-09-03T08:29:10Z,high,80,122,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-71217,cve,nist_nvd_recent,2026-08-11T09:17:14Z,2026-08-31T08:17:02Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in iperf3. A remote attacker can exploit this vulnerability by sending crafted control-channel JSON with oversized numeric parameters, such as `parallel` and `len`, which are not properly validated by the server. This improper input validation can lead to excessive stream and thread creation, as well as large buffer allocations, causing resource exhaustion. Consequently, this can result in a Denial of Service (DoS) on the affected iperf3 server."
CVE-2026-72898,cve,cisa_kev,2026-08-11T00:00:00Z,2026-09-03T08:29:10Z,high,80,120,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.metabase.com/blog/security-update ; https://github.com/metabase/metabase/security/advisories/GHSA-vwf4-m7j8-wcjf ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-72898
CVE-2026-68820,cve,cisa_kev,2026-08-11T00:00:00Z,2026-09-03T08:29:10Z,high,80,120,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2026-68820 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-68820
CVE-2026-20349,cve,cisa_kev,2026-08-11T00:00:00Z,2026-09-03T08:29:10Z,high,80,120,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-dzv4mQFF ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20349
212.68.164.0/22,ipv4_cidr,spamhaus_drop,2026-08-10T12:56:04Z,2026-09-03T08:29:10Z,high,80,128,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.60.103.0/24,ipv4_cidr,spamhaus_drop,2026-08-10T09:13:39Z,2026-09-03T08:29:10Z,high,80,129,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
217.60.102.0/24,ipv4_cidr,spamhaus_drop,2026-08-10T09:13:39Z,2026-09-03T08:29:10Z,high,80,129,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
119.82.8.0/21,ipv4_cidr,spamhaus_drop,2026-08-10T05:21:13Z,2026-09-03T08:29:10Z,high,80,130,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
91.240.118.0/24,ipv4_cidr,spamhaus_drop,2026-08-08T08:33:58Z,2026-09-03T08:29:10Z,high,80,141,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.178.158.0/24,ipv4_cidr,spamhaus_drop,2026-08-07T16:48:26Z,2026-09-03T08:29:10Z,high,80,145,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-15816,cve,nist_nvd_recent,2026-08-07T11:17:05Z,2026-08-31T04:17:06Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in dracut. The die() error-handling function writes its message into a shell script under the initramfs emergency-hook directory without properly shell-quoting it. When the message contains data derived from the DHCP ROOT_PATH option, an attacker on the adjacent network who controls a rogue DHCP server can inject a command-substitution sequence that executes as root the next time dracut sources its emergency hook scripts during standard boot-failure handling."
185.231.226.0/24,ipv4_cidr,spamhaus_drop,2026-08-06T13:53:27Z,2026-09-03T08:29:10Z,high,80,150,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
173.239.224.0/24,ipv4_cidr,spamhaus_drop,2026-08-06T13:53:27Z,2026-09-03T08:29:10Z,high,80,150,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.154.46.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T21:03:02Z,2026-09-03T08:29:10Z,high,80,154,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
93.152.223.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T21:03:02Z,2026-09-03T08:29:10Z,high,80,154,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.106.83.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T21:03:02Z,2026-09-03T08:29:10Z,high,80,154,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
31.43.185.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T21:03:02Z,2026-09-03T08:29:10Z,high,80,154,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
213.176.24.0/22,ipv4_cidr,spamhaus_drop,2026-08-05T21:03:02Z,2026-09-03T08:29:10Z,high,80,154,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-15573,cve,nist_nvd_recent,2026-08-05T15:16:36Z,2026-08-31T10:16:48Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Keycloak's Authorization Services. The component responsible for matching request paths to security policies (PathMatcher) does not properly normalize URIs before comparison. By adding extra characters like a trailing slash or matrix parameters to a URL, an attacker can trick the system into applying a less restrictive security policy than intended. This allows an authenticated user to access administrative or restricted areas they should not have permission to see."
156.247.40.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T13:56:16Z,2026-09-03T08:29:10Z,high,80,156,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
94.154.43.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-09-03T08:29:10Z,high,80,157,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.252.83.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-09-03T08:29:10Z,high,80,157,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.192.211.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-09-03T08:29:10Z,high,80,157,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.133.173.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-09-03T08:29:10Z,high,80,157,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.57.17.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-09-03T08:29:10Z,high,80,157,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
156.234.43.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-09-03T08:29:10Z,high,80,157,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
154.16.44.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-09-03T08:29:10Z,high,80,157,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
141.98.6.0/24,ipv4_cidr,spamhaus_drop,2026-08-05T10:29:27Z,2026-09-03T08:29:10Z,high,80,157,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-63077,cve,cisa_kev,2026-08-05T00:00:00Z,2026-09-03T08:29:10Z,high,80,155,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.jetbrains.com/teamcity/2026/07/cve-2026-63077/; https://www.jetbrains.com/privacy-security/issues-fixed/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-63077
CVE-2026-9198,cve,cisa_kev,2026-08-04T00:00:00Z,2026-09-03T08:29:10Z,high,80,161,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.ibm.com/support/pages/node/7278927 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-9198
CVE-2026-12965,cve,nist_nvd_recent,2026-08-03T07:16:39Z,2026-08-31T10:16:46Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"The Super Store Finder WordPress plugin before 7.11 does not sanitize a parameter of an unauthenticated AJAX action before using it in a SQL query, allowing unauthenticated attackers to perform SQL injection and extract data from the database."
CVE-2026-16105,cve,nist_nvd_recent,2026-07-31T08:16:25Z,2026-08-31T10:16:49Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the RoleContainerResource component of Keycloak. The issue occurs because certain name-based endpoints in the admin REST API do not properly enforce authorization checks when managing composite roles. This allows a delegated administrator with manage-realm permissions to remove essential child roles from built-in admin roles, potentially disrupting administrative functions within a realm."
CVE-2026-16313,cve,nist_nvd_recent,2026-07-28T17:16:37Z,2026-08-31T03:16:36Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in sg3_utils. The sg_inq command, when invoked with the --export option, outputs device identification data without sanitizing control characters in SCSI name string fields. A newline character embedded in a device-supplied name string can inject arbitrary properties into the udev device database. This could allow an attacker who can present a crafted SCSI device to execute arbitrary commands as root when the device is disconnected."
