indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
7181be0738bfec571d55ad0c1df43ec3ba1accd2,sha256,malwarebazaar_recent,2026-07-26T07:30:04Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"JackSkid,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
5cab38cb69418268b7a6a211d24d3f975e294822,sha256,malwarebazaar_recent,2026-07-26T07:29:58Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"JackSkid,Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
f078aa075d12497c4070b2468c668ddbd1c0a567,sha256,malwarebazaar_recent,2026-07-26T07:29:52Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"JackSkid,Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: JackSkid
hxxp://115[.]50[.]66[.]149:51699/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T07:26:26Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
20[.]196[.]147[.]118,ipv4,threatfox_export_json,2026-07-26T07:05:07Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
extranet-helpdesk15[.]com,domain,threatfox_export_json,2026-07-26T07:04:40Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
fd33659ab3a59812f49c434c37e56a856a98af36,sha256,malwarebazaar_recent,2026-07-26T07:03:05Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2358538cae6841fb47139c2ab1b287a0fb837a3e,sha256,malwarebazaar_recent,2026-07-26T07:01:04Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
575ffb4fff897be96ecd2febec7eca7495b918a2,sha256,malwarebazaar_recent,2026-07-26T06:55:59Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cbc1bad5b84f82b0bf3b233cc02421033256b204,sha256,malwarebazaar_recent,2026-07-26T06:52:33Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
ealzou[.]ushealthlaboratories[.]com,domain,threatfox_export_json,2026-07-26T06:50:04Z,2026-07-27T02:29:08Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://27[.]37[.]102[.]120:54475/i,url,urlhaus_recent_urls,2026-07-26T06:49:26Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]37[.]102[.]120:54475/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T06:45:28Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
adaf9a0cb95be1726727732e79fba2b15d386c03,sha256,malwarebazaar_recent,2026-07-26T06:30:39Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
5e0d7bd9e356924f4578b147142331c88fef32ee,sha256,malwarebazaar_recent,2026-07-26T06:30:23Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
c63acad39c00a0cfcb189e2f927bf17539ceabbb,sha256,malwarebazaar_recent,2026-07-26T06:29:03Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
0008035850df2b3808d1674e0ddd280ee5fbb980,sha256,malwarebazaar_recent,2026-07-26T06:27:59Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
8df947bc316beaa2147abbcd25f797c16319c010,sha256,malwarebazaar_recent,2026-07-26T06:27:43Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
0f9a253afc55a8ebbd29a70c43d0e3cd668920f4,sha256,malwarebazaar_recent,2026-07-26T06:26:48Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
ddad703f3dd2bcd0a17e0b2b97e87949b03235d0,sha256,malwarebazaar_recent,2026-07-26T06:25:58Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9c3eba3be4c18bff5e1df32eb7feb60b1926ec45,sha256,malwarebazaar_recent,2026-07-26T06:25:55Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
hxxp://123[.]14[.]102[.]112:54726/i,url,urlhaus_recent_urls,2026-07-26T06:21:09Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Mozi,None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
107[.]175[.]227[.]55,ipv4,threatfox_export_json,2026-07-26T06:05:04Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
zzjrse[.]usen-pegasus[.]com,domain,threatfox_export_json,2026-07-26T06:02:19Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
0795c45569fbc8ba2b61088b1b53fffef42c69fb,sha256,malwarebazaar_recent,2026-07-26T06:00:49Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8d82daf19a076ce55caf2354b54e71afcc184b4d,sha256,malwarebazaar_recent,2026-07-26T06:00:47Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7ccbaa605e1268afe762ba728cf6923d8a121dbf,sha256,malwarebazaar_recent,2026-07-26T06:00:44Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
03f8e5d533a2889978489c683a42a3f1611cd12a,sha256,malwarebazaar_recent,2026-07-26T06:00:41Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
usen-pegasus[.]com,domain,threatfox_export_json,2026-07-26T05:57:03Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://42[.]7[.]240[.]14:46174/i,url,urlhaus_recent_urls,2026-07-26T05:54:17Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
cea91d98fb1484954501a8b38d951686ed49eda8,sha256,malwarebazaar_recent,2026-07-26T05:52:32Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
hxxp://182[.]126[.]249[.]0:50475/i,url,urlhaus_recent_urls,2026-07-26T05:47:07Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
a7e8bf3ded34d7afcce7e74bfa0d9b83f8ac2722,sha256,malwarebazaar_recent,2026-07-26T05:43:08Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"RustyStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
afc7b16b2edd11af270ad4faa23567d4d2e867a3,sha256,malwarebazaar_recent,2026-07-26T05:41:46Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
a3da6fee2030bf102aa89fd344839d6cc1a1d243,sha256,malwarebazaar_recent,2026-07-26T05:41:00Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
59078ad5e45fc7384f7c4097becd27a9074337a3,sha256,malwarebazaar_recent,2026-07-26T05:40:47Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
1dc23c7dfead93a346271f1b66e0a70cc8a6287d,sha256,malwarebazaar_recent,2026-07-26T05:40:13Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
413947555c7767d5626de6e95dab518c5017f22e,sha256,malwarebazaar_recent,2026-07-26T05:39:57Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
1d6d4a99c92787defe61ad9e771b72dff200a0fd,sha256,malwarebazaar_recent,2026-07-26T05:39:11Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
5d915726d8245ef787f25abea86352996e3e3e07,sha256,malwarebazaar_recent,2026-07-26T05:38:38Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
8965f590a1fff9a04936b63fb302db76078c237b,sha256,malwarebazaar_recent,2026-07-26T05:38:04Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
d2e66dec99f6d32a1cdc4d93436570948255e5d4,sha256,malwarebazaar_recent,2026-07-26T05:37:50Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
hxxp://182[.]126[.]249[.]0:50475/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T05:21:08Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
fjedaz[.]us-en-pegasus[.]com,domain,threatfox_export_json,2026-07-26T05:11:39Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
us-en-pegasus[.]com,domain,threatfox_export_json,2026-07-26T05:06:35Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
70[.]34[.]215[.]48,ipv4,threatfox_export_json,2026-07-26T05:05:07Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"havoc,threatfox",https://threatfox.abuse.ch/browse/,Havoc
60[.]185[.]75[.]131,ipv4,threatfox_export_json,2026-07-26T05:05:07Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
47[.]116[.]219[.]137,ipv4,threatfox_export_json,2026-07-26T05:05:07Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
42[.]192[.]214[.]157,ipv4,threatfox_export_json,2026-07-26T05:05:05Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
23[.]95[.]14[.]48,ipv4,threatfox_export_json,2026-07-26T05:05:05Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
99518addf72cb85cd19122cec7bd0201aebbd7d0,sha256,malwarebazaar_recent,2026-07-26T05:03:48Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
hxxp://60[.]23[.]204[.]28:55899/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T04:56:24Z,2026-07-27T02:29:07Z,high,80,5,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
2e8ebf9fe1c7dd0120f9e5eba45ca1ed11ead4f1,sha256,malwarebazaar_recent,2026-07-26T04:52:31Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
958b5a4a713d1f160b72dba809d95f8fabe0fa25,sha256,malwarebazaar_recent,2026-07-26T04:51:57Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7be4aa4f829fd97eede5ec02fcddb44174bc9a46,sha256,malwarebazaar_recent,2026-07-26T04:51:56Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e395df64e71403251056b6793bedd663fca5ddbf,sha256,malwarebazaar_recent,2026-07-26T04:51:54Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://220[.]158[.]234[.]220/mpsl,url,urlhaus_recent_urls,2026-07-26T04:50:16Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://220[.]158[.]234[.]220/arm6,url,urlhaus_recent_urls,2026-07-26T04:50:16Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://220[.]158[.]234[.]220/arm,url,urlhaus_recent_urls,2026-07-26T04:50:16Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
qttqcz[.]lexsecurityco[.]com,domain,threatfox_export_json,2026-07-26T04:34:23Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://222[.]219[.]74[.]179:52755/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T04:33:39Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
87549633999fc959428ed61767720aa939165d15,sha256,malwarebazaar_recent,2026-07-26T04:32:50Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
efeb78efd4f559b344339da15c94aed6a8535682,sha256,malwarebazaar_recent,2026-07-26T04:31:42Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
hxxps://tecnotetto[.]ch/it/,url,threatfox_export_json,2026-07-26T04:30:58Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
143[.]92[.]51[.]145,ipv4,threatfox_export_json,2026-07-26T04:05:07Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]213[.]178[.]201,ipv4,threatfox_export_json,2026-07-26T04:05:06Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
206[.]119[.]165[.]12,ipv4,threatfox_export_json,2026-07-26T04:05:05Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
117[.]72[.]50[.]18,ipv4,threatfox_export_json,2026-07-26T04:05:05Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
hxxp://222[.]173[.]239[.]186:38683/i,url,urlhaus_recent_urls,2026-07-26T04:02:12Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
904da862281f6a19155a5710c9bfb26f81485a26,sha256,malwarebazaar_recent,2026-07-26T03:52:29Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
m5sqhbpy[.]qlaneturnstiles[.]com,domain,threatfox_export_json,2026-07-26T03:47:13Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
plhax4b2[.]lergothelabel[.]com,domain,threatfox_export_json,2026-07-26T03:45:48Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cilygv[.]missionlanereview[.]com,domain,threatfox_export_json,2026-07-26T03:43:05Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
53de9d6e3d7816d949aa1adcb479f73367da8cc2,sha256,malwarebazaar_recent,2026-07-26T03:41:28Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"AnimateClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: AnimateClipper
170e68634eb1f8e2523da558f7de4c15d55568f8,sha256,malwarebazaar_recent,2026-07-26T03:38:38Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
38[.]54[.]119[.]24,ipv4,threatfox_export_json,2026-07-26T03:05:07Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
35[.]206[.]101[.]37,ipv4,threatfox_export_json,2026-07-26T03:05:07Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
101[.]33[.]76[.]127,ipv4,threatfox_export_json,2026-07-26T03:05:07Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"havoc,threatfox",https://threatfox.abuse.ch/browse/,Havoc
hxxp://61[.]52[.]159[.]127:52647/i,url,urlhaus_recent_urls,2026-07-26T02:56:07Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
jksdav[.]mireyasflowersshop[.]com,domain,threatfox_export_json,2026-07-26T02:54:27Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://117[.]26[.]82[.]68:34302/i,url,urlhaus_recent_urls,2026-07-26T02:53:18Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
ffbe00b65889aa4554fb6aef8cac9383652dae6e,sha256,malwarebazaar_recent,2026-07-26T02:53:11Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
mireyasflowersshop[.]com,domain,threatfox_export_json,2026-07-26T02:52:57Z,2026-07-27T02:29:08Z,high,80,6,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
d37a15e402c7d41e6139e563ff0f9696cf288a94,sha256,malwarebazaar_recent,2026-07-26T02:52:30Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
ba7eef5b9ff3e388335540385f336de4dfe8f1f6,sha256,malwarebazaar_recent,2026-07-26T02:25:21Z,2026-07-27T02:29:07Z,high,80,6,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
209[.]141[.]51[.]42,ipv4,threatfox_export_json,2026-07-26T02:05:06Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
160[.]30[.]20[.]216,ipv4,threatfox_export_json,2026-07-26T02:05:04Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
ylprof[.]metrodesignconcepts[.]com,domain,threatfox_export_json,2026-07-26T01:59:11Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
f0ff9433d77ca5bce3e904dcd48e9745caa24913,sha256,malwarebazaar_recent,2026-07-26T01:52:30Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
hxxp://182[.]112[.]29[.]57:60054/i,url,urlhaus_recent_urls,2026-07-26T01:52:06Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
pawyjf[.]metrodesignconcepts[.]com,domain,threatfox_export_json,2026-07-26T01:45:04Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
e63cb7bae6256e4f1d96fba3ed93a8e0c05e130b,sha256,malwarebazaar_recent,2026-07-26T01:23:58Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
47[.]238[.]100[.]128,ipv4,threatfox_export_json,2026-07-26T01:05:08Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
206[.]119[.]165[.]25,ipv4,threatfox_export_json,2026-07-26T01:05:06Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
eaec84b9becc94401a51ef501247022b39460e86,sha256,malwarebazaar_recent,2026-07-26T00:56:04Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
cc8121380454762068053a195ef20e5798a6a859,sha256,malwarebazaar_recent,2026-07-26T00:52:31Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
hxxp://59[.]58[.]188[.]145:33841/i,url,urlhaus_recent_urls,2026-07-26T00:51:19Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
rodwkb[.]memap[.]me,domain,threatfox_export_json,2026-07-26T00:50:25Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://163[.]142[.]95[.]231:51284/i,url,urlhaus_recent_urls,2026-07-26T00:47:21Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
149[.]28[.]128[.]253,ipv4,threatfox_export_json,2026-07-26T00:47:19Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"AISURU,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
d375cc63e7a5db89997eff43a4c01192021cd334,sha256,malwarebazaar_recent,2026-07-26T00:42:00Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dad9595d91e785ef247b7fef94e8b6e780383431,sha256,malwarebazaar_recent,2026-07-26T00:36:27Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
c2ddd3a1f3e1462802ed5d2a076a81f775a5162e,sha256,malwarebazaar_recent,2026-07-26T00:31:04Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d624ed6b2849f43cca656bab30c63b799d7effef,sha256,malwarebazaar_recent,2026-07-26T00:31:03Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"Hajime,malware",https://bazaar.abuse.ch/,MalwareBazaar: Hajime
xfgoob[.]memap[.]me,domain,threatfox_export_json,2026-07-26T00:29:17Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
memap[.]me,domain,threatfox_export_json,2026-07-26T00:28:55Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
2b359eb0ae2ade043e348233d4035da6784e230e,sha256,malwarebazaar_recent,2026-07-26T00:26:11Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://59[.]58[.]188[.]145:33841/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T00:24:25Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
de31dada1dcffe49288518afb66c321ee2a96263,sha256,malwarebazaar_recent,2026-07-26T00:23:38Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"Worm.Virut,malware",https://bazaar.abuse.ch/,MalwareBazaar: Worm.Virut
4a2c8e355fccffaa60869e4e6e4cf0bc55ff0aa9,sha256,malwarebazaar_recent,2026-07-26T00:17:15Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://eco-megalabs[.]com/,url,threatfox_export_json,2026-07-26T00:00:49Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
88f7eaf50f58205d0f50f7eda50b1f21c037b5d3,sha256,malwarebazaar_recent,2026-07-26T00:00:47Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c822be1598310509a54fc03602eaddd1524f5133,sha256,malwarebazaar_recent,2026-07-26T00:00:11Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"AnimateClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: AnimateClipper
de632e92a37155fce6f841d2b1a6afbeab46be3a,sha256,malwarebazaar_recent,2026-07-25T23:52:33Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
hxxp://125[.]41[.]6[.]91:34555/i,url,urlhaus_recent_urls,2026-07-25T23:49:14Z,2026-07-27T02:29:07Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
54[.]178[.]100[.]27,ipv4,threatfox_export_json,2026-07-25T23:46:33Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
rbwnmu[.]medjourneytourism[.]com,domain,threatfox_export_json,2026-07-25T23:38:28Z,2026-07-27T02:29:08Z,high,80,7,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
