indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
CVE-2017-0037,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0037
CVE-2017-0022,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0022
CVE-2017-0005,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0005
CVE-2017-0001,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0001
CVE-2016-9563,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-9563
CVE-2016-9079,cve,cisa_kev,2023-06-22T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mozilla.org/en-US/security/advisories/mfsa2016-92/#CVE-2016-9079; https://nvd.nist.gov/vuln/detail/CVE-2016-9079
CVE-2016-8735,cve,cisa_kev,2023-05-12T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tomcat.apache.org/security-9.html; https://nvd.nist.gov/vuln/detail/CVE-2016-8735
CVE-2016-8562,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-8562
CVE-2016-7892,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7892
CVE-2016-7855,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7855
CVE-2016-7836,cve,cisa_kev,2025-10-14T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.skyseaclientview.net/news/161221/ ; https://nvd.nist.gov/vuln/detail/CVE-2016-7836
CVE-2016-7262,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7262
CVE-2016-7256,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7256
CVE-2016-7255,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7255
CVE-2016-7201,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7201
CVE-2016-7200,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7200
CVE-2016-7193,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7193
CVE-2016-6415,cve,cisa_kev,2023-05-19T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20160916-ikev1; https://nvd.nist.gov/vuln/detail/CVE-2016-6415
CVE-2016-6367,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6367
CVE-2016-6366,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6366
CVE-2016-6277,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-6277
CVE-2016-5198,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-5198
CVE-2016-5195,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-5195
CVE-2016-4657,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4657
CVE-2016-4656,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4656
CVE-2016-4655,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4655
CVE-2016-4523,cve,cisa_kev,2022-04-15T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4523
CVE-2016-4437,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4437
CVE-2016-4171,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4171
CVE-2016-4117,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-4117
CVE-2016-3976,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3976
CVE-2016-3718,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3718
CVE-2016-3715,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3715
CVE-2016-3714,cve,cisa_kev,2024-09-09T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://www.imagemagick.org/discourse-server/viewtopic.php?f=4&t=29588#p132726, https://imagemagick.org/archive/releases/; https://nvd.nist.gov/vuln/detail/CVE-2016-3714"
CVE-2016-3643,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3643
CVE-2016-3427,cve,cisa_kev,2023-05-12T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.oracle.com/security-alerts/cpuapr2016v3.html; https://nvd.nist.gov/vuln/detail/CVE-2016-3427
CVE-2016-3393,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3393
CVE-2016-3351,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3351
CVE-2016-3309,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3309
CVE-2016-3298,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3298
CVE-2016-3235,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3235
CVE-2016-3088,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3088
CVE-2016-2388,cve,cisa_kev,2022-06-09T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-2388
CVE-2016-2386,cve,cisa_kev,2022-06-09T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-2386
CVE-2016-20017,cve,cisa_kev,2024-01-08T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10088; https://nvd.nist.gov/vuln/detail/CVE-2016-20017
CVE-2016-1646,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1646
CVE-2016-1555,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1555
CVE-2016-11021,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-11021
CVE-2016-1019,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1019
CVE-2016-10174,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-10174
CVE-2016-1010,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1010
CVE-2016-10033,cve,cisa_kev,2025-07-07T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/PHPMailer/PHPMailer/releases/tag/v5.2.18 ; https://github.com/advisories/GHSA-5f37-gxvh-23v6 ; https://nvd.nist.gov/vuln/detail/CVE-2016-10033"
CVE-2016-0984,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0984
CVE-2016-0752,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0752
CVE-2016-0189,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0189
CVE-2016-0185,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0185
CVE-2016-0167,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0167
CVE-2016-0165,cve,cisa_kev,2023-06-22T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2016/ms16-039; https://nvd.nist.gov/vuln/detail/CVE-2016-0165
CVE-2016-0162,cve,cisa_kev,2022-05-24T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0162
CVE-2016-0151,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0151
CVE-2016-0099,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0099
CVE-2016-0040,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0040
CVE-2016-0034,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0034
CVE-2015-8651,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-8651
CVE-2015-7755,cve,cisa_kev,2025-10-02T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportportal.juniper.net/s/article/2015-12-Out-of-Cycle-Security-Bulletin-ScreenOS-Multiple-Security-issues-with-ScreenOS-CVE-2015-7755-CVE-2015-7756 ; https://nvd.nist.gov/vuln/detail/CVE-2015-7755
CVE-2015-7645,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-7645
CVE-2015-7450,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-7450
CVE-2015-6175,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-6175
CVE-2015-5317,cve,cisa_kev,2023-05-12T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.jenkins.io/security/advisory/2015-11-11/; https://nvd.nist.gov/vuln/detail/CVE-2015-5317
CVE-2015-5123,cve,cisa_kev,2022-04-13T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-5123
CVE-2015-5122,cve,cisa_kev,2022-04-13T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-5122
CVE-2015-5119,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-5119
CVE-2015-4902,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-4902
CVE-2015-4852,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-4852
CVE-2015-4495,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-4495
CVE-2015-4068,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-4068
CVE-2015-3113,cve,cisa_kev,2022-04-13T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-3113
CVE-2015-3043,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-3043
CVE-2015-3035,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-3035
CVE-2015-2590,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2590
CVE-2015-2546,cve,cisa_kev,2022-03-15T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2546
CVE-2015-2545,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2545
CVE-2015-2502,cve,cisa_kev,2022-04-13T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2502
CVE-2015-2426,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2426
CVE-2015-2425,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2425
CVE-2015-2424,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2424
CVE-2015-2419,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2419
CVE-2015-2387,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2387
CVE-2015-2360,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2360
CVE-2015-2291,cve,cisa_kev,2023-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-00051.html; https://nvd.nist.gov/vuln/detail/CVE-2015-2291
CVE-2015-2051,cve,cisa_kev,2022-02-10T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2051
CVE-2015-1770,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-16T06:15:21Z,high,80,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1770
