indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
647bb4b12a88ce29faa9f9fb91a0ed6533c446c8,sha256,malwarebazaar_recent,2026-08-30T02:22:30Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
CVE-2026-75759,cve,nist_nvd_recent,2026-08-30T02:18:30Z,2026-08-30T02:18:30Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Improper Verification of Cryptographic Signature vulnerability in erlef oidcc allows an unauthenticated attacker to impersonate an arbitrary user via an encrypted ID token or JARM response carrying no nested signature. OpenID Connect Core 1.0 section 2 requires that an encrypted ID token be signed then encrypted, with the result being a Nested JWT, and JARM processing rule 5 requires the client to check the signature unconditionally. oidcc instead accepted a JWE wrapping unsigned claims as fully validated, so anyone holding the relying party's public encryption key could mint a token with an arbitrary sub, iss, and aud without possessing the provider's signing key.

In oidcc_jwt_util:verify_decrypted_token/4, a decrypted payload that is not a signed JWS fell back to parsing the plaintext claims and returning them with no verifying key. oidcc_token:int_validate_jwt/4 then matched on the JOSE structure type rather than on whether a signature had been verified, and returned success. The JARM path in oidcc_token:validate_jarm/3 is reachable through the browser front channel. UserInfo responses are not affected, because OpenID Connect Core 1.0 section 5.3.2 permits them to be encrypted without also being signed.

This issue affects oidcc: from 3.2.0-beta.1 before 3.9.0."
bab07345275b155e583e094090ab4dc60f7356b6,sha256,malwarebazaar_recent,2026-08-30T02:11:10Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bf60c4f290690e4b6ec235864f91fc8de551340e,sha256,malwarebazaar_recent,2026-08-30T01:42:06Z,2026-08-31T23:34:11Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
20feb099f1b1740f5bf2eefa9722d08dd1882e2e,sha256,malwarebazaar_recent,2026-08-30T01:40:30Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
68e71b7053430b9d90e9a202e7901dac090e0763,sha256,malwarebazaar_recent,2026-08-30T01:39:37Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6b8e8e291c66b7abf0f3d9cd235e824ceb6597e8,sha256,malwarebazaar_recent,2026-08-30T01:39:36Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b9bdb1d17341dd7c47492980396c10867abe0ea9,sha256,malwarebazaar_recent,2026-08-30T01:39:33Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5830c51fe5200b93103c48c3a2b88324b4196ab4,sha256,malwarebazaar_recent,2026-08-30T01:39:32Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e1c188bd3e632ffde9110890132215d7453c0e66,sha256,malwarebazaar_recent,2026-08-30T01:37:00Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ca0bf1caf1901e3a3ae3912544370fc905b3f5b6,sha256,malwarebazaar_recent,2026-08-30T01:36:59Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d074dd1fdfd214f4ad4b53b7c7226b1772619715,sha256,malwarebazaar_recent,2026-08-30T01:36:57Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6f4e06c3346b51cd1a29333290166a0862297895,sha256,malwarebazaar_recent,2026-08-30T01:36:55Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0188c2803da00e9971290b45394580b25c6235d5,sha256,malwarebazaar_recent,2026-08-30T01:36:54Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f475dc5892cdd6f183f5b434020b5aa00eec3176,sha256,malwarebazaar_recent,2026-08-30T01:35:45Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a9008474ad638d269db270cfa480da0c4bf2e26b,sha256,malwarebazaar_recent,2026-08-30T01:35:43Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
020532a4e925b5325ea2928949b2e819555ff5aa,sha256,malwarebazaar_recent,2026-08-30T01:35:42Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
74692cb5aa2b606cb8ba07ffe4f4eef735e63691,sha256,malwarebazaar_recent,2026-08-30T01:35:40Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
98eb76a4ffb7c1bd6105253a3a69f2904e70651e,sha256,malwarebazaar_recent,2026-08-30T01:35:39Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5beffec4fe0e752e9d716bd7f063193e16624baf,sha256,malwarebazaar_recent,2026-08-30T01:35:37Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b3fc2df9169e02c9108ccbcfcb14a55f31b500b5,sha256,malwarebazaar_recent,2026-08-30T01:35:35Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5b14b155d2a25d0bd193edb36878d6b8bd1ca290,sha256,malwarebazaar_recent,2026-08-30T01:35:33Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4ccaa497f82452331b97267d62494215253bf3b9,sha256,malwarebazaar_recent,2026-08-30T01:35:32Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
84afc9835bcd6fc4a5b450fd06316edb19eafef7,sha256,malwarebazaar_recent,2026-08-30T01:35:30Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fb472c15a793251aeeb03b38bd4a678f,md5,threatfox_export_json,2026-08-30T01:34:48Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
a1bde6f032dc7452a8e447e9750a3b14a1e5c7e3803420e8919831fe67b338b7,sha256,threatfox_export_json,2026-08-30T01:34:48Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
3dd25cbfe76db155615283f905992030468f3da9,sha1,threatfox_export_json,2026-08-30T01:34:48Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
8bbbf6e8040d137c142bbf1775be770c,md5,threatfox_export_json,2026-08-30T01:34:45Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74,sha256,threatfox_export_json,2026-08-30T01:34:44Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0d5f36f78a1cbf922f9e33c348c5693e93e24c06,sha1,threatfox_export_json,2026-08-30T01:34:44Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
eb5e1454e3edc95f364b74c3db91c12c21ad0902,sha1,threatfox_export_json,2026-08-30T01:34:28Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
d9c681a726183af26a21128279ef0ced,md5,threatfox_export_json,2026-08-30T01:34:28Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c,sha256,threatfox_export_json,2026-08-30T01:34:28Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
d6016c0b8acc0c4d73d27019ed290ba5,md5,threatfox_export_json,2026-08-30T01:34:27Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
b6294d17310ca94f96e129d0ad8901252c8556a7,sha1,threatfox_export_json,2026-08-30T01:34:27Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
28318ef8d982d051f7ea8987ea303075,md5,threatfox_export_json,2026-08-30T01:34:27Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,sha256,threatfox_export_json,2026-08-30T01:34:27Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
c639de6cf192fd1f6a1edf72537d92e744bc764b,sha1,threatfox_export_json,2026-08-30T01:34:26Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02,sha256,threatfox_export_json,2026-08-30T01:34:26Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ValleyRAT
ca3229c74dd6ac34f0f7e2469229865d58dfc89d,sha1,threatfox_export_json,2026-08-30T01:34:25Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d,sha256,threatfox_export_json,2026-08-30T01:34:25Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
7e03150e97b7d8e181ae4092c55b3b27,md5,threatfox_export_json,2026-08-30T01:34:25Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Stealc
94c1d86395777db22933c0d97cac2b535d543c87,sha1,threatfox_export_json,2026-08-30T01:34:22Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1,sha256,threatfox_export_json,2026-08-30T01:34:22Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0b130d9fec6bb8f9b80b13e110d4e0b0,md5,threatfox_export_json,2026-08-30T01:34:22Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
e7905f19dc5cebd37e3f9e2f65368b04,md5,threatfox_export_json,2026-08-30T01:34:21Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
c3fb146a44516f025122c71348c36b0e,md5,threatfox_export_json,2026-08-30T01:34:21Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
b434022c41d8380221ddd621eaae69b0f0eb2503ac53069ef7f932f45cdf81d7,sha256,threatfox_export_json,2026-08-30T01:34:21Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
8cced0e041a11e7d0d85c3c9b7595e70004b7414,sha1,threatfox_export_json,2026-08-30T01:34:21Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
c5c38ba91507353b7b68c0086fe53274,md5,threatfox_export_json,2026-08-30T01:34:20Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
1b8bee90a24f2303b3e30d5cbd0d0bb2f7dba242,sha1,threatfox_export_json,2026-08-30T01:34:20Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
12da85ebf11415b0837c4930af8ae1f46194e8cb,sha1,threatfox_export_json,2026-08-30T01:34:20Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
0960a25a046f08f30489bce5f7cc6e83af9b21989f8e937c57722cafe00b2dca,sha256,threatfox_export_json,2026-08-30T01:34:20Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,WannaCryptor
b38e013a2139f76614c42147befaa2d357ab56ec,sha1,threatfox_export_json,2026-08-30T01:34:19Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
7399b202c9c2fe7479680505e1f55e89,md5,threatfox_export_json,2026-08-30T01:34:19Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279,sha256,threatfox_export_json,2026-08-30T01:34:19Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
0970ea5b4f55b1cfee90c06e00ed48dbc861f5eac590b144d4a911b62942abbc,sha256,threatfox_export_json,2026-08-30T01:34:19Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Venus Stealer
7d7fd1e5a3ef87809b2e82e000f835c7,md5,threatfox_export_json,2026-08-30T01:34:18Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a,sha256,threatfox_export_json,2026-08-30T01:34:18Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
0e6e9304c236469d4e8a62ac9bcbfca6ca7a1114,sha1,threatfox_export_json,2026-08-30T01:34:18Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Coinminer
ad17d0afe6ca3d833a3ad3ebf50e28bc88438050,sha256,malwarebazaar_recent,2026-08-30T01:33:03Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6a35d430b68f8d14774ad774c5c441d6eb6f9395,sha256,malwarebazaar_recent,2026-08-30T01:24:28Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
283ba465aa67e1ff6b01647fd5d6253b4c162b31,sha256,malwarebazaar_recent,2026-08-30T01:21:38Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
CVE-2026-82562,cve,nist_nvd_recent,2026-08-30T01:20:32Z,2026-08-30T01:20:32Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"### Summary



When `qs.parse` is called with `comma: true` and `throwOnLimitExceeded: true`, a comma-separated value under a bracket-push key (`a[]=1,2,3,4`) is split into an array without being compared against `arrayLimit`, while the same value under a flat key (`a=1,2,3,4`), an indexed key (`a[0]=`), a nested key (`a[b]=`), or a dotted key (`a.b=` with `allowDots`) throws the documented `RangeError`. A single parameter such as `a[]=1,2,2,...` therefore produces an inner array of arbitrary length even though the caller opted into the hard limit. This is the `[]=` key form that the fix for CVE-2026-2391 (qs 6.14.2) did not cover.



### Details



In `lib/parse.js`, a comma-separated value under a `[]=` key is split and then wrapped as a single nested element (`val = [val]`, so that each `a[]=x,y` group counts as one element of the outer array). The `arrayLimit` check that 6.14.2 added for comma values runs after that wrap, so for `[]=` parts it only ever saw the wrapper of length 1. 6.15.3 added a pre-split comma count so that an oversized value throws before it is allocated, but gated it on an `isFlatArrayValue` flag that `parseValues` set to `false` for any part containing `[]=`, and did not pass it for object-valued input, so the gap remained.



#### PoC



```js



var qs = require('qs');



var options = { comma: true, arrayLimit: 3, throwOnLimitExceeded: true };



qs.parse('a=1,2,3,4', options);   // RangeError: Array limit exceeded. Only 3 elements allowed in an array.



qs.parse('a[]=1,2,3,4', options); // { a: [ [ '1', '2', '3', '4' ] ] }  (no throw)



qs.parse('a[]=' + '1,'.repeat(1000000) + '1', { comma: true, arrayLimit: 20, throwOnLimitExceeded: true });



// no throw; a 1,000,001-element inner array is allocated



```



#### Fix



`lib/parse.js`, applied in 8859c37 on `main` and released as v6.16.0: the `isFlatArrayValue` gate is removed, so every comma-split value is counted against `arrayLimit` before splitting regardless of key form. An in-limit group under `a[]=` still counts as one element of the outer array, and the default (`throwOnLimitExceeded: false`) path is unchanged.



### Affected versions



`>=6.14.2 <6.16.0`, fixed in v6.16.0.



v6.14.2 introduced `arrayLimit` enforcement for comma values (the fix for CVE-2026-2391) but only for values not under a `[]=` key, and every release from v6.14.2 through v6.15.3 has the same gap. v6.14.0 and v6.14.1, where `throwOnLimitExceeded` exists but does not apply to any comma form, are covered by CVE-2026-2391 rather than this record. Earlier lines (6.7.x through 6.13.x) have `comma` but no `throwOnLimitExceeded`, so there is no hard cap on any comma path to bypass; releases before 6.7.0 have no `comma` option.



### Impact



An unauthenticated attacker who can reach an application that parses untrusted query strings or urlencoded bodies with both `comma: true` and `throwOnLimitExceeded: true` (both non-default) can bypass the configured limit with a single `a[]=` parameter and force the parser to allocate an array proportional to the request size. The cost is strictly linear in the attacker-supplied bytes (about 0.1 microseconds and 6 to 7 retained bytes per input byte; the same out-of-memory threshold as the documented default `throwOnLimitExceeded: false` path), so a transport-layer request or body size limit bounds it completely (and node's default maximum HTTP header size of 16 KB already bounds the request line, so multi-megabyte payloads need a body parser). The impact is that an opt-in hard limit fails open on one key spelling, not unbounded allocation from a small input."
CVE-2026-77970,cve,nist_nvd_recent,2026-08-30T01:20:29Z,2026-08-30T01:20:29Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Cleartext Storage of Sensitive Information vulnerability in ash-project ash_paper_trail allows an attacker with read access to the generated version resource to recover sensitive values nested inside embedded resources, unions, or lists.

sensitive_attributes :redact and :ignore only act on the tracked resource's top-level attributes. maybe_redact_changes/3 and the stored-action-input path in AshPaperTrail.Resource.Changes.CreateNewVersion derive the sensitive set from the resource's own attributes and never descend into embedded, union, or list values, so a non-sensitive attribute or action argument that holds an embed with a sensitive? field (for example an accepted credentials embed carrying a token) is written to the version table in cleartext.

This issue affects ash_paper_trail: from 0.3.0 before 0.7.0."
CVE-2026-77831,cve,nist_nvd_recent,2026-08-30T01:20:29Z,2026-08-30T01:20:29Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Inefficient Algorithmic Complexity vulnerability in ash-project ash_paper_trail allows a user who can submit a large array attribute to a paper-trailed create or update action to cause a denial of service through excessive CPU and memory use.

With full-diff change tracking, AshPaperTrail.ChangeBuilders.FullDiff.ListChange pairs each prior array element against the new list by rebuilding the remaining-elements accumulator with acc ++ [tuple] on every step, copying the growing list each time, so the pairing scales cubically in the array length. Nothing bounds the length and the value comes straight from action input, so one request carrying a large accepted {:array, _} attribute forces tens of seconds of CPU and multi-gigabyte allocations.

This issue affects ash_paper_trail: from 0.1.1 before 0.7.0."
CVE-2026-75847,cve,nist_nvd_recent,2026-08-30T01:20:24Z,2026-08-30T01:20:24Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Cleartext Storage of Sensitive Information vulnerability in ash-project ash_paper_trail allows an attacker with read access to the generated version resource to recover the plaintext of sensitive? attributes.

AshPaperTrail stores the values of tracked sensitive? attributes in the generated version resource's changes map, which is declared public? true and sensitive? false, so the values are returned by the version resource's default read action and printed in logs, inspect output, and error messages instead of being redacted. AshPaperTrail.Resource.Transformers.CreateVersionResource derives the changes map's sensitivity from the ignore_attributes list (the attributes excluded from changes) rather than from the tracked attributes actually stored in it, and ignore_attributes defaults to empty, so the flag is effectively always false.

This issue affects ash_paper_trail: from 0.1.1 before 0.7.0."
019f9cc2f6b2298a50490d5824350d9df65c6713,sha256,malwarebazaar_recent,2026-08-30T01:18:19Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7d7f975a223c08caf5c1992228788e09fae20a09,sha256,malwarebazaar_recent,2026-08-30T01:16:15Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
13fb302b9434ab1b7dc9787625b194019c46ac57,sha256,malwarebazaar_recent,2026-08-30T01:13:40Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
38264ea76da40235bbfdc670097e16a86dd8d26c,sha256,malwarebazaar_recent,2026-08-30T01:01:01Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7ecbe5b6fd42e5d1d20add93750e9dab6fda88ad,sha256,malwarebazaar_recent,2026-08-30T00:54:03Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ecc4fd41162d70d0031f17284865b3347d47b497,sha256,malwarebazaar_recent,2026-08-30T00:51:32Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
356774d73498bd158e2ff321bf8a30158ec1c3ea,sha256,malwarebazaar_recent,2026-08-30T00:34:43Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0e6e9304c236469d4e8a62ac9bcbfca6ca7a1114,sha256,malwarebazaar_recent,2026-08-30T00:31:27Z,2026-08-31T23:34:11Z,high,80,9,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
