indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
d3bb712c5ad8c74155f0b7655847c08b18d2921d,sha256,malwarebazaar_recent,2026-08-08T14:52:33Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a5079d5f97385d3c9f7cd27877db18b708f3a666,sha256,malwarebazaar_recent,2026-08-08T14:42:48Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e36af23ae034cfc733d91d86cc60a46c8816c3df,sha256,malwarebazaar_recent,2026-08-08T14:42:47Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0712b3baea57a308fa82641054a63ee2ec94deb8,sha256,malwarebazaar_recent,2026-08-08T14:39:47Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3c06d3ae0e31ac15bcf326c2b94edff373774614,sha256,malwarebazaar_recent,2026-08-08T14:39:46Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d5208aa5bb3af0de07a96a5145aa57670bfe3168,sha256,malwarebazaar_recent,2026-08-08T14:39:45Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
55d89749be1fbe690f9d06006fd37ea3c0bc8b9d,sha256,malwarebazaar_recent,2026-08-08T14:39:44Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
200fb5b8abc1bed317a243cd872dc00bed391b80,sha256,malwarebazaar_recent,2026-08-08T14:39:44Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1a3838e636b89eb36aebcb6c91fa83237a5abd0b,sha256,malwarebazaar_recent,2026-08-08T14:39:44Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f1f4a8fa4fb1892cd7107bf41aeb4fe177e772fb,sha256,malwarebazaar_recent,2026-08-08T14:39:43Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d674626bc0ed32cc82598ad3355cfc013ca9d2ec,sha256,malwarebazaar_recent,2026-08-08T14:39:43Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3d3893e0271d6d3ed802622ea1a059213259bddc,sha256,malwarebazaar_recent,2026-08-08T14:39:43Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0c4d4b58121d95932cb4d6c5af0ef6ef4ad9b628,sha256,malwarebazaar_recent,2026-08-08T14:39:43Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c9d86629b1d08b5b5ea9ceaff7f3684fe1b2315d,sha256,malwarebazaar_recent,2026-08-08T14:39:42Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
badf44f12d75d197f53b61e5e647261ecfdcf0fd,sha256,malwarebazaar_recent,2026-08-08T14:39:42Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7b4beee88f1d9235eef17cc96dee10430052fcd9,sha256,malwarebazaar_recent,2026-08-08T14:39:42Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
195302e898cb4374b793bcc0ed01784ef8f8bed8,sha256,malwarebazaar_recent,2026-08-08T14:39:42Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c42519d27d10fc73e9bfbfbd5b0e59ffd4bb9b1b,sha256,malwarebazaar_recent,2026-08-08T14:39:41Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ca7098d832868c6265b345374f9dcf4caef4416,sha256,malwarebazaar_recent,2026-08-08T14:39:41Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
821c0cafb2aab0f063ef7e313f64313fc81d46cd,sha256,malwarebazaar_recent,2026-08-08T14:32:25Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e12c1b3ea6ca92a7ee535dab69201d4d484d9b4e,sha256,malwarebazaar_recent,2026-08-08T14:27:40Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3f47de5ce0273ae44c837a02792874f34abf76d0,sha256,malwarebazaar_recent,2026-08-08T14:27:37Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a7832ab79ff766ef54b946790a075abf80d7f9a3,sha256,malwarebazaar_recent,2026-08-08T14:26:36Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
07cc45b4f478e63151d0cf0de7a69c4e6c7ea8f1,sha256,malwarebazaar_recent,2026-08-08T14:26:36Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9290b7e00ec048fc9d3f71b5d722ed80febc8c69,sha256,malwarebazaar_recent,2026-08-08T14:24:48Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c214749f50cedd9bf61c5bb42517da09e8d01ca4,sha256,malwarebazaar_recent,2026-08-08T14:22:41Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
523801dc065de6a2c68793f9dadbef481c7f59b6,sha256,malwarebazaar_recent,2026-08-08T14:21:59Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
e49d4f225f7251faf9ed344742a80d30e082a13e,sha256,malwarebazaar_recent,2026-08-08T14:20:55Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
8234186736ce24a6fd0a096a69fe0e62aec62a3a,sha256,malwarebazaar_recent,2026-08-08T14:20:54Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
18cf30c933001ccb163329937fb9c14fdeb7c5fc,sha256,malwarebazaar_recent,2026-08-08T14:19:53Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
CVE-2026-19288,cve,nist_nvd_recent,2026-08-08T14:16:24Z,2026-08-08T14:16:24Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability has been found in astralisone rive-mcp-server-core up to db1d0cc4cd52589116360428b7504fd0ca748b3e. This affects an unknown part of the file packages/mcp-server/src/tools/importRiveFile.ts of the component importRiveFile Flow. Such manipulation of the argument libraryId leads to path traversal. The attack needs to be performed locally. This product implements a rolling release for ongoing delivery, which means version information for affected or updated releases is unavailable. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-19287,cve,nist_nvd_recent,2026-08-08T14:16:22Z,2026-08-08T14:16:22Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw has been found in abrinsmead mindpilot-mcp 0.5.0. Affected by this issue is some unknown functionality of the component HistoryService. This manipulation of the argument ID causes path traversal. The attack needs to be launched locally. The project was informed of the problem early through an issue report but has not responded yet.
4e506a74d753aade278826d4b5c6f7fcf5f1d34b,sha256,malwarebazaar_recent,2026-08-08T14:15:19Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
6fcf58c4275a065ebe258b0246c6d7ca3ec987f2,sha256,malwarebazaar_recent,2026-08-08T14:10:58Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4ac6f6da868f101be1ec49bfd93a0f43698e4cbc,sha256,malwarebazaar_recent,2026-08-08T13:56:55Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1b3c200a2649e28e54c8c55e053e6eb96934ed44,sha256,malwarebazaar_recent,2026-08-08T13:52:45Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27b3bf608ff261deb6245057ff1f4823c207de77,sha256,malwarebazaar_recent,2026-08-08T13:52:33Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
fd1f748c97f239814907feb41bf2b1a66996f32d,sha256,malwarebazaar_recent,2026-08-08T13:51:11Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9c0298a81e05954a509d25724669f8e76013ed6d,sha256,malwarebazaar_recent,2026-08-08T13:48:55Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d55aa9375ff8844ebf905739dea455053fdcc49b,sha256,malwarebazaar_recent,2026-08-08T13:44:57Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
9ff2e318f01942a6474eda469df0aee44a6b2e62,sha256,malwarebazaar_recent,2026-08-08T13:44:32Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6089c48645a319e1d94a036db1b97dfc52484cef,sha256,malwarebazaar_recent,2026-08-08T13:44:32Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f17f484958cf9b108ef0066f2c322c6cce344508,sha256,malwarebazaar_recent,2026-08-08T13:44:30Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3490541dea3584eb86b2b31334cf13e3cf9a4320,sha256,malwarebazaar_recent,2026-08-08T13:44:30Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1de0dab4f2ad9a62025bf4901a6817a4c592abe7,sha256,malwarebazaar_recent,2026-08-08T13:44:30Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f449dcce290853c7fb9782ae4500c7bc324757a0,sha256,malwarebazaar_recent,2026-08-08T13:44:28Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bce9e6a926fb4b48f459ada8e360493f0546a238,sha256,malwarebazaar_recent,2026-08-08T13:44:28Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2b338a76e4dbf695e352260cb43b849ad424c9b9,sha256,malwarebazaar_recent,2026-08-08T13:44:28Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
934a29a7948882ba24de775955dd1b00d05d324b,sha256,malwarebazaar_recent,2026-08-08T13:44:27Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f2045ade5813ce80e5ab0ea7aab4629bf6f844ee,sha256,malwarebazaar_recent,2026-08-08T13:44:26Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c7c3d51872528526e60487389a41b0c80b83c279,sha256,malwarebazaar_recent,2026-08-08T13:44:26Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9fc1491db40c0804cf2a88f13c0d1524a8c2ecbc,sha256,malwarebazaar_recent,2026-08-08T13:44:26Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8994c51c91388de07ae774581e473fe2c32ade70,sha256,malwarebazaar_recent,2026-08-08T13:42:49Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b25ac5b8bbc840e47358d08b79c198237490ec4c,sha256,malwarebazaar_recent,2026-08-08T13:22:51Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
CVE-2026-19285,cve,nist_nvd_recent,2026-08-08T13:17:10Z,2026-08-08T13:17:10Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability was detected in aaronsb memory-graph up to 5cfd2382778837b9f6399080956eee670d00452c. Affected by this vulnerability is the function JsonMemoryStorage.createDomain/JsonMemoryStorage.getMemories/JsonMemoryStorage.saveMemories of the file src/tools/memoryTools.ts. The manipulation results in path traversal. The attack must be initiated from a local position. This product operates on a rolling release basis, ensuring continuous delivery. Consequently, there are no version details for either affected or updated releases. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-19284,cve,nist_nvd_recent,2026-08-08T13:17:10Z,2026-08-08T13:17:10Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in MauricioMilano coder-api up to 1.1.0. Affected is the function createProject of the file src/core/projects.ts of the component Projects Endpoint. The manipulation leads to command injection. The attack must be carried out locally. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-19282,cve,nist_nvd_recent,2026-08-08T13:17:10Z,2026-08-08T13:17:10Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in andreahaku llm_memory_mcp up to f11dc8bcff3ff8cf943a2945f99ff3b0bdc8a6d0. This impacts the function auto.capture of the file src/autolearn/GitHooksManager.ts of the component llm_memory_mcp. Executing a manipulation of the argument hash can lead to command injection. The attack is restricted to local execution. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The project was informed of the problem early through an issue report but has not responded yet.
cdcdbdb4687f7a99fe85a82935e684beafc4875b,sha256,malwarebazaar_recent,2026-08-08T13:14:51Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
99743274a9c31c7a8faae626aa4e42b1753a3a3f,sha256,malwarebazaar_recent,2026-08-08T13:12:47Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9e69795f8536df8d9fef86295b1e329b038c4400,sha256,malwarebazaar_recent,2026-08-08T13:12:40Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
15b48f6d08119c4e17939c378827d208e7033abe,sha256,malwarebazaar_recent,2026-08-08T13:06:06Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
72b209f51dd5a20bef9e27406b4b3f293e09c704,sha256,malwarebazaar_recent,2026-08-08T12:57:52Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6b12d24f4f183e419164a646d50a6b867b6d3aa1,sha256,malwarebazaar_recent,2026-08-08T12:56:11Z,2026-08-10T12:56:04Z,high,80,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1a414d5bf7048d867e8366c52d37d7587452b40a,sha256,malwarebazaar_recent,2026-08-08T12:55:30Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0648463248ae9e6a255c8e07c9cc08277b406ea6,sha256,malwarebazaar_recent,2026-08-08T12:54:51Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Phorpiex,malware",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
6d4a6a9d0291ff2cbda91281518c6f981d6d56a2,sha256,malwarebazaar_recent,2026-08-08T12:53:29Z,2026-08-10T09:13:39Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6169dfced8a762e237e86fbf5b28457ef934d24b,sha256,malwarebazaar_recent,2026-08-08T12:52:53Z,2026-08-10T09:13:39Z,high,80,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
62e12703cdf4a91f38d10596857cdd17d0d1631e,sha256,malwarebazaar_recent,2026-08-08T12:52:42Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
816a330a6e5c63dbdb17943b6d6f53dff7cbd184,sha256,malwarebazaar_recent,2026-08-08T12:50:23Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
03afeae6ead7f6337b55fcc301bd4e935e14bef5,sha256,malwarebazaar_recent,2026-08-08T12:49:37Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
34eb14df34ecf7295c0da7409c52f6dc3c6b3658,sha256,malwarebazaar_recent,2026-08-08T12:48:48Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
35e189d233ebae8ccec49d67e7986c8467aa5a95,sha256,malwarebazaar_recent,2026-08-08T12:48:05Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9f97a5daddd567616ef9fb327957f0e3882f0d6f,sha256,malwarebazaar_recent,2026-08-08T12:47:19Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
34aa2bf2489193a59bd589519579ba93cc346f30,sha256,malwarebazaar_recent,2026-08-08T12:46:54Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5206b2e79401cce6bd3b11f9206c7f9e124b3377,sha256,malwarebazaar_recent,2026-08-08T12:46:15Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c3deba8eaf80a26f93208843ba251422043e8fc0,sha256,malwarebazaar_recent,2026-08-08T12:44:47Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bf420d7ed585c0d09e60ea2799ba0aa1cdc422c7,sha256,malwarebazaar_recent,2026-08-08T12:34:24Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
136897492f83be0eb0e6503125c4f706dcd32e4c,sha256,malwarebazaar_recent,2026-08-08T12:34:15Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5a621109877553a9adadc3316831f20d4dcb1ba0,sha256,malwarebazaar_recent,2026-08-08T12:34:07Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bfe8061951c2d84de6d5b3f65f7f5a9ce7db4068,sha256,malwarebazaar_recent,2026-08-08T12:34:01Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
913d018d389ce79ac6a82cc4e99f0f01119a9d4d,sha256,malwarebazaar_recent,2026-08-08T12:33:58Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
405fbc5f058504d5de003fd605bf867c91429f82,sha256,malwarebazaar_recent,2026-08-08T12:33:54Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f4b4cdad98d759564ca6cd48256bfffa3b2704c8,sha256,malwarebazaar_recent,2026-08-08T12:33:51Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f4f666bfe835306b8066d983e39554878dc803d2,sha256,malwarebazaar_recent,2026-08-08T12:33:47Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
12f0de9e5dad0e2ff763db097a4af7fb1a3a5f9f,sha256,malwarebazaar_recent,2026-08-08T12:33:45Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f9304e25291efb83d38783be9a7df6e12c2a53cb,sha256,malwarebazaar_recent,2026-08-08T12:33:41Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
289d652cb9d557a0698c4e6806f4fd04dce19cd9,sha256,malwarebazaar_recent,2026-08-08T12:33:38Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f36c31a59b1814865c8c22b8bf00891662b779dd,sha256,malwarebazaar_recent,2026-08-08T12:32:47Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9b19d9922d9e18f0be8db000f916d3236c690a5c,sha256,malwarebazaar_recent,2026-08-08T12:32:47Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8dee58db2369e726f19d8a47c67901c2897f26d2,sha256,malwarebazaar_recent,2026-08-08T12:32:47Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2a9daf035b4a9ccd06fd5445518a604d9409b88b,sha256,malwarebazaar_recent,2026-08-08T12:32:47Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d19efd06bbc8873f5918934ea46184b08687b923,sha256,malwarebazaar_recent,2026-08-08T12:32:46Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8471db3e8efcb2b142cd9f977d469abc5cd216d7,sha256,malwarebazaar_recent,2026-08-08T12:32:45Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c8091d2d6228be1ad16e8b6155fc624193a3b6ce,sha256,malwarebazaar_recent,2026-08-08T12:32:42Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5ef594f22ac03ee824c7027486d9c841cca93ff0,sha256,malwarebazaar_recent,2026-08-08T12:32:42Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3d67b53bef71c3037e27822494cbb2705725f152,sha256,malwarebazaar_recent,2026-08-08T12:32:42Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2e532ecd810496e92026acb82ae76b8e0ccb78f9,sha256,malwarebazaar_recent,2026-08-08T12:32:42Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2a2c5e0a7f3d72ee86746ed9795864611d4a8a7c,sha256,malwarebazaar_recent,2026-08-08T12:32:41Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1a26543fa1641970965a352f1cb617db6d64ef2c,sha256,malwarebazaar_recent,2026-08-08T12:32:41Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
47639857513e723073e099f1b15dac004c459fcb,sha256,malwarebazaar_recent,2026-08-08T12:32:40Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
446612b4ec0ff86cea6dfe6d45af73ce15027b47,sha256,malwarebazaar_recent,2026-08-08T12:32:39Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6b5e0ff11e6832a685014701e6548a2ec7b938ce,sha256,malwarebazaar_recent,2026-08-08T12:32:38Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
13fa82ba5bf27ea333de4aa792d112588d0cbd1b,sha256,malwarebazaar_recent,2026-08-08T12:32:38Z,2026-08-10T09:13:39Z,high,80,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
