indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
xn--12cf2cvaab7df3d7azc8kkk0iybm[.]com,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
xn----7sbbpetojd2bw[.]xn--p1ai,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
wvtransportes[.]com[.]br,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
wpks[.]com[.]ar,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
worldopportunitiesfund[.]com,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
work-skills[.]com,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
wooescrow[.]com,domain,threatfox_export_json,2026-08-14T08:58:39Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
wirenplastic[.]com,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
win55com[.]run,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
weownthenight[.]pics,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
welearnegitimkocluk[.]com,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
weighcor[.]co[.]za,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vuaketdinh[.]com,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vorgine[.]fr,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
viviendasguadalajara[.]com,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
visvijverbernisse[.]nl,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
viragfeny[.]hu,domain,threatfox_export_json,2026-08-14T08:58:38Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vijayacreditcooperative[.]com,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
victoryviewhotel[.]com[.]ng,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
veselyzivot[.]cz,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
verdeesvida[.]com[.]ar,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vehiclesafego[.]com,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vastgoed[.]academy,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
usualso[.]com,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
urklad[.]ru,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
unioncomex[.]com[.]br,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ultracol[.]es,domain,threatfox_export_json,2026-08-14T08:58:37Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ukmpp[.]or[.]id,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ucsshipping[.]com,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ucm[.]rcumariacristina[.]es,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
twk[.]co[.]id,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tunisiamag[.]tn,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tuganet[.]pt,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tri-spectra[.]com,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
transferkythnos[.]gr,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tongkhodienmaythinhphat[.]com,domain,threatfox_export_json,2026-08-14T08:58:36Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tone-bd[.]com,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tkst[.]ac[.]th,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tinhaiphong[.]vn,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
this-rough-magic[.]com,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theroastedroots[.]com,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thenazitwins[.]com,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thelavenderhaven[.]com,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thefootix[.]net,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thecubanscigar[.]com,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theconfidentsinglemom[.]org,domain,threatfox_export_json,2026-08-14T08:58:35Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theconductorscoach[.]com,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theclayclub[.]co[.]za,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thecarscene[.]co[.]za,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theaestheticsuppliers[.]ae,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tfsnamibia[.]com,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
terrajr[.]com[.]br,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tenrikyonoho[.]org,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tendrebaiser-lingerie[.]com,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
templerind[.]co[.]za,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
teefancy[.]com,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
technicalprintsolutions[.]nl,domain,threatfox_export_json,2026-08-14T08:58:34Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tarot-masters[.]com,domain,threatfox_export_json,2026-08-14T08:58:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sxflow[.]fun,domain,threatfox_export_json,2026-08-14T08:58:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
svet-vyrezu[.]cz,domain,threatfox_export_json,2026-08-14T08:58:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
story-on[.]com,domain,threatfox_export_json,2026-08-14T08:58:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
staytorrington[.]com,domain,threatfox_export_json,2026-08-14T08:58:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
staffinguniverse[.]us,domain,threatfox_export_json,2026-08-14T08:58:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ssnihongocenter[.]com,domain,threatfox_export_json,2026-08-14T08:58:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sprinkmarket[.]com,domain,threatfox_export_json,2026-08-14T08:58:33Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sportmovilvigo[.]com,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
speakuptime[.]org,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
spanishcompaniesfenin[.]com,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
southriversmining[.]com,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
soundbyte1[.]co[.]za,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
solar-powered-gmbh[.]de,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sohonailbar[.]es,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
snpconstruction[.]org,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
snagparking[.]app,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smktsea[.]com,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smkn1kerumutan[.]sch[.]id,domain,threatfox_export_json,2026-08-14T08:58:32Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sman1sby[.]sch[.]id,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sky234[.]live,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
skid[.]today,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
skaidradeksne[.]lv,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sikameuble[.]com,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sihlesbrew[.]co[.]za,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
shoplocal[.]digital,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
shirinabushaqra[.]net,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
seemasafari[.]com,domain,threatfox_export_json,2026-08-14T08:58:31Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
satinlifestyleco[.]com,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sangitawindows[.]com,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sandramaria[.]pro,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sagex3consultant[.]com,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sagebambo[.]com,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
roydavid1[.]co[.]il,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
royalcoldstorage[.]com,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
roshanfruits[.]com,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rnetto[.]adv[.]br,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rialmacakedesign[.]com,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rewardpartners[.]co[.]za,domain,threatfox_export_json,2026-08-14T08:58:30Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
revolucionamos[.]com,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
revisionestecnicascolon[.]com,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
revenant-ranch[.]com,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
retractorspecialist[.]com,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
restart[.]ba,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rentacarvito[.]com,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
renaisenscoaching[.]be,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
regijatekokkiallitasa[.]hu,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rebelledi[.]com,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rcenclave[.]com,domain,threatfox_export_json,2026-08-14T08:58:29Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
raffinato[.]com[.]bd,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
qowmibazar[.]com,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
puritailusion[.]com,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
psychiatrywithkate[.]com,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
psikologzeynepikbaltombul[.]com,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
proyectoewa[.]org,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
prontopharmacy[.]com,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
projectwhy[.]org,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
pro-prepsolutions[.]com,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
prime-lettings[.]com,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
prestigepropertyfinance[.]com,domain,threatfox_export_json,2026-08-14T08:58:28Z,2026-08-15T08:21:17Z,high,80,6,CLEAR,"ClickFix,etherhiding,gated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
