indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://113[.]230[.]198[.]209:40757/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T08:19:28Z,2026-07-24T17:25:09Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
2626cef31812d028b89186d0d57fb0478310c123,sha256,malwarebazaar_recent,2026-07-23T08:17:59Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1504dadc8acc0247cf6cc1961f5f4d2715a36a24,sha256,malwarebazaar_recent,2026-07-23T08:17:58Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
15315d5c998f18b7293ff3c2729438b72f64bb81,sha256,malwarebazaar_recent,2026-07-23T08:17:57Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c0fede7b784c09adc55fd51f8015f46724f98f2b,sha256,malwarebazaar_recent,2026-07-23T08:17:55Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
90bfa751d695ce0a79bcedd3b227578739398d5c,sha256,malwarebazaar_recent,2026-07-23T08:17:54Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://58[.]242[.]23[.]224:33747/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T08:14:34Z,2026-07-24T17:25:09Z,high,80,8,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
s7uz9nrn[.]rayeganmarket[.]com,domain,threatfox_export_json,2026-07-23T08:13:34Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cc0619d6ca1afddfa3ee3db46653a50498687a84,sha256,malwarebazaar_recent,2026-07-23T08:13:12Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
hxxp://112[.]248[.]60[.]201:41266/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T08:12:27Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
5d34e68044c630f8521b650c4f3dbe4da80edc12,sha256,malwarebazaar_recent,2026-07-23T08:12:15Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
8a0ad7e1cf495189fc4d52d075870a7b8077ee90,sha256,malwarebazaar_recent,2026-07-23T08:11:44Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
4eb83cb040ffb6558e9d4423af7cc3c85b0c8d89,sha256,malwarebazaar_recent,2026-07-23T08:11:25Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ValleyRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
d0be646573decf151d3aa1985cb67c20a7f1c8e2,sha256,malwarebazaar_recent,2026-07-23T08:10:53Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
37[.]77[.]150[.]162,ipv4,threatfox_export_json,2026-07-23T08:10:53Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"BlakcSeeStealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
ce60ffc172f18ba31d8384ebff0b843ae2f82fe4,sha256,malwarebazaar_recent,2026-07-23T08:10:22Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Stealc,malware",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
4bc254144b4978700d9498143dc15fc64b52f323,sha256,malwarebazaar_recent,2026-07-23T08:09:48Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
flow9taskunit[.]plasmagridunit[.]garden,domain,threatfox_export_json,2026-07-23T08:09:44Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4464cff6a27d5df56f6ec66dfcb9a3f2f520fb6d,sha256,malwarebazaar_recent,2026-07-23T08:09:24Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
hxxp://42[.]52[.]207[.]199:34276/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T08:07:31Z,2026-07-24T17:25:09Z,high,80,7,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
33b0633c1db65405dad2a3b9257f621c4436747a,sha256,malwarebazaar_recent,2026-07-23T08:07:27Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
hckc[.]blueexorcistchapters[.]com,domain,threatfox_export_json,2026-07-23T08:06:28Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
64[.]177[.]113[.]11,ipv4,threatfox_export_json,2026-07-23T08:05:07Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
194[.]110[.]173[.]68,ipv4,threatfox_export_json,2026-07-23T08:05:06Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
200[.]234[.]219[.]26,ipv4,threatfox_export_json,2026-07-23T08:05:05Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"havoc,threatfox",https://threatfox.abuse.ch/browse/,Havoc
174[.]138[.]9[.]149,ipv4,threatfox_export_json,2026-07-23T08:05:05Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
dvhg[.]bestbusinessvoice[.]com,domain,threatfox_export_json,2026-07-23T08:05:02Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
158d509a9285fec1ba5569dc40e76d69195d7e2b,sha256,malwarebazaar_recent,2026-07-23T08:04:46Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"OverlordRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: OverlordRAT
bestbusinessvoice[.]com,domain,threatfox_export_json,2026-07-23T08:04:44Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
blueexorcistchapters[.]com,domain,threatfox_export_json,2026-07-23T08:04:21Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
027e11bf93b324930e8cb1bca49033fc98ea14f2,sha256,malwarebazaar_recent,2026-07-23T08:02:33Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
iesandresperezserrano[.]org,domain,threatfox_export_json,2026-07-23T08:02:03Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://www[.]capitolosfera[.]it/,url,threatfox_export_json,2026-07-23T08:00:50Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://calacosta[.]com/,url,threatfox_export_json,2026-07-23T08:00:49Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
646934b76c30d2ac8e5a48f7e1c4f9b13aa52678,sha256,malwarebazaar_recent,2026-07-23T07:58:45Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
verifyrecapcha[.]info,domain,threatfox_export_json,2026-07-23T07:57:16Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
spark2zonebox[.]xenonraypoint[.]garden,domain,threatfox_export_json,2026-07-23T07:57:16Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
65fd2357119bd09ba317ea293b0414d05eb02a69,sha256,malwarebazaar_recent,2026-07-23T07:57:04Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
hxxp://61[.]53[.]75[.]206:44584/i,url,urlhaus_recent_urls,2026-07-23T07:56:15Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
f15a3226c719718acd8fa792f3336cfc9c4809cc,sha256,malwarebazaar_recent,2026-07-23T07:56:09Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7fa93c76f0a7642e2c7592ff4ecd23f05170bb3b,sha256,malwarebazaar_recent,2026-07-23T07:55:54Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f5d55abfe1b61b64f37fec187407f160e4437d74,sha256,malwarebazaar_recent,2026-07-23T07:55:40Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f97082534600e032d78ff50e34a6173d3f82ceaf,sha256,malwarebazaar_recent,2026-07-23T07:54:56Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
609e3e0bb56a9dc787d03c6acffacb65cd5a8343,sha256,malwarebazaar_recent,2026-07-23T07:54:52Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
05a7dd1160934934a63f87147dbcb9e3b5005be7,sha256,malwarebazaar_recent,2026-07-23T07:54:47Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
50510da1482012d7c59e31b371cb10afd44950db,sha256,malwarebazaar_recent,2026-07-23T07:54:39Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
903b9ef82eefcec68c4c1226640817c82fd51bd2,sha256,malwarebazaar_recent,2026-07-23T07:53:29Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
14a0efd244a1c360920e0910afee893315415b32,sha256,malwarebazaar_recent,2026-07-23T07:53:10Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
63cfb404773bed21982c64c3dfb952bb06e0af0a,sha256,malwarebazaar_recent,2026-07-23T07:52:55Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
99b641c33aaccf2a33052fe6adcd3de08219a0b8,sha256,malwarebazaar_recent,2026-07-23T07:52:41Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
27f125da330ff6f67d1394f657b7e4c31027e792,sha256,malwarebazaar_recent,2026-07-23T07:52:24Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2a8593d53c7bad7dac82526de8c1abdf31ee315f,sha256,malwarebazaar_recent,2026-07-23T07:52:10Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
28ac2a27f1c450244f0e891d4e611e241fc8bdc3,sha256,malwarebazaar_recent,2026-07-23T07:52:08Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
650515f7cae8a8ae7b43bc3447812f6a639414f5,sha256,malwarebazaar_recent,2026-07-23T07:51:54Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dd54d836b7b23b99b7059db268d8e6e0023fe302,sha256,malwarebazaar_recent,2026-07-23T07:51:13Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
097e71fa54ae92d4aa04b9c703785e1c7267982c,sha256,malwarebazaar_recent,2026-07-23T07:50:59Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e1e1e04fbfb3cda357080044a0b5368e47cd9ddd,sha256,malwarebazaar_recent,2026-07-23T07:43:58Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f53628d9602058d3a368f46d41c2083e2a41b8c4,sha256,malwarebazaar_recent,2026-07-23T07:42:24Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c85faf0370f80d7874a52a95ae0aec6806083e4f,sha256,malwarebazaar_recent,2026-07-23T07:41:44Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
hxxps://tangentwaves[.]com/moll[.]psm,url,urlhaus_recent_urls,2026-07-23T07:41:26Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://158[.]180[.]49[.]41/Empire-usage[.]zip,url,threatfox_export_json,2026-07-23T07:41:00Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Empire Downloader
b2de29b5364bcc5c919379d2bd4af0d9ad30d4d5,sha256,malwarebazaar_recent,2026-07-23T07:40:39Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"NWHStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: NWHStealer
106[.]75[.]11[.]70,ipv4,threatfox_export_json,2026-07-23T07:40:28Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"CobaltStrike,cs-watermark-426352781,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
1c819761944955b1b1494252fc1bffec99b95349,sha256,malwarebazaar_recent,2026-07-23T07:39:36Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://martamartinezvet[.]com/,url,threatfox_export_json,2026-07-23T07:30:45Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://krabochel[.]pro/,url,threatfox_export_json,2026-07-23T07:30:45Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
43[.]240[.]31[.]244,ipv4,threatfox_export_json,2026-07-23T07:30:39Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,BTMOB RAT
43[.]240[.]31[.]186,ipv4,threatfox_export_json,2026-07-23T07:30:38Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,BTMOB RAT
nrxs[.]becoquin[.]org,domain,threatfox_export_json,2026-07-23T07:30:24Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zesv[.]blossomnigeria[.]com,domain,threatfox_export_json,2026-07-23T07:28:30Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
becoquin[.]org,domain,threatfox_export_json,2026-07-23T07:27:46Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
756f21e0e923ed0c9cb724bbff4a5b522d3582c2,sha256,malwarebazaar_recent,2026-07-23T07:27:23Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Arechclient2,malware",https://bazaar.abuse.ch/,MalwareBazaar: Arechclient2
b6157eeccde6403f94392dacac4a691c671e208d,sha256,malwarebazaar_recent,2026-07-23T07:26:35Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ZigClipper,malware",https://bazaar.abuse.ch/,MalwareBazaar: ZigClipper
hxxp://61[.]53[.]75[.]206:44584/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T07:24:26Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
2d36a4860b3ec23b0bac336374fd5414079dea23,sha256,malwarebazaar_recent,2026-07-23T07:24:13Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
blossomnigeria[.]com,domain,threatfox_export_json,2026-07-23T07:23:33Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
c64c6bce6aa16bef708ea3eb012b10cabb4f2485,sha256,malwarebazaar_recent,2026-07-23T07:21:57Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e006e04a9d0f3e432287bd4ab5f289ba84978ed9,sha256,malwarebazaar_recent,2026-07-23T07:19:42Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://drive[.]google[.]com/uc?export=download&id=1ktEK2pYyjK7s5o5F0jS0mhBXziiDeG0c,url,urlhaus_recent_urls,2026-07-23T07:19:13Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"GuLoader,RemcosRAT,encrypted,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1U1bAZqvHkNDYfPoNmwWpJqCrZehgen_2,url,urlhaus_recent_urls,2026-07-23T07:19:09Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"Encoded,GuLoader,RemcosRAT,ascii,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
6ebb1ee6895f8a5c50aa2de2765d3fe5df0e7df9,sha256,malwarebazaar_recent,2026-07-23T07:18:04Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ACRStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
d20a0eb1934a8016aea42f204c0afdc2d9ac760c,sha256,malwarebazaar_recent,2026-07-23T07:17:17Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Prometei,malware",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
6950d787b14e0d9f9d31ee942e8b986c7dd0c9ae,sha256,malwarebazaar_recent,2026-07-23T07:16:05Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
5f286bf21a33c72a0e5248093f236bf54778dba2,sha256,malwarebazaar_recent,2026-07-23T07:15:24Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
fe3bedd74317244aa32635c285fd82f0440044e8,sha256,malwarebazaar_recent,2026-07-23T07:15:04Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
7ce68ba24b42ff8708a9ec10c0c90eda6804fde0,sha256,malwarebazaar_recent,2026-07-23T07:14:36Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b872181180aebeabf066c8cc8f63c92f1bc0eb85,sha256,malwarebazaar_recent,2026-07-23T07:13:31Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"OverlordRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: OverlordRAT
567ce29987b1c2a0a196acbf88d856678681ace1,sha256,malwarebazaar_recent,2026-07-23T07:12:54Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"OverlordRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: OverlordRAT
f6662cc6c68106317bec4c4e9a868cd575d16249,sha256,malwarebazaar_recent,2026-07-23T07:11:45Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"BlakcSeeStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: BlakcSeeStealer
b575a1b6a03362d5dc9f788c2b569040ebc4135e,sha256,malwarebazaar_recent,2026-07-23T07:09:13Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
c4c6b7ffc14d9ee7d4b1b4078be97bcf26d3a79e,sha256,malwarebazaar_recent,2026-07-23T07:08:37Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"NWHStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: NWHStealer
hxxp://38[.]21[.]70[.]189:51850/i,url,urlhaus_recent_urls,2026-07-23T07:07:08Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
919b5673aced7f5b239450ff52c3c4d492249c1c,sha256,malwarebazaar_recent,2026-07-23T07:06:09Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
ad9b61dd4558239dc97d4580439ab2f4ddd03f52,sha256,malwarebazaar_recent,2026-07-23T07:03:10Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
hxxp://38[.]21[.]70[.]189:51850/bin[.]sh,url,urlhaus_recent_urls,2026-07-23T07:02:07Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
623dca57f43ef976cf08e52d2b7f637e8b21b714,sha256,malwarebazaar_recent,2026-07-23T06:56:30Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4baf58bf99c1c42c48b26496245ee7cec7f6c580,sha256,malwarebazaar_recent,2026-07-23T06:54:32Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d48772f91907385039c4ff26e89766680d273b8f,sha256,malwarebazaar_recent,2026-07-23T06:52:13Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
0c1af8f899ec84dee649c0aa0125baddd6e39b86,sha256,malwarebazaar_recent,2026-07-23T06:47:04Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
bryk[.]telegrarn[.]fun,domain,threatfox_export_json,2026-07-23T06:46:39Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"UKR,geo,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
axes[.]endl[.]site,domain,threatfox_export_json,2026-07-23T06:44:33Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"UKR,geo,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://axes[.]endl[.]site/adv2[.]php,url,threatfox_export_json,2026-07-23T06:44:12Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"UKR,geo,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
86d2b306e786a133a9e9705b14aa87b8b5703569,sha256,malwarebazaar_recent,2026-07-23T06:33:30Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aeiq[.]becoffeecompany[.]com,domain,threatfox_export_json,2026-07-23T06:29:21Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lkka[.]blackwaterpaintandbodyllc[.]com,domain,threatfox_export_json,2026-07-23T06:28:20Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
becoffeecompany[.]com,domain,threatfox_export_json,2026-07-23T06:26:52Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
195[.]201[.]123[.]9,ipv4,threatfox_export_json,2026-07-23T06:26:24Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Gafgyt,threatfox",https://threatfox.abuse.ch/browse/,Bashlite
hxxp://182[.]119[.]71[.]32:60620/i,url,urlhaus_recent_urls,2026-07-23T06:25:24Z,2026-07-24T17:25:09Z,high,80,8,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
5[.]101[.]84[.]21,ipv4,threatfox_export_json,2026-07-23T06:23:59Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"PureLogsStealer,threatfox",https://threatfox.abuse.ch/browse/,PureLogs Stealer
9f5aad0c42b9597d44c622178d3ab61b1b0e5ad5,sha256,malwarebazaar_recent,2026-07-23T06:23:29Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
hxxps://solar-sanat[.]net/wearebeack[.]exe,url,urlhaus_recent_urls,2026-07-23T06:23:08Z,2026-07-24T17:25:09Z,high,80,9,CLEAR,"PureLogsStealer,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
blackwaterpaintandbodyllc[.]com,domain,threatfox_export_json,2026-07-23T06:22:59Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"23July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
045c1e4e4c6ae54c1534a09d9c560011aa29aebd,sha256,malwarebazaar_recent,2026-07-23T06:21:58Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
sxid[.]basicwhitegirlforgunrights[.]com,domain,threatfox_export_json,2026-07-23T06:20:46Z,2026-07-24T17:25:10Z,high,80,9,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
