indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://185[.]93[.]89[.]72/mirai[.]i586,url,urlhaus_recent_urls,2026-08-14T06:45:31Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]93[.]89[.]72/mirai[.]arm5,url,urlhaus_recent_urls,2026-08-14T06:45:31Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]93[.]89[.]72/mirai[.]sh4,url,urlhaus_recent_urls,2026-08-14T06:44:19Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]93[.]89[.]72/mirai[.]mips,url,urlhaus_recent_urls,2026-08-14T06:44:19Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]93[.]89[.]72/mirai[.]m68k,url,urlhaus_recent_urls,2026-08-14T06:44:19Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
fb65145177b45f19a0a8bf91dcbc9bc6d1855f73,sha256,malwarebazaar_recent,2026-08-14T06:44:00Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ac8c009028dfbb7d6451f38a787d7ac17c81b660,sha256,malwarebazaar_recent,2026-08-14T06:43:59Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e002509b85cb4b54c432560aa29de8cdc8094a5d,sha256,malwarebazaar_recent,2026-08-14T06:43:55Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,RemcosRAT",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
59fcf09db62266472d009413e32ceaff49e4f988,sha256,malwarebazaar_recent,2026-08-14T06:43:32Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,AgentTesla",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
1b70422e5346b7205ec68bdc0ea65457d4eb38b1,sha256,malwarebazaar_recent,2026-08-14T06:43:11Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,AgentTesla",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
b511b3d773d5755c0d156fa17c8cd92d55d3873f,sha256,malwarebazaar_recent,2026-08-14T06:42:34Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Formbook",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
hxxps://seasquadshipping[.]com/old/img_155944[.]png,url,urlhaus_recent_urls,2026-08-14T06:42:09Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,xworm",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://seasquadshipping[.]com/old/MSI_PRO[.]png,url,urlhaus_recent_urls,2026-08-14T06:42:09Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,xworm",https://urlhaus.abuse.ch/,URLhaus: malware_download
00239572a9fe7ec540b5a8c185e7e1427d89076a,sha256,malwarebazaar_recent,2026-08-14T06:40:53Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://185[.]93[.]89[.]72/mirai[.]arm,url,urlhaus_recent_urls,2026-08-14T06:40:28Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,arm,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
2033b45bcebc13f7428c6b1353663c0da0ca7095,sha256,malwarebazaar_recent,2026-08-14T06:39:58Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://42[.]228[.]104[.]137:42450/i,url,urlhaus_recent_urls,2026-08-14T06:38:24Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
ipo[.]sm188cuan[.]top,domain,threatfox_export_json,2026-08-14T06:35:05Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://ipo[.]sm188cuan[.]top/,url,threatfox_export_json,2026-08-14T06:35:05Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://ipo[.]088idr[.]org/,url,threatfox_export_json,2026-08-14T06:35:05Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
ipo[.]088idr[.]org,domain,threatfox_export_json,2026-08-14T06:35:04Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
reguay[.]com,domain,threatfox_export_json,2026-08-14T06:32:18Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://42[.]228[.]104[.]137:42450/bin[.]sh,url,urlhaus_recent_urls,2026-08-14T06:32:11Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
fedf69967932e41309abba0e3c7bbb6178dee909,sha256,malwarebazaar_recent,2026-08-14T06:30:54Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
abcc988af63ee00a0465d67a1e22c16d490e5671,sha256,malwarebazaar_recent,2026-08-14T06:29:58Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
28b95a45c9a3b289d491f581e368280d85127565,sha256,malwarebazaar_recent,2026-08-14T06:29:14Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
3b958dcb7071a60f6f9dd171ce84638f29c610b0,sha256,malwarebazaar_recent,2026-08-14T06:27:31Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9649046544fea1165d0969a56b6398e2e40b1efb,sha256,malwarebazaar_recent,2026-08-14T06:26:46Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,MassLogger",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
6f04de5ad230d2c9590aa576020871ecbede7a40,sha256,malwarebazaar_recent,2026-08-14T06:26:25Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://vexdico[.]shop:8539/customers,url,threatfox_export_json,2026-08-14T06:25:51Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
hxxp://mrlketo[.]shop:8932/accounts,url,threatfox_export_json,2026-08-14T06:25:47Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
804b1711a92dae6d7b206450175fabf7be76392c,sha256,malwarebazaar_recent,2026-08-14T06:23:21Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://150[.]241[.]65[.]212:889/gg11,url,urlhaus_recent_urls,2026-08-14T06:21:25Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,elf,iot",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_2f5216405eb2fec9[.]exe,url,urlhaus_recent_urls,2026-08-14T06:21:08Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,c2-monitor-auto,dropped-by-amadey",https://urlhaus.abuse.ch/,URLhaus: malware_download
afterhours[.]click,domain,threatfox_export_json,2026-08-14T06:20:32Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
imagiraffe[.]shop,domain,threatfox_export_json,2026-08-14T06:20:31Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
135[.]136[.]191[.]231,ipv4,threatfox_export_json,2026-08-14T06:20:31Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
nightslikethis[.]club,domain,threatfox_export_json,2026-08-14T06:20:30Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
chickenfriedwatermelonkoolaid[.]store,domain,threatfox_export_json,2026-08-14T06:20:30Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://144[.]31[.]57[.]113/,url,threatfox_export_json,2026-08-14T06:20:27Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"StealC,build1,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Stealc
3[.]34[.]139[.]65,ipv4,threatfox_export_json,2026-08-14T06:20:27Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxps://mathiuu[.]surf/api/v1/status,url,threatfox_export_json,2026-08-14T06:20:26Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxp://91[.]92[.]241[.]69/,url,threatfox_export_json,2026-08-14T06:20:26Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"L1,StealC,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Stealc
hxxp://42[.]239[.]252[.]193:40074/bin[.]sh,url,urlhaus_recent_urls,2026-08-14T06:20:26Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
45[.]77[.]75[.]145,ipv4,threatfox_export_json,2026-08-14T06:20:25Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"WilsonC2,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
79[.]133[.]42[.]25,ipv4,threatfox_export_json,2026-08-14T06:20:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EvilgnixC2,Tr4nsHack,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
178[.]16[.]55[.]227,ipv4,threatfox_export_json,2026-08-14T06:20:24Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"PhantomStrikeC2,panel,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
siad-dakar[.]com,domain,threatfox_export_json,2026-08-14T06:20:23Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
38[.]76[.]165[.]176,ipv4,threatfox_export_json,2026-08-14T06:20:23Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ZygiskC2,panel,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
secureyourpocket[.]com,domain,threatfox_export_json,2026-08-14T06:20:22Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
saffronsynergies[.]in,domain,threatfox_export_json,2026-08-14T06:20:22Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://202[.]63[.]202[.]222:35712/Mozi[.]m,url,threatfox_export_json,2026-08-14T06:20:22Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://175[.]107[.]221[.]53:58446/Mozi[.]m,url,threatfox_export_json,2026-08-14T06:20:21Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://72[.]255[.]32[.]20:60289/Mozi[.]a,url,threatfox_export_json,2026-08-14T06:20:20Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
authorizecvv[.]io,domain,threatfox_export_json,2026-08-14T06:20:16Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"AuraStealer,c2,domain,threatfox",https://threatfox.abuse.ch/browse/,Aura Stealer
authorizecvv[.]in,domain,threatfox_export_json,2026-08-14T06:20:16Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"AuraStealer,c2,domain,threatfox",https://threatfox.abuse.ch/browse/,Aura Stealer
authorizecvv[.]pro,domain,threatfox_export_json,2026-08-14T06:20:15Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"AuraStealer,c2,domain,threatfox",https://threatfox.abuse.ch/browse/,Aura Stealer
217[.]60[.]36[.]94,ipv4,threatfox_export_json,2026-08-14T06:20:15Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"DPRK,Kimsuky,MoonPeak,Stella,threatfox",https://threatfox.abuse.ch/browse/,MoonPeak
107[.]172[.]249[.]140,ipv4,threatfox_export_json,2026-08-14T06:20:15Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"DPRK,Kimsuky,MoonPeak,Stella,threatfox",https://threatfox.abuse.ch/browse/,MoonPeak
hxxp://217[.]60[.]36[.]94/william/wi[.]txt,url,threatfox_export_json,2026-08-14T06:20:14Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"DPRK,Kimsuky,MoonPeak,Stella,threatfox",https://threatfox.abuse.ch/browse/,MoonPeak
hxxp://217[.]60[.]36[.]94/test/p[.]txt,url,threatfox_export_json,2026-08-14T06:20:13Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"DPRK,Kimsuky,MoonPeak,Stella,threatfox",https://threatfox.abuse.ch/browse/,MoonPeak
877fb2b2d8800e7831f1912b37550627d97cd704a1592e16260a889473e90658,sha256,threatfox_export_json,2026-08-14T06:20:13Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"DPRK,Kimsuky,MoonPeak,Stella,threatfox",https://threatfox.abuse.ch/browse/,MoonPeak
64[.]227[.]172[.]9,ipv4,threatfox_export_json,2026-08-14T06:20:12Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ZMBX,golang,threatfox,zimbra,zimbra-exfil",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxp://64[.]227[.]172[.]9:8044/client_linux,url,threatfox_export_json,2026-08-14T06:20:11Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ZMBX,golang,threatfox,zimbra,zimbra-exfil",https://threatfox.abuse.ch/browse/,Unknown Stealer
hxxp://64[.]227[.]172[.]9:8033/client_linux,url,threatfox_export_json,2026-08-14T06:20:11Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ZMBX,golang,threatfox,zimbra,zimbra-exfil",https://threatfox.abuse.ch/browse/,Unknown Stealer
39cef3a0e01334bf358bf0450209365bd5fbeff3b2ceea67684b7745e0c8f75c,sha256,threatfox_export_json,2026-08-14T06:20:10Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ZMBX,golang,threatfox,zimbra,zimbra-exfil",https://threatfox.abuse.ch/browse/,Unknown Stealer
slon12[.]cc,domain,threatfox_export_json,2026-08-14T06:20:09Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Vidar,c2,threatfox",https://threatfox.abuse.ch/browse/,Vidar
172[.]104[.]49[.]49,ipv4,threatfox_export_json,2026-08-14T06:20:09Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"C2,Mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
176[.]98[.]182[.]217,ipv4,threatfox_export_json,2026-08-14T06:20:07Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
176[.]98[.]182[.]218,ipv4,threatfox_export_json,2026-08-14T06:20:06Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
176[.]98[.]182[.]216,ipv4,threatfox_export_json,2026-08-14T06:20:06Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
176[.]98[.]182[.]177,ipv4,threatfox_export_json,2026-08-14T06:20:06Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
hxxps://gdo[.]sm188castle[.]top,url,threatfox_export_json,2026-08-14T06:19:47Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"013c5d2d6312702c9bd8d7499170ed6b,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://gdo[.]beri303[.]org,url,threatfox_export_json,2026-08-14T06:19:47Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"5fdb6df778631818165110294c620890,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
64[.]176[.]12[.]165,ipv4,threatfox_export_json,2026-08-14T06:19:46Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"a77f04bc08864469eb801630c24264ba,c2,remus,threatfox",https://threatfox.abuse.ch/browse/,Remus
91[.]108[.]249[.]56,ipv4,threatfox_export_json,2026-08-14T06:19:45Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
palmvalehomes[.]com,domain,threatfox_export_json,2026-08-14T06:19:10Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
hxxps://gb0[.]beri303[.]org,url,threatfox_export_json,2026-08-14T06:19:09Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"6c0969259a3975582cd8a48f4c8913d7,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
bg678[.]tamilkamaveri[.]pro,domain,threatfox_export_json,2026-08-14T06:19:08Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"asynrat,malware,stealer,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
hxxps://kik[.]sm188cuan[.]top,url,threatfox_export_json,2026-08-14T06:19:07Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"013c5d2d6312702c9bd8d7499170ed6b,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
aprendoya[.]com[.]py,domain,threatfox_export_json,2026-08-14T06:19:05Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
navigocanada[.]ca,domain,threatfox_export_json,2026-08-14T06:19:04Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://klk[.]088idr[.]org,url,threatfox_export_json,2026-08-14T06:18:52Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"903ac24fcd9670b9ef2e674243d550d8,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
coquinalawgroup[.]com,domain,threatfox_export_json,2026-08-14T06:18:52Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClearFake,ClickFix,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
160[.]119[.]71[.]134,ipv4,threatfox_export_json,2026-08-14T06:18:50Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Mirai,nc,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://105[.]184[.]49[.]165:53813/Mozi[.]m,url,threatfox_export_json,2026-08-14T06:18:49Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://115[.]50[.]94[.]75:59466/Mozi[.]m,url,threatfox_export_json,2026-08-14T06:18:48Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
63debe2bc11935cd1f2e7ff5429c640620f0d380,sha256,malwarebazaar_recent,2026-08-14T06:17:14Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
61151b8e4db0fc9cc48a2c0a701955b13bbeca22,sha256,malwarebazaar_recent,2026-08-14T06:16:43Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
hxxp://95[.]155[.]151[.]113/t,url,urlhaus_recent_urls,2026-08-14T06:12:21Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,opendir,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://217[.]217[.]97[.]11/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-14T06:12:08Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,217-217-97-11,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://217[.]217[.]97[.]11/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-14T06:12:08Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,217-217-97-11,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
395cb23969206c1a5fabe746a0a891835d4c87e6,sha256,malwarebazaar_recent,2026-08-14T06:11:17Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
edbc21717aa9547c84daafe4780bc848b1876d47,sha256,malwarebazaar_recent,2026-08-14T06:11:16Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
hxxp://95[.]155[.]151[.]113/tbk_stage1[.]sh,url,urlhaus_recent_urls,2026-08-14T06:11:13Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,opendir,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]119[.]70[.]215:55426/i,url,urlhaus_recent_urls,2026-08-14T06:11:12Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
shinejewellers[.]site,domain,threatfox_export_json,2026-08-14T06:10:21Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
20[.]187[.]120[.]42,ipv4,threatfox_export_json,2026-08-14T06:05:07Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
73103b5b1f8db1dbca392fbe84313fdbc3804d3718c1db9d67e721f761ffec50,sha256,threatfox_export_json,2026-08-14T06:04:46Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sautiyajamii[.]org,domain,threatfox_export_json,2026-08-14T06:00:20Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ramsessecurity[.]com,domain,threatfox_export_json,2026-08-14T06:00:20Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
racwel[.]com,domain,threatfox_export_json,2026-08-14T06:00:19Z,2026-08-14T09:02:35Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://94[.]154[.]32[.]247/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-08-14T05:55:09Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,94-154-32-247,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://94[.]154[.]32[.]247/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-08-14T05:55:08Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,94-154-32-247,connectwise,exe,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
8df587174c71738b65c90881bb6e63966e5afc72,sha256,malwarebazaar_recent,2026-08-14T05:54:03Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
842920d1654c6c1890ae4893821890a675ace949,sha256,malwarebazaar_recent,2026-08-14T05:52:58Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
b5248924bb215076323efa59a05a011d6199bbe1,sha256,malwarebazaar_recent,2026-08-14T05:52:33Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
920f619ff80cdf2532571d9a55fe7c4ec79ce02f,sha256,malwarebazaar_recent,2026-08-14T05:52:33Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
ea79f600b22ef30ffac57a4dccecb08142b5380c,sha256,malwarebazaar_recent,2026-08-14T05:52:31Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
87ac54897c3cb1a2b15f46c5897254f2579e529e,sha256,malwarebazaar_recent,2026-08-14T05:49:17Z,2026-08-14T09:02:34Z,high,80,1,CLEAR,"malware,ConnectWise",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
hxxp://217[.]60[.]241[.]248/svchost[.]exe,url,urlhaus_recent_urls,2026-08-14T05:42:05Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,217-60-241-248,exe,Kalambur,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://144[.]31[.]30[.]228/linux_mips64,url,urlhaus_recent_urls,2026-08-14T05:41:18Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,144-31-30-228,elf,gafgyt,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://144[.]31[.]30[.]228/linux_mips,url,urlhaus_recent_urls,2026-08-14T05:41:18Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,144-31-30-228,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://144[.]31[.]30[.]228/linux_arm7,url,urlhaus_recent_urls,2026-08-14T05:41:18Z,2026-08-14T09:02:33Z,high,80,1,CLEAR,"malware,malware_download,144-31-30-228,elf,gafgyt,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
