indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2018-7600,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-7600
CVE-2018-7602,cve,cisa_kev,2022-04-13T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-7602
CVE-2018-7841,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-7841
CVE-2018-8120,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8120
CVE-2018-8174,cve,cisa_kev,2022-02-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8174
CVE-2018-8298,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8298
CVE-2018-8373,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8373
CVE-2018-8405,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8405
CVE-2018-8406,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8406
CVE-2018-8414,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8414
CVE-2018-8440,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8440
CVE-2018-8453,cve,cisa_kev,2022-01-21T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8453
CVE-2018-8581,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8581
CVE-2018-8589,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8589
CVE-2018-8611,cve,cisa_kev,2022-05-24T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8611
CVE-2018-8639,cve,cisa_kev,2025-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2018-8639 ; https://nvd.nist.gov/vuln/detail/CVE-2018-8639
CVE-2018-8653,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8653
CVE-2018-9276,cve,cisa_kev,2025-02-04T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.paessler.com/prtg/history/prtg-18#18.2.39 ; https://nvd.nist.gov/vuln/detail/CVE-2018-9276
CVE-2019-0193,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0193
CVE-2019-0211,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0211
CVE-2019-0344,cve,cisa_kev,2024-09-30T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://web.archive.org/web/20191214053020/https://wiki.scn.sap.com/wiki/pages/viewpage.action?pageId=523998017 ; https://nvd.nist.gov/vuln/detail/CVE-2019-0344
CVE-2019-0541,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0541
CVE-2019-0543,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0543
CVE-2019-0604,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0604
CVE-2019-0676,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0676
CVE-2019-0703,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0703
CVE-2019-0708,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0708
CVE-2019-0752,cve,cisa_kev,2022-02-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0752
CVE-2019-0797,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0797
CVE-2019-0803,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0803
CVE-2019-0808,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0808
CVE-2019-0841,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0841
CVE-2019-0859,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0859
CVE-2019-0863,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0863
CVE-2019-0880,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0880
CVE-2019-0903,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0903
CVE-2019-1003029,cve,cisa_kev,2022-04-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1003029
CVE-2019-1003030,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1003030
CVE-2019-10068,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-10068
CVE-2019-10149,cve,cisa_kev,2022-01-10T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-10149
CVE-2019-1064,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1064
CVE-2019-1069,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1069
CVE-2019-10758,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-10758
CVE-2019-11001,cve,cisa_kev,2024-12-18T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://reolink.com/product-eol/ ; https://reolink.com/download-center/ ; https://nvd.nist.gov/vuln/detail/CVE-2019-11001
CVE-2019-11043,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11043
CVE-2019-1129,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1129
CVE-2019-1130,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1130
CVE-2019-1132,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1132
CVE-2019-11510,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2019-11510
CVE-2019-11539,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11539
CVE-2019-11580,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11580
CVE-2019-11581,cve,cisa_kev,2022-03-07T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11581
CVE-2019-11634,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11634
CVE-2019-11707,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11707
CVE-2019-11708,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11708
CVE-2019-1214,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1214
CVE-2019-1215,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1215
CVE-2019-1253,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1253
CVE-2019-1297,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1297
CVE-2019-12989,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-12989
CVE-2019-12991,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-12991
CVE-2019-1315,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1315
CVE-2019-1322,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1322
CVE-2019-13272,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-13272
CVE-2019-13608,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-13608
CVE-2019-1367,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1367
CVE-2019-13720,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-13720
CVE-2019-1385,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1385
CVE-2019-1388,cve,cisa_kev,2023-04-07T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-1388; https://nvd.nist.gov/vuln/detail/CVE-2019-1388
CVE-2019-1405,cve,cisa_kev,2022-03-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1405
CVE-2019-1429,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1429
CVE-2019-1458,cve,cisa_kev,2022-01-10T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1458
CVE-2019-15271,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15271
CVE-2019-15752,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15752
CVE-2019-1579,cve,cisa_kev,2022-01-10T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1579
CVE-2019-15949,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15949
CVE-2019-16057,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16057
CVE-2019-16256,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16256
CVE-2019-16278,cve,cisa_kev,2024-11-07T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.nazgul.ch/dev/nostromo_cl.txt ; https://nvd.nist.gov/vuln/detail/CVE-2019-16278
CVE-2019-1652,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1652
CVE-2019-1653,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1653
CVE-2019-16759,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16759
CVE-2019-16920,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16920
CVE-2019-16928,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-16928
CVE-2019-17026,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-17026
CVE-2019-17558,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-17558
CVE-2019-17621,cve,cisa_kev,2023-06-29T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://supportannouncement.us.dlink.com/announcement/publication.aspx?name=SAP10147; https://nvd.nist.gov/vuln/detail/CVE-2019-17621
CVE-2019-18187,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-18187
CVE-2019-18426,cve,cisa_kev,2022-05-23T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-18426
CVE-2019-18935,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-18935
CVE-2019-18988,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-18988
CVE-2019-19006,cve,cisa_kev,2026-02-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.freepbx.org/display/FOP/2019-11-20%2BRemote%2BAdmin%2BAuthentication%2BBypass ; https://nvd.nist.gov/vuln/detail/CVE-2019-19006
