indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2025-3928,cve,cisa_kev,2025-04-28T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://documentation.commvault.com/securityadvisories/CV_2025_03_1.html;   https://www.commvault.com/blogs/notice-security-advisory-update;   https://nvd.nist.gov/vuln/detail/CVE-2025-3928      
CVE-2025-3935,cve,cisa_kev,2025-06-02T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.connectwise.com/company/trust/security-bulletins/screenconnect-security-patch-2025.4 ;   https://nvd.nist.gov/vuln/detail/CVE-2025-3935
CVE-2025-4008,cve,cisa_kev,2025-10-02T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forum.meteohub.de/viewtopic.php?t=18687 ; https://nvd.nist.gov/vuln/detail/CVE-2025-4008
CVE-2025-40536,cve,cisa_kev,2026-02-12T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://documentation.solarwinds.com/en/success_center/whd/content/release_notes/whd_2026-1_release_notes.htm ; https://www.solarwinds.com/trust-center/security-advisories/CVE-2025-40536 ; https://nvd.nist.gov/vuln/detail/CVE-2025-40536
CVE-2025-40551,cve,cisa_kev,2026-02-03T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40551 ; https://nvd.nist.gov/vuln/detail/CVE-2025-40551
CVE-2025-40602,cve,cisa_kev,2025-12-17T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Check for signs of potential compromise on all internet accessible SonicWall SMA1000 instances after applying mitigations. For more information please see: https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019 ; https://nvd.nist.gov/vuln/detail/CVE-2025-40602
CVE-2025-4106,cve,nist_nvd_recent,2025-10-24T22:15:40Z,2026-08-08T03:16:44Z,high,80,12,CLEAR,"cve,nvd",https://nvd.nist.gov/,An authenticated admin user with access to both the management WebUI and command line interface on a Firebox can enable a diagnostic debug shell by uploading a platform and version-specific diagnostic package and executing a leftover diagnostic command.
CVE-2025-41244,cve,cisa_kev,2025-10-30T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/36149 ; https://nvd.nist.gov/vuln/detail/CVE-2025-41244
CVE-2025-42599,cve,cisa_kev,2025-04-28T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.qualitia.com/jp/news/2025/04/18_1030.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-42599
CVE-2025-42999,cve,cisa_kev,2025-05-15T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP users must have an account to log in and access the patch: https://me.sap.com/notes/3604119 ; https://nvd.nist.gov/vuln/detail/CVE-2025-42999
CVE-2025-43200,cve,cisa_kev,2025-06-16T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/122174 ; https://support.apple.com/en-us/122173 ; https://support.apple.com/en-us/122900 ; https://support.apple.com/en-us/122901 ; https://support.apple.com/en-us/122902 ; https://support.apple.com/en-us/122903 ; https://support.apple.com/en-us/122904 ; https://nvd.nist.gov/vuln/detail/CVE-2025-43200
CVE-2025-43300,cve,cisa_kev,2025-08-21T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/124925 ; https://support.apple.com/en-us/124926 ; https://support.apple.com/en-us/124927 ; https://support.apple.com/en-us/124928 ; https://support.apple.com/en-us/124929 ; https://nvd.nist.gov/vuln/detail/CVE-2025-43300
CVE-2025-43510,cve,cisa_kev,2026-03-20T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/125632 ; https://support.apple.com/en-us/125633 ; https://support.apple.com/en-us/125634 ; https://support.apple.com/en-us/125635 ; https://support.apple.com/en-us/125636 ; https://support.apple.com/en-us/125637 ; https://support.apple.com/en-us/125638 ; https://support.apple.com/en-us/125639 ; https://nvd.nist.gov/vuln/detail/CVE-2025-43510
CVE-2025-43520,cve,cisa_kev,2026-03-20T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/125632 ; https://support.apple.com/en-us/125633 ; https://support.apple.com/en-us/125634 ; https://support.apple.com/en-us/125635 ; https://support.apple.com/en-us/125636 ; https://support.apple.com/en-us/125637 ; https://support.apple.com/en-us/125638 ; https://support.apple.com/en-us/125639 ; https://nvd.nist.gov/vuln/detail/CVE-2025-43520
CVE-2025-43529,cve,cisa_kev,2025-12-15T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/125884 ; https://support.apple.com/en-us/125892 ; https://support.apple.com/en-us/125885 ; https://support.apple.com/en-us/125886 ; https://support.apple.com/en-us/125889 ; https://nvd.nist.gov/vuln/detail/CVE-2025-43529
CVE-2025-4373,cve,nist_nvd_recent,2025-05-06T15:16:05Z,2026-08-09T06:16:55Z,high,80,8,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in GLib, which is vulnerable to an integer overflow in the g_string_insert_unichar() function. When the position at which to insert the character is large, the position will overflow, leading to a buffer underwrite."
CVE-2025-4427,cve,cisa_kev,2025-05-19T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.ivanti.com/s/article/Security-Advisory-Ivanti-Endpoint-Manager-Mobile-EPMM ; https://nvd.nist.gov/vuln/detail/CVE-2025-4427
CVE-2025-4428,cve,cisa_kev,2025-05-19T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.ivanti.com/s/article/Security-Advisory-Ivanti-Endpoint-Manager-Mobile-EPMM ; https://nvd.nist.gov/vuln/detail/CVE-2025-4428
CVE-2025-4632,cve,cisa_kev,2025-05-22T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungtv.com/securityUpdates#SVP-MAY-2025 ; https://nvd.nist.gov/vuln/detail/CVE-2025-4632
CVE-2025-47729,cve,cisa_kev,2025-05-12T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apply mitigations per vendor instructions. Absent mitigating instructions from the vendor, discontinue use of the product. ; https://nvd.nist.gov/vuln/detail/CVE-2025-47729"
CVE-2025-47812,cve,cisa_kev,2025-07-14T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.wftpserver.com/serverhistory.htm ; https://nvd.nist.gov/vuln/detail/CVE-2025-47812
CVE-2025-47813,cve,cisa_kev,2026-03-16T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.wftpserver.com/serverhistory.htm ; https://nvd.nist.gov/vuln/detail/CVE-2025-47813
CVE-2025-47827,cve,cisa_kev,2025-10-14T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2025-47827 ; https://nvd.nist.gov/vuln/detail/CVE-2025-47827
CVE-2025-4804,cve,nist_nvd_recent,2025-05-16T21:15:35Z,2026-08-08T03:16:44Z,high,80,12,CLEAR,"cve,nvd",https://nvd.nist.gov/,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WatchGuard Fireware OS allows Stored XSS via the spamBlocker module. This vulnerability requires an authenticated administrator session to a locally managed Firebox.
CVE-2025-4805,cve,nist_nvd_recent,2025-05-16T21:15:35Z,2026-08-08T03:16:44Z,high,80,12,CLEAR,"cve,nvd",https://nvd.nist.gov/,A stored cross-site scripting (XSS) vulnerability exists in the management interface of WatchGuard Firebox appliances via the Access Portal configuration. An authenticated remote attacker with administrator privileges could exploit this vulnerability to execute arbitrary JavaScript code in the Firebox management interface of another management user.
CVE-2025-48384,cve,cisa_kev,2025-08-25T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://github.com/git/git/security/advisories/GHSA-vwqx-4fm8-6qc9 ; https://access.redhat.com/errata/RHSA-2025:13933 ; https://alas.aws.amazon.com/AL2/ALAS2-2025-2941.html ; https://linux.oracle.com/errata/ELSA-2025-11534.html ; https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48384 ; https://nvd.nist.gov/vuln/detail/CVE-2025-48384"
CVE-2025-48543,cve,cisa_kev,2025-09-04T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://source.android.com/docs/security/bulletin/2025-09-01 ; https://nvd.nist.gov/vuln/detail/CVE-2025-48543
CVE-2025-48572,cve,cisa_kev,2025-12-02T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://source.android.com/docs/security/bulletin/2025-12-01 ; https://nvd.nist.gov/vuln/detail/CVE-2025-48572
CVE-2025-48595,cve,cisa_kev,2026-06-02T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://source.android.com/docs/security/bulletin/2026/2026-06-01 ; https://nvd.nist.gov/vuln/detail/CVE-2025-48595
CVE-2025-48633,cve,cisa_kev,2025-12-02T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://source.android.com/docs/security/bulletin/2025-12-01 ; https://nvd.nist.gov/vuln/detail/CVE-2025-48633
CVE-2025-48700,cve,cisa_kev,2026-04-20T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Zimbra_Security_Advisories ; https://nvd.nist.gov/vuln/detail/CVE-2025-48700
CVE-2025-48703,cve,cisa_kev,2025-11-04T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://control-webpanel.com/changelog ; https://nvd.nist.gov/vuln/detail/CVE-2025-48703
CVE-2025-48927,cve,cisa_kev,2025-07-01T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"It is recommended that mitigations be applied per vendor instructions if available. If these instructions cannot be located or if mitigations are unavailable, discontinue use of the product. ; https://nvd.nist.gov/vuln/detail/CVE-2025-48927"
CVE-2025-48928,cve,cisa_kev,2025-07-01T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"It is recommended that mitigations be applied per vendor instructions if available. If these instructions cannot be located or if mitigations are unavailable, discontinue use of the product. ; https://nvd.nist.gov/vuln/detail/CVE-2025-48928"
CVE-2025-49113,cve,cisa_kev,2026-02-20T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://roundcube.net/news/2025/06/01/security-updates-1.6.11-and-1.5.10 ; https://github.com/roundcube/roundcubemail/releases/tag/1.5.10 ; https://github.com/roundcube/roundcubemail/releases/tag/1.6.11 ; https://nvd.nist.gov/vuln/detail/CVE-2025-49113
CVE-2025-49506,cve,nist_nvd_recent,2026-08-06T15:16:41Z,2026-08-07T19:44:52Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"APR-util versions 1.6.3 (and earlier) function apr_password_validate() was not constant-time with regards to hashes or passwords comparisons, potentially leaking their content via a side channel timing attack particularly on platforms without crypt() such as  Windows, BeOS, NetWare, or Android.

Users are recommended to upgrade to version 1.6.4, which fixes this issue."
CVE-2025-49704,cve,cisa_kev,2025-07-22T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CISA Mitigation Instructions: https://www.cisa.gov/news-events/alerts/2025/07/20/microsoft-releases-guidance-exploitation-sharepoint-vulnerability-cve-2025-53770; https://www.microsoft.com/en-us/security/blog/2025/07/22/disrupting-active-exploitation-of-on-premises-sharepoint-vulnerabilities/ ; https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49704 ; https://nvd.nist.gov/vuln/detail/CVE-2025-49704
CVE-2025-49794,cve,nist_nvd_recent,2025-06-16T16:15:18Z,2026-08-08T17:16:45Z,high,80,11,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A use-after-free vulnerability was found in libxml2. This issue occurs when parsing XPath elements under certain circumstances when the XML schematron has the <sch:name path=""...""/> schema elements. This flaw allows a malicious actor to craft a malicious XML document used as input for libxml, resulting in the program's crash using libxml or other possible undefined behaviors."
CVE-2025-49796,cve,nist_nvd_recent,2025-06-16T16:15:19Z,2026-08-08T17:16:46Z,high,80,11,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A vulnerability was found in libxml2. Processing certain sch:name elements from the input XML file can trigger a memory corruption issue. This flaw allows an attacker to craft a malicious XML input file that can lead libxml to crash, resulting in a denial of service or other possible undefined behavior due to sensitive data being corrupted in memory."
CVE-2025-5086,cve,cisa_kev,2025-09-11T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.3ds.com/trust-center/security/security-advisories/cve-2025-5086 ; https://nvd.nist.gov/vuln/detail/CVE-2025-5086
CVE-2025-52691,cve,cisa_kev,2026-01-26T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.smartertools.com/smartermail/release-notes/current ; https://www.csa.gov.sg/alerts-and-advisories/alerts/al-2025-124/ ; https://nvd.nist.gov/vuln/detail/CVE-2025-52691
CVE-2025-5278,cve,nist_nvd_recent,2025-05-27T21:15:23Z,2026-08-09T18:16:42Z,high,80,24,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw was found in GNU Coreutils. The sort utility's begfield() function is vulnerable to a heap buffer under-read. The program may access memory outside the allocated buffer if a user runs a crafted command using the traditional key format. A malicious input could lead to a crash or leak sensitive data.
CVE-2025-5318,cve,nist_nvd_recent,2025-06-24T14:15:30Z,2026-08-09T05:16:50Z,high,80,57,CLEAR,"cve,high,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the libssh library in versions less than 0.11.2. An out-of-bounds read can be triggered in the sftp_handle function due to an incorrect comparison check that permits the function to access memory beyond the valid handle list and to return an invalid pointer, which is used in further processing. This vulnerability allows an authenticated remote attacker to potentially read unintended memory regions, exposing sensitive information or affect service behavior."
CVE-2025-53521,cve,cisa_kev,2026-03-27T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Please adhere to F5’s guidelines to assess exposure and mitigate risks. Check for signs of potential compromise on all internet accessible F5 products affected by this vulnerability. For more information please see: https://my.f5.com/manage/s/article/K000156741 ; https://my.f5.com/manage/s/article/K000160486 ; https://my.f5.com/manage/s/article/K11438344 ; https://nvd.nist.gov/vuln/detail/CVE-2025-53521
CVE-2025-53690,cve,cisa_kev,2025-09-04T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.sitecore.com/kb?id=kb_article_view&sysparm_article=KB1003865 ; https://nvd.nist.gov/vuln/detail/CVE-2025-53690
CVE-2025-54068,cve,cisa_kev,2026-03-20T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/livewire/livewire/security/advisories/GHSA-29cq-5w36-x7w3 ; https://github.com/livewire/livewire/commit/ef04be759da41b14d2d129e670533180a44987dc ; https://nvd.nist.gov/vuln/detail/CVE-2025-54068
CVE-2025-5419,cve,cisa_kev,2025-06-05T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://chromereleases.googleblog.com/2025/06/stable-channel-update-for-desktop.html;   https://nvd.nist.gov/vuln/detail/CVE-2025-5419"","
CVE-2025-54236,cve,cisa_kev,2025-10-24T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://experienceleague.adobe.com/en/docs/experience-cloud-kcs/kbarticles/ka-27397 ; https://nvd.nist.gov/vuln/detail/CVE-2025-54236
CVE-2025-54253,cve,cisa_kev,2025-10-15T00:00:00Z,2026-08-11T01:17:15Z,high,80,148,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://helpx.adobe.com/security/products/aem-forms/apsb25-82.html ; https://nvd.nist.gov/vuln/detail/CVE-2025-54253
