indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2021-25296,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-25296
CVE-2021-25297,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-25297
CVE-2021-25298,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-25298
CVE-2021-25337,cve,cisa_kev,2022-11-08T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25337
CVE-2021-25369,cve,cisa_kev,2022-11-08T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25369
CVE-2021-25370,cve,cisa_kev,2022-11-08T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb; https://nvd.nist.gov/vuln/detail/CVE-2021-25370
CVE-2021-25371,cve,cisa_kev,2023-06-29T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=3; https://nvd.nist.gov/vuln/detail/CVE-2021-25371
CVE-2021-25372,cve,cisa_kev,2023-06-29T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=3; https://nvd.nist.gov/vuln/detail/CVE-2021-25372
CVE-2021-25394,cve,cisa_kev,2023-06-29T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=5; https://nvd.nist.gov/vuln/detail/CVE-2021-25394
CVE-2021-25395,cve,cisa_kev,2023-06-29T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=5; https://nvd.nist.gov/vuln/detail/CVE-2021-25395
CVE-2021-25487,cve,cisa_kev,2023-06-29T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=10; https://nvd.nist.gov/vuln/detail/CVE-2021-25487
CVE-2021-25489,cve,cisa_kev,2023-06-29T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.samsungmobile.com/securityUpdate.smsb?year=2021&month=10; https://nvd.nist.gov/vuln/detail/CVE-2021-25489
CVE-2021-26084,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-26084
CVE-2021-26085,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-26085
CVE-2021-26086,cve,cisa_kev,2024-11-12T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://jira.atlassian.com/browse/JRASERVER-72695 ; https://nvd.nist.gov/vuln/detail/CVE-2021-26086
CVE-2021-26828,cve,cisa_kev,2025-12-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/SCADA-LTS/Scada-LTS/pull/2174 ; https://nvd.nist.gov/vuln/detail/CVE-2021-26828"
CVE-2021-26829,cve,cisa_kev,2025-11-28T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability could affect an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/SCADA-LTS/Scada-LTS/pull/3211 ; https://nvd.nist.gov/vuln/detail/CVE-2021-26829"
CVE-2021-27085,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27085
CVE-2021-27101,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27101
CVE-2021-27102,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27102
CVE-2021-27103,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27103
CVE-2021-27104,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27104
CVE-2021-27137,cve,cisa_kev,2026-07-21T00:00:00Z,2026-09-05T02:36:49Z,high,80,255,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, proprietary implementation, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://svn.dd-wrt.com/changeset/45724 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2021-27137"
CVE-2021-27561,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27561
CVE-2021-27562,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27562
CVE-2021-27852,cve,cisa_kev,2022-04-11T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27852
CVE-2021-27860,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27860
CVE-2021-27876,cve,cisa_kev,2023-04-07T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veritas.com/support/en_US/security/VTS21-001; https://nvd.nist.gov/vuln/detail/CVE-2021-27876
CVE-2021-27877,cve,cisa_kev,2023-04-07T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veritas.com/support/en_US/security/VTS21-001; https://nvd.nist.gov/vuln/detail/CVE-2021-27877
CVE-2021-27878,cve,cisa_kev,2023-04-07T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.veritas.com/support/en_US/security/VTS21-001; https://nvd.nist.gov/vuln/detail/CVE-2021-27878
CVE-2021-28310,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28310
CVE-2021-28550,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28550
CVE-2021-28663,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28663
CVE-2021-28664,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28664
CVE-2021-28799,cve,cisa_kev,2022-03-31T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-28799
CVE-2021-29256,cve,cisa_kev,2023-07-07T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://developer.arm.com/Arm%20Security%20Center/Mali%20GPU%20Driver%20Vulnerabilities; https://nvd.nist.gov/vuln/detail/CVE-2021-29256
CVE-2021-30533,cve,cisa_kev,2022-06-27T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30533
CVE-2021-30551,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30551
CVE-2021-30554,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30554
CVE-2021-30563,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30563
CVE-2021-30632,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30632
CVE-2021-30633,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30633
CVE-2021-30657,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30657
CVE-2021-30661,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30661
CVE-2021-30663,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30663
CVE-2021-30665,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30665
CVE-2021-30666,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30666
CVE-2021-30713,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30713
CVE-2021-30761,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30761
CVE-2021-30762,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30762
CVE-2021-30807,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30807
CVE-2021-30858,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30858
CVE-2021-30860,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30860
CVE-2021-30869,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30869
CVE-2021-30883,cve,cisa_kev,2022-05-23T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30883
CVE-2021-30900,cve,cisa_kev,2023-03-30T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT21286, https://support.apple.com/en-us/HT212868, https://support.apple.com/kb/HT212872; https://nvd.nist.gov/vuln/detail/CVE-2021-30900"
CVE-2021-30952,cve,cisa_kev,2026-03-05T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.apple.com/en-us/HT212975 ; https://support.apple.com/en-us/HT212976 ; https://support.apple.com/en-us/HT212978 ; https://support.apple.com/en-us/HT212980 ; https://support.apple.com/en-us/HT212982 ; https://nvd.nist.gov/vuln/detail/CVE-2021-30952
CVE-2021-30983,cve,cisa_kev,2022-06-27T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30983
CVE-2021-31010,cve,cisa_kev,2022-08-25T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-us/HT212804, https://support.apple.com/en-us/HT212805, https://support.apple.com/en-us/HT212806, https://support.apple.com/en-us/HT212807, https://support.apple.com/en-us/HT212824; https://nvd.nist.gov/vuln/detail/CVE-2021-31010"
CVE-2021-31166,cve,cisa_kev,2022-04-06T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31166
CVE-2021-31199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31199
CVE-2021-31201,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31201
CVE-2021-31207,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31207
CVE-2021-3129,cve,cisa_kev,2023-09-18T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/facade/ignition/releases/tag/2.5.2; https://nvd.nist.gov/vuln/detail/CVE-2021-3129
CVE-2021-3156,cve,cisa_kev,2022-04-06T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-3156
CVE-2021-31755,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31755
CVE-2021-31955,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31955
CVE-2021-31956,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31956
CVE-2021-32030,cve,cisa_kev,2025-06-02T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.asus.com/us/supportonly/lyra%20mini/helpdesk_bios/ ; https://www.asus.com/us/supportonly/rog%20rapture%20gt-ac2900/helpdesk_bios/; https://nvd.nist.gov/vuln/detail/CVE-2021-32030
CVE-2021-32648,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-32648
CVE-2021-33044,cve,cisa_kev,2024-08-21T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dahuasecurity.com/aboutUs/trustedCenter/details/582; https://nvd.nist.gov/vuln/detail/CVE-2021-33044
CVE-2021-33045,cve,cisa_kev,2024-08-21T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dahuasecurity.com/aboutUs/trustedCenter/details/582; https://nvd.nist.gov/vuln/detail/CVE-2021-33045
CVE-2021-33739,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-33739
CVE-2021-33742,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-33742
CVE-2021-3493,cve,cisa_kev,2022-10-20T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=7c03e2cda4a584cadc398e8f6641ca9988a39d52; https://nvd.nist.gov/vuln/detail/CVE-2021-3493
CVE-2021-35211,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35211
CVE-2021-35247,cve,cisa_kev,2022-01-21T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35247
CVE-2021-35394,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35394
CVE-2021-35395,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-05T02:36:49Z,high,80,281,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-35395
