indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-13622,cve,nist_nvd_recent,2026-08-12T21:17:35Z,2026-08-22T19:16:20Z,high,80,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A symlink following vulnerability was found in KubeVirt's virt-handler migration proxy. During live migration, virt-handler dials Unix sockets inside the target virt-launcher pod via /proc/<pid>/root/ paths using net.Dial() without symlink protection. These socket paths reside in qemu-owned directories writable by the virt-launcher user. An attacker with namespace edit and pods/exec permissions can replace a migration proxy socket with a symlink to the host CRI-O socket. Because virt-handler runs as root in the host mount namespace, absolute symlink targets resolve against the host filesystem, and the bidirectional io.Copy proxy relays attacker-controlled bytes to the container runtime, enabling full node compromise."
CVE-2026-14164,cve,nist_nvd_recent,2026-06-30T07:16:32Z,2026-08-24T10:16:38Z,high,80,5,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A double free issue has been identified in libarchive's RAR5 reader. During parsing of a specially crafted RAR5 archive, the filtered_buf pointer may remain stale after being freed during unpacking state reinitialization. Subsequent processing of another archive entry can trigger a second free of the same memory region, resulting in a double-free condition. Successful exploitation may cause applications using the vulnerable libarchive API to terminate unexpectedly, leading to a denial of service."
CVE-2026-14187,cve,nist_nvd_recent,2026-08-22T06:16:11Z,2026-08-23T16:16:36Z,high,80,2,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"The Tutor LMS  WordPress plugin before 4.0.6 does not enforce per-object ownership checks on its course content type, allowing any user with the instructor role to read the content of private courses belonging to other instructors."
CVE-2026-1528,cve,nist_nvd_recent,2026-03-12T21:16:25Z,2026-08-24T13:17:26Z,high,80,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ImpactA server can reply with a WebSocket frame using the 64-bit length form and an extremely large length. undici's ByteParser overflows internal math, ends up in an invalid state, and throws a fatal TypeError that terminates the process.

Patches

Patched in the undici version v7.24.0 and v6.24.0. Users should upgrade to this version or later."
CVE-2026-15409,cve,cisa_kev,2026-07-14T00:00:00Z,2026-08-25T16:30:17Z,high,80,235,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-15409
CVE-2026-15410,cve,cisa_kev,2026-07-14T00:00:00Z,2026-08-25T16:30:17Z,high,80,235,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-15410
CVE-2026-15554,cve,nist_nvd_recent,2026-08-11T09:17:12Z,2026-08-24T12:16:48Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,the Undertow AJP listener honours forged ssl_cert and is_ssl AJP attributes without requiring any shared-secret authentication. This enables an unauthenticated attacker with direct TCP access to port 8009 to bypass CLIENT-CERT authentication by injecting a forged X.509 certificate via the AJP protocol.
CVE-2026-15555,cve,nist_nvd_recent,2026-08-11T09:17:12Z,2026-08-24T12:16:48Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A flaw was found in JBoss marshalling. The Infinispan session replication path deserializes replicated session data via the JBoss Marshalling River unmarshaller with no class filtering — enabling RCE via deserialization gadget chains on every cluster node.
CVE-2026-15556,cve,nist_nvd_recent,2026-08-11T09:17:12Z,2026-08-24T12:16:48Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A flaw was found in Picketlink's SP signature validation; a SAML response containing zero assertion elements matching the signature check can allow an attacker to forge a SAML response and auth as any principal with any roles on the protected application.
CVE-2026-15561,cve,nist_nvd_recent,2026-08-11T09:17:12Z,2026-08-24T12:16:48Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in EAP's undertow http/1.1 chunked-transfer decoder. missing limits on size and count would allow an attacker to use an unauthenticated connection to drive the JVM to an OutOfMemory error, stopping all deployments on the listener, and achieving Denial of Service."
CVE-2026-15562,cve,nist_nvd_recent,2026-08-11T09:17:13Z,2026-08-24T12:16:49Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in EAP's jboss-remoting. A remote unauthenticated attacker who can reach :8080 (or :9990, or :4447) and complete an Upgrade: jboss-remoting handshake can cause OOM errors that degrade requests server-wide, leading to denial of service."
CVE-2026-15563,cve,nist_nvd_recent,2026-08-11T09:17:13Z,2026-08-24T12:16:49Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in EAP's IIOP. The listener's NameService would accept bind operations without authentication, allowing an attacker to hijack JNDI lookups and binding them to a malicious ORB, achieving MITM or DoS on further invocations."
CVE-2026-15565,cve,nist_nvd_recent,2026-08-11T09:17:13Z,2026-08-24T12:16:49Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A flaw was found in Undertow. A remote attacker can cause Out of Memory on websockets endpoint without authentication on any @ServerEndpoint class that has any @OnMessage method. This allows an attacker to cause Denial of Service attack without authentication and using only a standard WebSocket handshake.
CVE-2026-15567,cve,nist_nvd_recent,2026-08-11T09:17:13Z,2026-08-24T12:16:49Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A flaw was found in Wildfly. A remote unauthenticated attacker can trigger OutOfMemoryError as CSIv2Util's GSS token decoder reads an attacker-controlled length field without bounds checking and attempts to allocate a byte array of that size.
CVE-2026-15816,cve,nist_nvd_recent,2026-08-07T11:17:05Z,2026-08-24T12:16:49Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in dracut. The die() error-handling function writes its message into a shell script under the initramfs emergency-hook directory without properly shell-quoting it. When the message contains data derived from the DHCP ROOT_PATH option, an attacker on the adjacent network who controls a rogue DHCP server can inject a command-substitution sequence that executes as root the next time dracut sources its emergency hook scripts during standard boot-failure handling."
CVE-2026-1584,cve,nist_nvd_recent,2026-04-09T18:16:44Z,2026-08-24T13:17:26Z,high,80,18,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in gnutls. A remote, unauthenticated attacker can exploit this vulnerability by sending a specially crafted ClientHello message with an invalid Pre-Shared Key (PSK) binder value during the TLS handshake. This can lead to a NULL pointer dereference, causing the server to crash and resulting in a remote Denial of Service (DoS) condition."
CVE-2026-1603,cve,cisa_kev,2026-03-09T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://hub.ivanti.com/s/article/Security-Advisory-EPM-February-2026-for-EPM-2024?language=en_US ; https://nvd.nist.gov/vuln/detail/CVE-2026-1603
CVE-2026-1615,cve,nist_nvd_recent,2026-02-09T05:16:24Z,2026-08-25T13:17:50Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Versions of the package jsonpath before 1.3.0 are vulnerable to Arbitrary Code Injection via unsafe evaluation of user-supplied JSON Path expressions. The library relies on the static-eval module to process JSON Path input, which is not designed to handle untrusted data safely. An attacker can exploit this vulnerability by supplying a malicious JSON Path expression that, when evaluated, executes arbitrary JavaScript code, leading to Remote Code Execution in Node.js environments or Cross-site Scripting (XSS) in browser contexts. This affects all methods that evaluate JSON Paths against objects, including .query, .nodes, .paths, .value, .parent, and .apply."
CVE-2026-16242,cve,nist_nvd_recent,2026-07-20T08:16:29Z,2026-08-24T08:16:32Z,high,80,12,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A flaw was found in the Konnectivity proxy-server configuration for hosted control planes. The agent-facing listener was started without --cluster-ca-cert (and without token-based agent authentication), so client certificates were not validated. A remote attacker who can reach the Konnectivity cluster endpoint could connect as an unauthenticated agent, join the routing pool, and potentially proxy, inspect, modify, or drop control-plane-to-node traffic."
CVE-2026-16260,cve,nist_nvd_recent,2026-08-22T06:16:14Z,2026-08-23T16:16:36Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Post Grid, Slider & Carousel Ultimate  WordPress plugin before 1.8.1 does not sanitise and escape one of its custom post type settings before outputting it in an HTML attribute on the admin edit screen, allowing users with the Contributor role and above to inject JavaScript that executes in the session of any administrator who opens the affected item."
CVE-2026-16313,cve,nist_nvd_recent,2026-07-28T17:16:37Z,2026-08-24T12:16:49Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in sg3_utils. The sg_inq command, when invoked with the --export option, outputs device identification data without sanitizing control characters in SCSI name string fields. A newline character embedded in a device-supplied name string can inject arbitrary properties into the udev device database. This could allow an attacker who can present a crafted SCSI device to execute arbitrary commands as root when the device is disconnected."
CVE-2026-1636,cve,nist_nvd_recent,2026-04-15T13:16:24Z,2026-08-24T17:26:43Z,high,80,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A potential DLL hijacking vulnerability was reported in Lenovo Service Bridge that, under certain conditions, could allow a local authenticated user to execute code with elevated privileges."
CVE-2026-16612,cve,nist_nvd_recent,2026-08-22T06:16:15Z,2026-08-23T16:16:36Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The FiboSearch  WordPress plugin before 1.34.1 does not consistently exclude password-protected products from its unauthenticated AJAX endpoints, allowing unauthenticated users to disclose and enumerate password-protected products and their metadata without entering the product password. Two endpoints are affected: the autocomplete search endpoint (dgwt_wcas_ajax_search) and the Details Panel endpoint (dgwt_wcas_result_details) when queried for taxonomy details."
CVE-2026-16738,cve,nist_nvd_recent,2026-08-22T06:16:15Z,2026-08-23T16:16:37Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Conekta Payment Gateway WordPress plugin before 6.2.2 does not verify the authenticity of incoming payment gateway webhook notifications, nor bind the confirmed payment to the targeted order or verify its amount, allowing unauthenticated attackers to mark arbitrary orders as paid without payment."
CVE-2026-16812,cve,cisa_kev,2026-07-27T00:00:00Z,2026-08-25T16:30:17Z,high,80,172,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.arista.com/en/support/advisories-notices/security-advisory/24364-security-advisory-0144 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-16812
CVE-2026-17107,cve,nist_nvd_recent,2026-07-24T19:16:55Z,2026-08-24T08:16:33Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in the cluster-proxy service-proxy component used in Red Hat Advanced Cluster Management for Kubernetes (RHACM) and multicluster-engine (MCE). The service-proxy appends impersonation group headers to proxied requests without first removing caller-supplied values, and the spoke ServiceAccount holds unrestricted impersonation permissions. An authenticated hub principal can inject an Impersonate-Group header to escalate to cluster-admin on every managed cluster."
CVE-2026-1731,cve,cisa_kev,2026-02-13T00:00:00Z,2026-08-25T16:30:17Z,high,80,236,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Please adhere to the vendor's guidelines to assess exposure and mitigate risks. Check for signs of potential compromise on all internet accessible BeyondTrust products affected by this vulnerability. For more information please: see: https://www.beyondtrust.com/trust-center/security-advisories/bt26-02 ; https://nvd.nist.gov/vuln/detail/CVE-2026-1731
CVE-2026-1784,cve,nist_nvd_recent,2026-06-02T09:16:15Z,2026-08-24T13:17:26Z,high,80,20,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,The Route OpenShift resource allows to define routes to make pods reachable at a subdomain through HAProxy. It was found that the checks performed on the spec.path YAML stanza in a Route document was insufficient and could allow a controlled injection of the HAProxy configuration.
CVE-2026-18052,cve,nist_nvd_recent,2026-08-22T06:16:15Z,2026-08-23T16:16:37Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The ManageWP Worker WordPress plugin before 4.9.37 does not bind the account being logged in to the signature which authorises the login, nor prevent an already used login link from being replayed, allowing attackers who obtain such a link to gain a session as any user on the site, including an administrator."
CVE-2026-18652,cve,nist_nvd_recent,2026-08-12T10:17:16Z,2026-08-24T06:17:03Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Velociraptor allows reading Stacked result sets from the GUI.  Velociraptor's multi-tenant design stores sub orgs within the datastore directory. The path requested by the GUI is not correctly checked against the prefix deny list, allowing result sets to read from denied prefixes.

In particular, a user with read access to the root org can access result sets from child orgs."
CVE-2026-19093,cve,nist_nvd_recent,2026-08-22T06:16:15Z,2026-08-23T16:16:37Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Tutor LMS  WordPress plugin before 4.0.6 does not validate a stored file path before using it to stream media, allowing users with the instructor role to read arbitrary files on the server, including files outside the web root.

The readable files include the WordPress configuration file, which exposes the database credentials and the authentication keys and salts, so authentication cookies can be forged."
CVE-2026-19221,cve,nist_nvd_recent,2026-08-22T06:16:16Z,2026-08-23T16:16:37Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"The Forminator Forms  WordPress plugin before 1.57.0.5 does not restrict a network-wide setting to network administrators, allowing an administrator of any single site on a multisite network to execute arbitrary code across the entire network."
CVE-2026-19222,cve,nist_nvd_recent,2026-08-22T06:16:16Z,2026-08-23T16:16:37Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The Forminator Forms  WordPress plugin before 1.57.0.7 does not consistently enforce the role restriction it applies to registration forms, allowing users who are permitted to build forms to configure one that assigns the administrator role to any visitor who registers through it."
CVE-2026-19264,cve,nist_nvd_recent,2026-08-07T15:17:00Z,2026-08-24T12:16:49Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Postiz is an open-source social media scheduling tool. The route that serves locally stored media joins URL-supplied path segments onto the upload directory and streams the file without normalising the path or confining it to that directory, and the route requires no authentication. Raw dot-segments are collapsed before routing, but URL-encoded separators survive route matching and are decoded only once they reach the handler, restoring the traversal at the filesystem call. An unauthenticated remote attacker can therefore read any file readable by the application process, including the process environment, which exposes the JWT signing secret, the database connection string, and connected provider and billing secrets. Because session tokens are signed with that secret and carry no expiry, this allows forging a non-expiring session as any user, including an administrator, without a password."
